Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
ISHG,76.21,0.02,0.03,,,42,,,,A+,249,326
ISHP,36.99,,,,,48,,,,B+,-89,0
ISMD,49.57,0.18,0.36,,,97,,,,E,-35,25
ISMF,28.32,0.09,0.31,,,44,,,,E,-56,4
ISNR,9.91,0.04,0.35,,,,,,,,5,2
ISPY,48.45,0.24,0.5,,,54,,,,D,-69,28
ISRA,66.73,0.92,1.39,,,54,,,,D,-8,4
ISRLF,13.49,0.99,7.92,,,,,,,E,-39,0
ISSB,21.75,2.05,10.41,,,30,,,,C,349,6
ISTB,48.02,-0.01,-0.02,,,22,,,,E,-52,186
ISTM,31.57,0.51,1.63,,,54,,,,C-,-46,3
ISUL,14.42,0.35,2.47,,,2,,,,D,-59,33
ISVL,54.37,0.54,1,,,80,,,,B-,-32,13
ISWN,22.59,0.12,0.52,,,50,,,,E,-46,1
ITA,237.34,-0.22,-0.09,,,78,,,,E,-17,544
ITAN,44.74,0.33,0.75,,,97,,,,A-,-56,6
ITB,97.49,0.75,0.78,,,44,,,,E,47,3026
ITDB,35.38,0.09,0.24,,,56,,,,E,-79,5
ITDC,37.16,0.12,0.33,,,62,,,,D,-69,6
ITDD,39.11,0.15,0.38,,,69,,,,D+,28,19
ITDE,40.8,0.19,0.47,,,74,,,,D,-83,2
ITDF,42.39,0.22,0.52,,,80,,,,C+,-61,4
ITDG,43.18,0.26,0.62,,,82,,,,D,-78,2
ITDH,43.2,0.24,0.57,,,82,,,,D-,-3,5
ITDI,43.17,0.22,0.52,,,82,,,,D,32,4
ITDJ,33.58,0.21,0.62,,,83,,,,C,-75,1
ITEQ,63.19,0.5,0.8,,,56,,,,E,-62,1
ITHA,10.05,0.02,0.2,,,,,,,C,-98,0
ITM,45.92,-0.05,-0.11,,,21,,,,E,-55,115
ITOT,167.97,0.77,0.46,,,80,,,,D,-39,1089
ITWO,46.41,0.4,0.87,,,90,,,,C-,-39,20
IUS,69.81,0.45,0.65,,,95,,,,B,-10,45
IUSB,45.43,-0.07,-0.15,,,17,,,,E,-11,2975
IUSG,189.82,0.61,0.32,,,76,,,,D,4,508
IUSV,114.89,0.59,0.52,,,77,,,,D+,4,660
IVAL,37.23,0.25,0.67,,,81,,,,B,-38,10
IVE,237.24,1.14,0.48,,,76,,,,B,-40,415
IVEP,25.99,0,-0.02,,,21,,,,E,-72,6
IVES,38.71,0.37,0.96,,,93,,,,E,-69,152
IVLU,44.46,0.52,1.18,,,82,,,,E,-30,553
IVOG,143.92,0.54,0.37,,,88,,,,C,-36,15
IVOL,17.48,-0.04,-0.23,,,7,,,,D,-40,91
IVOO,129.93,0.63,0.49,,,84,,,,D-,-32,56
IVOV,115.1,0.7,0.61,,,82,,,,C-,-36,8
IVSI,30.18,,,,,72,,,,D,-97,0
IVSS,30.61,0.24,0.79,,,82,,,,E,-64,1
IVSX,25.98,,,,,50,,,,E,-93,0
IVV,769.31,2.97,0.39,,,76,,,,D,-30,8307
IVVB,35.32,0.11,0.3,,,57,,,,D,-57,7
IVVM,37.69,0.05,0.13,,,62,,,,D,-33,16
IVVW,45.38,0.1,0.22,,,38,,,,A,-30,28
IVW,138.83,0.46,0.33,,,75,,,,D,-25,1187
IWB,419.69,1.79,0.43,,,78,,,,D,-45,297
IWC,198.14,1.91,0.97,,,97,,,,D,-68,23
IWD,257.29,1.12,0.44,,,96,,,,C,-23,1443
IWF,122.39,0.57,0.47,,,44,,,,D-,-98,4555
IWFG,54.27,0.23,0.43,,,49,,,,E,-98,0
IWL,189.35,0.74,0.39,,,73,,,,D-,-55,21
IWLG,56.13,0.31,0.56,,,55,,,,E,-28,16
IWM,299.96,2.29,0.77,,,95,,,,D,5,22949
IWMI,52.51,0.29,0.56,,,60,,,,D-,26,476
IWMW,40.11,0.25,0.63,,,55,,,,D,-73,3
IWMY,18.88,0.14,0.72,,,13,,,,D,32,55
IWN,224.81,1,0.45,,,95,,,,D-,-39,330
IWO,387.37,4.74,1.24,,,94,,,,D-,22,570
IWP,143.66,1.41,0.99,,,64,,,,B-,3,722
IWR,113.44,0.79,0.7,,,90,,,,B,-48,894
IWS,171.98,1.04,0.61,,,95,,,,B,-28,316
IWV,436.47,1.89,0.43,,,80,,,,D+,-36,104
IWX,112.3,0.48,0.43,,,96,,,,D+,-61,160
IWY,285.72,1.24,0.44,,,43,,,,D,-41,234
IXC,58.47,-0.11,-0.19,,,81,,,,A-,-75,229
IXG,133.44,1.64,1.24,,,88,,,,C,42,99
IXJ,106.85,1.18,1.12,,,89,,,,A+,333,983
IXN,139.46,0.39,0.28,,,95,,,,D-,-29,225
IXP,116.45,0.8,0.69,,,10,,,,E,-65,11
IXUS,97.94,0.73,0.76,,,77,,,,E,-35,1246
IYC,102.69,0.85,0.83,,,44,,,,D,-70,30
IYE,67.36,-0.12,-0.18,,,89,,,,B+,-57,446
IYF,136.16,1.34,0.99,,,82,,,,B,-55,145
IYG,96.72,1.03,1.08,,,83,,,,B-,-50,44
IYH,73.89,0.91,1.25,,,95,,,,A+,-45,303
IYJ,164.9,0.92,0.56,,,75,,,,C,-55,27
IYK,75.32,0.34,0.45,,,53,,,,D-,-27,170
IYLD,22.29,0.05,0.22,,,44,,,,D,177,41
IYM,195.12,4.78,2.51,,,93,,,,B,-66,63
IYR,104.73,-0.05,-0.05,,,57,,,,D,-39,3431
IYRI,49.54,-0.06,-0.12,,,31,,,,D,-6,72
IYT,87.03,0.76,0.88,,,90,,,,E,-55,266
IYW,247.25,0.45,0.18,,,91,,,,D,-58,227
IYY,186.77,0.96,0.52,,,79,,,,B-,-56,12
IYZ,43.04,0.48,1.13,,,74,,,,E,-42,734
IZRL,29.04,0.25,0.87,,,31,,,,C-,53,14
JA,50.27,0.04,0.07,,,36,,,,E,-44,10
JAAA,50.67,0.02,0.04,,,34,,,,A+,-16,4314
JAB,9.94,0.01,0.05,,,,,,,,-98,6
JABS,49.92,-0.11,-0.22,,,29,,,,E,-27,2
JACS,10.73,-0.01,-0.09,,,,,,,C,-100,0
JADB,26.16,0.06,0.22,,,44,,,,E,569,0
JADE,80,0.87,1.1,,,93,,,,D,10,3
JAJL,30.22,0.03,0.1,,,49,,,,A,13,93
JANB,27.76,0.02,0.06,,,63,,,,D+,-14,6
JANH,25.02,0.02,0.08,,,42,,,,A,-92,0
JANI,26.4,0.17,0.63,,,52,,,,D,-72,0
JANJ,24.93,0.02,0.07,,,41,,,,C,428,8
JANM,34.22,-0.01,-0.02,,,49,,,,A+,-94,0
JANP,35.43,0.09,0.27,,,65,,,,E,-59,3
JANT,44.94,0.11,0.24,,,69,,,,C,-88,1
JANU,30.6,0.11,0.37,,,64,,,,D+,-94,0
JANW,39.31,0.05,0.13,,,55,,,,B+,-40,13
JANZ,41.68,0.16,0.39,,,65,,,,D+,-79,1
JAPN,25.4,-0.09,-0.35,,,50,,,,D,23,7
JATT,13.24,-0.54,-3.92,,,,,,,E,675,217
JAVA,83,0.43,0.52,,,90,,,,E,-42,232
JBBB,47.56,0.07,0.15,,,30,,,,A+,-25,280
JBLG,12.09,-0.28,-2.29,,,26,,,,,55,3
JBND,52.65,-0.06,-0.11,,,17,,,,E,-4,783
JCAL,49.27,0.02,0.04,,,30,,,,,40,25
JCE,17.08,0.11,0.65,,,67,,,,B,-36,26
JCHI,54.77,0.18,0.33,,,33,,,,E,13,1
JCPB,46.16,-0.05,-0.11,,,16,,,,E,-19,1464
JCPI,47.43,-0.11,-0.24,,,13,,,,B-,-52,24
JDIV,58.28,0.42,0.73,,,64,,,,A-,331,6
JDOC,64.25,,,,,92,,,,C+,-75,0
JDST,20.06,-1.05,-4.97,,,1,,,,D-,131,1042
JDVI,41.43,0.5,1.23,,,87,,,,D,4,127
JDVL,32.47,0.22,0.69,,,94,,,,E,-80,12
JEDI,28.63,0.45,1.6,,,47,,,,E,117,481
JELH,25.6,0.01,0.04,,,40,,,,C-,83,14
JELM,25.59,0.04,0.16,,,40,,,,C-,-77,10
JEMA,62.3,0.5,0.8,,,89,,,,D-,-34,80
JEMB,53.27,-0.05,-0.09,,,37,,,,E,1255,284
JENA,10.36,,,,,,,,,D-,-100,0
JEPI,57.92,0.2,0.35,,,45,,,,B-,-9,4273
JEPQ,59.84,0.18,0.3,,,45,,,,D,-23,4927
JETD,2.8,-0.02,-0.71,,,2,,,,A+,-38,68
JETS,29.57,0.31,1.06,,,86,,,,E,-21,2155
JETU,29.81,0.3,1.03,,,84,,,,E,-64,1
JFLI,54.23,0.11,0.2,,,53,,,,B,-33,3
JFLX,49.87,0.01,0.02,,,29,,,,E,-51,65
JFR,7.54,-0.04,-0.53,,,18,,,,D,19,629
JGH,12.37,0.04,0.32,,,20,,,,E,-31,60
JGLO,73.49,0.42,0.57,,,64,,,,E,-79,38
JGRO,94.21,0.47,0.5,,,36,,,,D-,-53,290
JGRW,28.32,0.11,0.4,,,70,,,,A-,-72,1
JHAC,15.77,0.07,0.47,,,68,,,,A+,-79,0
JHAI,33.77,0.13,0.39,,,92,,,,D,-85,1
JHCB,20.79,,,,,11,,,,C-,-52,15
JHCP,24.74,-0.1,-0.4,,,17,,,,A-,-19,158
JHCR,24.91,-0.05,-0.2,,,19,,,,C-,-91,19
JHDG,28.19,0.16,0.59,,,55,,,,E,-58,0
JHDV,47.56,0.11,0.23,,,87,,,,D,153,0
JHEM,39.78,0.08,0.2,,,82,,,,E,13,80
JHHY,25.59,0.02,0.08,,,29,,,,A+,-77,3
JHI,13.21,-0.06,-0.45,,,22,,,,C+,74,19
JHID,44.61,0.36,0.81,,,78,,,,A-,-78,0
JHLN,24.66,,,,,22,,,,C,-72,0
JHMB,21.67,-0.01,-0.07,,,18,,,,E,-82,6
JHMD,46.39,0.29,0.62,,,70,,,,D-,-29,47
JHML,91.01,0.42,0.46,,,83,,,,D,-45,19
JHMM,75.95,0.38,0.5,,,85,,,,E,-23,146
JHMU,25.86,-0.01,-0.06,,,28,,,,E,-35,4
JHPI,22.48,-0.03,-0.11,,,13,,,,E,-30,31
JHS,10.94,-0.01,-0.09,,,13,,,,D+,110,22
JHSC,49.02,0.29,0.59,,,85,,,,B-,-74,9
JIDE,52.61,0.34,0.66,,,60,,,,E,429,5
JIG,85.1,0.5,0.59,,,77,,,,E,-9,21
JIII,49.64,-0.08,-0.16,,,25,,,,A,-38,8
JIRE,85.32,0.71,0.84,,,79,,,,E,1,383
JIVE,98.09,0.87,0.89,,,91,,,,E,-13,268
JLCO,25.7,0.17,0.66,,,45,,,,,-71,1
JLQD,40.41,-0.03,-0.07,,,11,,,,E,10100,0
JLS,16.85,,,,,6,,,,E,-36,18
JLVP,50.99,0.18,0.35,,,42,,,,,-63,1
JMBS,44.37,-0.11,-0.25,,,16,,,,E,-43,385
JMEE,77.85,0.46,0.59,,,92,,,,E,-15,98
JMHI,49.48,-0.06,-0.11,,,28,,,,B,-45,17
JMID,32.28,0.24,0.76,,,75,,,,B,-65,1
JMM,5.77,0.01,0.16,,,20,,,,C,233,21
JMMF,100.17,0.02,0.02,,,36,,,,C,102,14
JMOM,83,0.57,0.69,,,91,,,,D,-31,84
JMSI,49.4,-0.07,-0.15,,,24,,,,E,-19,23
JMST,50.92,-0.01,-0.02,,,34,,,,B-,2,1097
JMTG,50.08,-0.08,-0.16,,,22,,,,E,-28,516
JMUB,49.69,-0.04,-0.08,,,26,,,,E,-21,912
JNEU,33.6,0.09,0.27,,,70,,,,E,461,0
JNK,95.87,0.1,0.1,,,29,,,,B,8,2841
JNUG,208.23,10.14,5.12,,,86,,,,B,15,333
JOBC,20.76,-0.01,-0.06,,,26,,,,,-90,0
JOBX,11.78,-0.13,-1.11,,,1,,,,E,-86,51
JOET,46.28,0.16,0.34,,,79,,,,D,-44,12
JOF,12.42,0.25,2.05,,,83,,,,B-,-9,74
JOJO,15.04,0.01,0.09,,,10,,,,D-,218,21
JOUL,23.11,-0.1,-0.45,,,15,,,,E,-75,2
JOYT,59.08,0.14,0.23,,,74,,,,D+,-52,3
JPAN,42.31,0.2,0.47,,,66,,,,E,93,3
JPC,7.51,0.06,0.81,,,8,,,,E,-1,898
JPEF,81.39,0.36,0.44,,,59,,,,D,-44,51
JPEM,66.19,0.75,1.14,,,58,,,,B,-64,6
JPFP,50.97,0.64,1.28,,,39,,,,,-86,0
JPHY,50.14,0.04,0.08,,,25,,,,C,-11,21
JPIB,47.86,0.04,0.08,,,26,,,,E,-41,110
JPIE,45.85,,,,,28,,,,E,-30,961
JPIN,77.07,0.65,0.84,,,69,,,,E,-51,4
JPLD,52.04,-0.02,-0.04,,,28,,,,C+,-21,283
JPMB,39.58,-0.06,-0.14,,,34,,,,B-,-75,5
JPME,127.98,0.43,0.34,,,86,,,,D,-30,7
JPO,14.23,-0.05,-0.35,,,37,,,,C,-14,24
JPRE,53.41,-0.03,-0.06,,,60,,,,E,-38,10
JPRF,49.75,0.01,0.02,,,34,,,,,136,325
JPSE,60.07,0.29,0.48,,,88,,,,E,-53,11
JPST,50.53,0.01,0.02,,,31,,,,B,-18,4886
JPSV,70.41,0.1,0.15,,,94,,,,C,-56,0
JPUS,144.94,0.56,0.39,,,84,,,,E,-15,6
JPXN,101.94,0.79,0.78,,,70,,,,E,-45,2
JPY,38.06,0.37,0.97,,,78,,,,E,37,6
JQC,4.75,,,,,9,,,,E,-14,495
JQUA,74.75,0.47,0.63,,,93,,,,C-,-32,310
JRI,12.38,-0.03,-0.24,,,10,,,,E,-36,81
JRS,8.49,-0.03,-0.35,,,66,,,,D,-50,37
JSCP,46.91,-0.04,-0.09,,,25,,,,D,113,601
JSI,51.08,-0.04,-0.08,,,16,,,,B-,-7,111
JSMD,95.06,0.65,0.68,,,81,,,,D,-51,33
JSML,90.63,1.33,1.49,,,96,,,,E,-77,6
JSTC,23.04,0.1,0.45,,,84,,,,B,-32,16
JTEK,99.98,1.22,1.24,,,59,,,,D,-29,205
JTNY,49.17,-0.05,-0.1,,,29,,,,,39,24
JUCY,22.07,0.03,0.13,,,23,,,,E,-78,25
JUDB,26.25,0.05,0.17,,,44,,,,E,-5,7
JUDO,28.76,0.17,0.59,,,58,,,,E,4,0
JULB,28.05,0.09,0.31,,,69,,,,C-,-71,2
JULC,25.67,0.07,0.26,,,43,,,,,-48,0
JULH,25.21,0.04,0.16,,,42,,,,C-,-51,3
JULI,25.67,0.16,0.62,,,46,,,,,-86,2
JULJ,25.02,0.03,0.11,,,32,,,,D-,103,7
JULM,34.93,0.02,0.05,,,49,,,,D,19,10
JULP,33.25,0.09,0.27,,,62,,,,C+,-73,3
JULT,48.7,0.14,0.28,,,64,,,,B,-98,0
JULU,32.52,0.11,0.34,,,66,,,,D,-84,2
JULW,41.37,0.09,0.22,,,53,,,,D,-73,10
JULZ,46.17,0.16,0.35,,,51,,,,A+,44,4
JUNC,25.36,0.07,0.28,,,39,,,,,-93,0
JUNM,35.36,0,0,,,46,,,,E,157,6
JUNP,32.26,0.09,0.28,,,52,,,,B,-81,7
JUNT,38.5,0.1,0.26,,,53,,,,E,-7,10
JUNW,34.82,0.06,0.17,,,49,,,,E,-56,18
JUNZ,35.82,0.13,0.37,,,65,,,,A,80,5
JUSA,68.96,0.27,0.39,,,75,,,,E,-57,47
JUST,110.18,0.39,0.36,,,83,,,,D,-5,3
JVAL,59.65,0.38,0.64,,,95,,,,E,-21,44
JXI,81.51,-1.4,-1.69,,,26,,,,E,-63,9
JXX,31.62,0.29,0.94,,,82,,,,E,-16,1
KAIT,24.07,-0.2,-0.82,,,,,,,,341,26
KAMO,24.65,0,0,,,28,,,,C,-23,18
KAPR,40.33,0.12,0.3,,,85,,,,C,-39,5
KARS,31.1,0.6,1.98,,,24,,,,D-,-59,10
KAT,58.89,0.51,0.88,,,70,,,,C,194,35
KAUG,29.32,0.13,0.45,,,71,,,,A,-20,11
KBA,33.27,0.27,0.82,,,54,,,,E,9,26
KBAB,7.96,-1.62,-16.93,,,2,,,,D+,162,52
KBDC,13.36,0.02,0.15,,,7,,,,E,18,409
KBDU,12.3,0.33,2.79,,,4,,,,E,2,2
KBE,68.74,0.12,0.17,,,86,,,,E,-24,1606
KBFR,27.84,0.19,0.69,,,67,,,,E,12,8
KBON,10.1,,,,,,,,,D-,-100,0
KBUF,26.57,-0.04,-0.17,,,6,,,,B+,-30,5
KBWB,95.62,0.84,0.89,,,95,,,,E,10,2019
KBWD,12.6,0.02,0.16,,,22,,,,B,-31,279
KBWP,134.03,0.36,0.27,,,81,,,,C-,-68,6
KBWY,18.28,-0.04,-0.21,,,87,,,,D,-33,114
KCAI,33.07,0.1,0.3,,,41,,,,C,54,0
KCCA,16.99,-0.44,-2.53,,,76,,,,C-,966,283
KCE,169.63,3.56,2.14,,,90,,,,A+,-52,7
KCHV,10.43,,,,,,,,,E,-83,5
KCOP,25.29,1.02,4.23,,,58,,,,C,-44,11
KCSH,25.09,-0.01,-0.04,,,32,,,,E,-66,0
KDEC,28.85,0.1,0.35,,,79,,,,D+,-89,1
KDEF,41.15,-2.62,-5.99,,,10,,,,D-,-1,77
KDRN,23.06,-0.02,-0.09,,,20,,,,D,-46,0
KDVD,29.21,,,,,70,,,,C,-77,0
KEAT,35.17,0.08,0.21,,,72,,,,A+,-89,1
KEEX,27.17,-1.06,-3.75,,,17,,,,E,-94,65
KEMQ,25.93,0.06,0.22,,,50,,,,D,-76,3
KEMX,50.39,0.43,0.87,,,94,,,,E,-77,2
KEO,25.47,0.07,0.28,,,,,,,,-10,2
KEYG,10.88,0.01,0.12,,,20,,,,,-24,3
KEYX,18.9,,,,,21,,,,,-100,0
KEYY,9.88,,,,,,,,,,-95,5
KF,64.09,0.2,0.31,,,83,,,,E,-17,20
KFEB,31.5,0.13,0.41,,,84,,,,E,-57,1
KFII,10.64,0.02,0.19,,,,,,,D,-100,0
KGLD,29.62,0.63,2.17,,,33,,,,C,110,215
KGRN,23.94,0.11,0.46,,,5,,,,E,141,33
KHPI,26,0.01,0.04,,,43,,,,C+,-28,59
KHYB,24.23,0.02,0.08,,,31,,,,B-,-53,1
KIE,63.41,0.21,0.33,,,79,,,,C,-34,827
KIO,10.96,0.02,0.18,,,9,,,,E,-29,137
KIQQ,24.86,,,,,26,,,,E,-94,0
KJAN,46.35,0.12,0.25,,,78,,,,A-,-53,5
KJD,17.9,-0.08,-0.44,,,13,,,,E,-36,3
KJUL,34.2,0.17,0.51,,,56,,,,E,-71,26
KJUN,30.09,0.15,0.52,,,59,,,,E,-53,13
KLAG,25.1,-0.53,-2.07,,,46,,,,E,-74,31
KLIP,23.92,0.12,0.5,,,5,,,,D+,-40,22
KLMN,31.58,0.17,0.53,,,80,,,,C,-41,1
KLMT,35.31,,,,,82,,,,B+,-98,0
KMAR,32.58,0.12,0.38,,,84,,,,C,-81,0
KMAY,30.74,0.16,0.54,,,74,,,,E,-84,1
KMCA,18.58,-0.75,-3.88,,,14,,,,E,90,20
KMEM,19.04,0.06,0.32,,,24,,,,,-87,40
KMID,25.09,0.13,0.52,,,49,,,,D,215,31
KMLI,10.3,0,-0.02,,,41,,,,C,1,64
KMLM,29.35,0.11,0.38,,,45,,,,A,-12,214
KNCT,196.29,1.01,0.52,,,94,,,,E,38,1
KNG,51.88,0.25,0.49,,,57,,,,B-,-33,173
KNGZ,42.59,0.3,0.71,,,91,,,,B+,-77,1
KNO,64.91,0.25,0.38,,,96,,,,E,-64,0
KNOV,32.25,0.11,0.34,,,83,,,,D,-96,2
KNOW,13.11,0.02,0.15,,,69,,,,E,-91,1
KNRG,25.73,0.04,0.15,,,35,,,,D-,106,35
KOCT,37.96,0.06,0.16,,,81,,,,B-,-61,6
KOID,36.89,0.27,0.74,,,48,,,,E,-35,116
KOKU,134.52,0.76,0.57,,,79,,,,D-,-28,0
KOLD,30.77,-0.16,-0.52,,,77,,,,A+,-27,1740
KOMP,69.24,0.63,0.92,,,74,,,,E,-57,35
KONG,33.1,,,,,75,,,,A,-98,0
KOOL,14.65,0.1,0.71,,,69,,,,D+,40,6
KORP,45.81,-0.04,-0.09,,,13,,,,E,-26,71
KORU,20.36,0.03,0.15,,,42,,,,E,-5,21887
KOYN,10.21,-0.03,-0.29,,,,,,,E,-100,0
KPDD,5.95,-0.15,-2.46,,,2,,,,C,-23,107
KPET,10,0.01,0.1,,,,,,,E,102,2
KPHO,23.21,,,,,10,,,,D,-48,0
KPRO,26.8,,,,,9,,,,E,-99,0
KQQQ,28.72,0.06,0.19,,,35,,,,D,-34,29
KRAQ,10,0.01,0.05,,,,,,,C-,-86,5
KRBN,34.59,0.03,0.08,,,80,,,,A+,-10,18
KRE,74.86,0.15,0.2,,,88,,,,E,8,14329
KROP,36.76,0.81,2.26,,,69,,,,A,31,3
KRSP,10.6,,,,,,,,,C,8,0
KRWX,14.51,0.01,0.05,,,18,,,,,-90,1
KRYP,21.52,1.3,6.44,,,26,,,,C,151,3
KSA,38.31,0.06,0.16,,,25,,,,A,-39,288
KSEP,31.28,0.05,0.16,,,77,,,,D,-49,1
KSLV,28.57,0.54,1.93,,,28,,,,D+,48,120
KSMH,23.83,-0.96,-3.87,,,,,,,,-3,6
KSPY,29.86,0.04,0.13,,,59,,,,A,-63,19
KSTR,23.78,-0.13,-0.54,,,58,,,,D-,-17,907
KTEC,13.16,0.07,0.53,,,6,,,,B-,-50,30
KTF,8.78,-0.02,-0.23,,,17,,,,E,-39,101
KTUP,7.66,0.24,3.23,,,3,,,,D+,-55,93
KTWO,10.05,0.01,0.1,,,,,,,C,15943,1161
KURE,19.11,-0.23,-1.19,,,62,,,,A+,-40,41
KVACF,12.15,,,,,,,,,E,-94,1
KVLE,29.37,0.18,0.62,,,76,,,,A,-23,2
KWEB,26.66,-0.03,-0.11,,,5,,,,C-,-11,18205
KWH,25.08,0.04,0.17,,,40,,,,,-96,4
KWIN,25.75,-0.04,-0.14,,,44,,,,D,-67,5
KWT,37.14,0.04,0.11,,,16,,,,A-,-93,0
KXI,69.1,0.47,0.68,,,32,,,,E,-18,76
KYC,27.73,0.62,2.3,,,73,,,,D+,-88,0
KYLD,20.78,0.02,0.1,,,17,,,,E,-4,42
KYN,14.61,-0.02,-0.14,,,61,,,,B-,-38,220
LABD,6.29,-0.27,-4.12,,,1,,,,E,61,20273
LABU,317.2,12.29,4.03,,,99,,,,A,-1,468
LABX,10.52,-0.42,-3.84,,,40,,,,E,-59,726
LADM,32.73,0.02,0.08,,,43,,,,,-27,2
LAFA,10.15,0.02,0.2,,,,,,,D+,-31,5
LALT,24.51,0.14,0.57,,,41,,,,B,68,390
LAPR,25.3,0.02,0.08,,,37,,,,A,-60,1
LASC,9.66,0.06,0.67,,,19,,,,,128,22
LATA,10.14,-0.01,-0.1,,,,,,,E,-100,0
LATR,28.22,0.46,1.67,,,75,,,,E,-14,0
LAZR,43.85,-0.16,-0.36,,,24,,,,,-36,103
LBAY,28.02,0.18,0.65,,,68,,,,A+,140,3
LBO,27.21,0.28,1.05,,,48,,,,A+,-67,0
LCAP,33.55,0.11,0.32,,,74,,,,E,-52,22
LCCC,10.49,,,,,,,,,D+,-92,1
LCDS,73.72,,,,,81,,,,E,-95,0
LCF,46.02,0.25,0.54,,,74,,,,A-,345,3
LCLG,71.31,0.46,0.65,,,82,,,,E,118,2
LCO,28.66,0.28,1,,,49,,,,C,-14,1
LCOW,26.53,0.19,0.71,,,84,,,,E,-85,1
LCR,40.79,0.17,0.41,,,65,,,,B,-61,2
LCTD,60.47,0.41,0.68,,,69,,,,E,-57,12
LCTO,25.22,0.09,0.37,,,42,,,,,179,2
LCTU,82.47,0.33,0.4,,,79,,,,D,16,25
LDDR,77.23,-0.1,-0.12,,,8,,,,D,21,0
LDEM,61.28,0.4,0.65,,,43,,,,E,-20,1
LDP,20.45,0.01,0.05,,,23,,,,C,20,62
LDRC,25.02,-0.03,-0.1,,,22,,,,A,-29,11
LDRH,24.54,0.01,0.04,,,21,,,,A,-85,2
LDRI,25.05,-0.03,-0.12,,,15,,,,A,-38,5
LDRT,24.97,-0.01,-0.04,,,22,,,,A+,-85,16
LDRX,36.44,0.17,0.48,,,71,,,,E,-50,4
LDSF,18.82,0,-0.02,,,21,,,,B+,-52,13
LDUR,95.41,-0.03,-0.03,,,30,,,,E,-65,29
LEGO,10,0,0,,,,,,,C,-92,2
LEGR,66.71,0.4,0.61,,,77,,,,A,91,4
LEMB,43.34,0.14,0.34,,,56,,,,C,-75,36
LEND,24.87,0.02,0.1,,,28,,,,E,-60,38
LENS,47.53,0.61,1.31,,,87,,,,A+,-32,7
LEO,6.17,,,,,22,,,,E,-37,163
LEUX,13.96,1.53,12.31,,,18,,,,E,-73,19
LEXI,40.94,0.22,0.55,,,83,,,,D-,-56,5
LFAC,10.06,0.01,0.1,,,,,,,C,2919,632
LFAI,145.51,-0.41,-0.28,,,9,,,,C-,-62,0
LFAO,158.28,-0.48,-0.3,,,9,,,,E,-12,1
LFAW,168.46,-0.57,-0.34,,,8,,,,E,-3,0
LFBE,177.02,-0.65,-0.37,,,7,,,,B+,-100,0
LFDR,177.14,-0.66,-0.37,,,9,,,,D,4733,0
LFEQ,60.91,0.28,0.46,,,77,,,,C,-54,0
LFGY,20.09,0.34,1.73,,,5,,,,B-,64,72
LFSC,47.8,0.35,0.75,,,99,,,,A+,-38,3
LGCF,39.14,,,,,91,,,,C,-76,0
LGDS,49.16,0.23,0.47,,,39,,,,,-63,22
LGDX,25.65,0.14,0.56,,,79,,,,E,-94,0
LGH,65.89,0.4,0.6,,,70,,,,C-,-54,12
LGHT,10.27,0.21,2.09,,,72,,,,A+,44,6
LGI,18.49,-0.03,-0.16,,,53,,,,D,-18,27
LGLV,188.55,0.44,0.23,,,61,,,,E,-48,12
LGOV,20.82,-0.05,-0.23,,,11,,,,E,-71,55
LGRO,47,0.28,0.6,,,94,,,,A-,-76,2
LIAE,202.64,-1.33,-0.65,,,9,,,,B+,440,0
LIAM,229.2,-1.73,-0.75,,,9,,,,C-,-91,0
LIAU,252.67,-2.16,-0.85,,,9,,,,A,-93,0
LIBD,267.24,-2.51,-0.93,,,8,,,,E,172,3
LIFT,22.64,0,-0.02,,,5,,,,C,1415,0
LIMI,45.57,1.9,4.34,,,39,,,,D-,-63,0
LINT,95.67,-4.82,-4.79,,,44,,,,E,-49,70
LIT,76.61,2.03,2.72,,,52,,,,C-,-3,232
LITC,25.99,-0.69,-2.59,,,42,,,,,-41,2
LITG,16.27,-0.32,-1.95,,,,,,,,-18,7
LITL,34.39,0.18,0.52,,,94,,,,E,-51,1
LITP,12.22,0.89,7.86,,,41,,,,C+,243,125
LITU,18.25,-0.55,-2.93,,,17,,,,E,24,162
LITX,29.12,-0.81,-2.71,,,45,,,,E,-52,2642
LITZ,9.03,0.25,2.85,,,9,,,,E,62,2141
LJAN,24.78,0.01,0.04,,,41,,,,D+,-10,0
LJUL,24.04,0.04,0.17,,,41,,,,A-,-94,0
LKOR,39.93,-0.07,-0.17,,,8,,,,D-,-3,1
LKSP,10.23,0.01,0.1,,,,,,,C,-100,0
LLDR,43.04,-0.16,-0.37,,,10,,,,E,1070,0
LLYX,29.33,0.4,1.38,,,99,,,,A+,-52,176
LMBS,49.53,-0.01,-0.02,,,31,,,,E,-24,409
LMNX,8.99,0.86,10.55,,,2,,,,E,-67,20
LMTL,36.23,-0.99,-2.67,,,78,,,,D+,-58,14
LMUB,49.51,-0.06,-0.12,,,24,,,,C,-40,122
LNGX,45.63,-0.07,-0.16,,,63,,,,C,-30,9
LNOK,34.98,0.48,1.39,,,44,,,,E,-76,53
LOCT,23.93,0.01,0.02,,,39,,,,D-,71,3
LODI,25.23,0.01,0.02,,,30,,,,C,17,22
