Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
IND,22.84,-0.03,-0.13,,,30,,,,E,-87,0
INDA,49.3,0.28,0.57,,,23,,,,B+,-44,3270
INDE,29.61,0,0.01,,,47,,,,C-,-93,0
INDH,39.3,0.15,0.37,,,20,,,,D+,-30,0
INDL,44.88,0.39,0.88,,,22,,,,B,2,19
INDQ,25.97,,,,,40,,,,E,-93,0
INDS,40.88,0.22,0.54,,,69,,,,A-,-43,5
INDY,43.44,0.25,0.58,,,16,,,,A-,-54,61
INDZ,25.37,0.2,0.81,,,,,,,C,14,4
INEQ,39.51,0.45,1.15,,,47,,,,E,-51,9
INFH,7.42,-0.85,-10.34,,,19,,,,,42,442
INFL,50.01,-0.16,-0.32,,,50,,,,E,-83,53
INFO,27.56,0.13,0.46,,,88,,,,D-,247,78
INKM,34.44,0.04,0.13,,,47,,,,B,-90,1
INMU,24.13,,,,,40,,,,A-,-29,133
INOV,36.89,0.12,0.32,,,61,,,,C,-73,0
INQQ,13.24,0.06,0.46,,,34,,,,A+,-42,19
INRO,36.43,0.14,0.37,,,88,,,,D,-10,2
INTF,41.31,0.19,0.46,,,68,,,,E,149,715
INTL,30.6,0.2,0.64,,,69,,,,D-,-4,25
INTM,52.16,0.02,0.04,,,43,,,,D-,-87,0
INTW,30.37,-1.6,-5,,,99,,,,E,-62,2732
INVG,25.21,-0.05,-0.2,,,16,,,,E,86,4
INVN,22.47,-0.11,-0.47,,,75,,,,C,-62,1
INYY,47,-1.46,-3,,,24,,,,,110,76
IOCT,37.17,0.1,0.27,,,59,,,,A-,-54,6
ION,48.41,0.2,0.42,,,43,,,,E,-65,1
IONC,15.56,-1.5,-8.77,,,,,,,,-98,0
IONL,17.23,-1.51,-8.06,,,40,,,,E,-49,477
IONX,32.15,-3.05,-8.66,,,40,,,,E,-67,853
IONZ,3.82,0.28,7.91,,,1,,,,C,-31,14296
IOO,139.42,0.49,0.35,,,85,,,,C,-45,111
IOPP,26.5,0,0.01,,,38,,,,A-,142,2
IOSX,31.05,-0.27,-0.85,,,,,,,,-99,0
IOYY,7.51,-0.06,-0.85,,,5,,,,E,171,99
IPAC,83.3,0.86,1.04,,,76,,,,C,-27,122
IPAV,31.7,0.42,1.35,,,59,,,,B,-48,1
IPAY,48.28,0.38,0.79,,,35,,,,B,-76,10
IPCX,10.4,0.01,0.1,,,,,,,C,-100,0
IPEX,10.51,-0.01,-0.1,,,,,,,D,-99,0
IPFX,10.22,-0.03,-0.29,,,,,,,,-86,51
IPKW,58.3,0.47,0.81,,,57,,,,D,-42,23
IPO,57.57,-0.43,-0.74,,,94,,,,B,-79,9
IPOS,24.41,-0.36,-1.47,,,98,,,,C,8,0
IQDF,34.7,0.27,0.77,,,82,,,,E,-35,37
IQDG,43.17,0.12,0.28,,,55,,,,E,-47,30
IQDY,42.75,0.4,0.94,,,88,,,,E,-58,3
IQHI,25.93,-0.01,-0.04,,,23,,,,D+,-63,0
IQI,10.23,,,,,51,,,,A-,8,150
IQLT,49.56,0.06,0.12,,,66,,,,E,3,1401
IQM,113.87,0.16,0.14,,,96,,,,C-,-64,3
IQMM,100.13,0.04,0.04,,,31,,,,C,597,4020
IQQ,24.55,0.08,0.33,,,,,,,,471,5503
IQQQ,49.63,0.18,0.36,,,86,,,,C-,-36,41
IQRA,30.52,0.11,0.35,,,55,,,,C,-7,0
IQSI,38.34,0.19,0.49,,,69,,,,A-,-97,1
IQSM,39.28,-0.03,-0.07,,,81,,,,A-,-90,0
IQSU,62.18,0.06,0.1,,,90,,,,B+,-53,1
IQSZ,31.77,0.17,0.53,,,87,,,,E,5359,0
IRAB,9.95,0.01,0.1,,,,,,,E,334,0
IRE,12.84,-0.41,-3.09,,,6,,,,E,-31,5376
IREG,10.08,-0.33,-3.17,,,9,,,,E,-18,397
IREX,17.9,-0.63,-3.4,,,7,,,,E,-71,721
IREZ,8.68,0.27,3.21,,,,,,,C,-56,3395
IRHO,10.03,-0.02,-0.2,,,,,,,D+,9,52
IROC,51.19,-0.01,-0.02,,,41,,,,A,-45,5
IRTR,31.93,0.03,0.09,,,50,,,,E,-20,11
IRVH,19.23,0.01,0.08,,,8,,,,A+,407,0
ISBG,11.83,0.05,0.42,,,9,,,,E,-87,2
ISCB,74.47,-0.11,-0.15,,,86,,,,C,-4,4
ISCF,43.83,0.34,0.78,,,52,,,,E,-1,57
ISCG,63.8,-0.44,-0.68,,,88,,,,C,-52,15
ISCV,78.33,0.25,0.32,,,83,,,,C,-27,9
ISD,12.87,0.01,0.08,,,8,,,,C+,37,140
ISEP,34.79,0.09,0.26,,,59,,,,A+,1519,10
ISHG,74.33,0.04,0.06,,,18,,,,D,-85,19
ISHP,34.54,,,,,21,,,,C-,-73,0
ISMD,49.19,0.04,0.08,,,95,,,,E,84,62
ISMF,28.07,-0.05,-0.17,,,51,,,,E,-3,9
ISPY,48.38,0.14,0.29,,,67,,,,A,-31,77
ISRA,64.24,-0.57,-0.89,,,70,,,,E,-26,5
ISRLF,13.49,0.59,4.57,,,,,,,E,456,0
ISSB,17.61,,,,,13,,,,E,-98,0
ISTB,48.03,-0.02,-0.04,,,18,,,,E,-57,220
ISTM,29.13,-0.1,-0.34,,,39,,,,E,-12,5
ISUL,17.66,-0.43,-2.4,,,6,,,,D-,-13,48
ISVL,51.2,0.55,1.09,,,65,,,,E,12,20
ISWN,22.19,,,,,48,,,,D-,-98,0
ITA,239.06,-0.56,-0.23,,,76,,,,E,-40,496
ITAN,42.23,0.08,0.19,,,90,,,,D,579,55
ITB,97.76,0.87,0.9,,,41,,,,D,-43,1357
ITDB,35.06,0.07,0.21,,,58,,,,D,-53,12
ITDC,36.73,0.07,0.18,,,65,,,,D+,-68,7
ITDD,38.59,0.09,0.23,,,72,,,,D,-50,10
ITDE,40.13,0.09,0.24,,,76,,,,C,-60,5
ITDF,41.61,0.15,0.37,,,80,,,,C-,-49,7
ITDG,42.3,0.15,0.36,,,82,,,,D+,-35,6
ITDH,42.34,0.15,0.35,,,83,,,,D,-48,3
ITDI,42.32,0.17,0.4,,,83,,,,D+,-84,1
ITDJ,32.9,0.13,0.39,,,84,,,,A+,272,16
ITEQ,65.45,-0.86,-1.3,,,77,,,,D,-65,2
ITHA,9.97,,,,,,,,,E,-97,0
ITM,46.7,0.01,0.02,,,35,,,,E,-41,123
ITOT,165.55,0.56,0.34,,,84,,,,B,-27,1462
ITWO,46.01,-0.2,-0.42,,,88,,,,C+,-20,26
IUS,66.91,0.37,0.56,,,90,,,,B,-45,27
IUSB,45.74,-0.04,-0.09,,,17,,,,E,-54,2894
IUSG,189.39,1.08,0.57,,,89,,,,B-,-35,363
IUSV,111.71,0.31,0.28,,,71,,,,D,-39,419
IVAL,34.95,0.37,1.08,,,68,,,,E,-5,18
IVE,230.49,0.58,0.25,,,71,,,,D,-61,392
IVEP,26.85,0.07,0.26,,,38,,,,E,-70,12
IVES,37.92,-0.23,-0.6,,,95,,,,D,-18,505
IVLU,42.56,0.31,0.73,,,76,,,,E,-51,469
IVOG,142.08,-0.76,-0.53,,,87,,,,D,-9,23
IVOL,17.3,-0.08,-0.49,,,7,,,,E,-67,43
IVOO,128.05,-0.02,-0.02,,,80,,,,D,-11,71
IVOV,113.17,0.5,0.44,,,74,,,,D,-37,10
IVRS,32.48,0.12,0.37,,,35,,,,A-,-74,0
IVSI,28.99,0.06,0.2,,,65,,,,E,3,2
IVSS,30.11,0.06,0.2,,,78,,,,D,-71,1
IVSX,24.82,0.14,0.58,,,38,,,,E,-100,0
IVV,758.11,3.06,0.41,,,82,,,,C,-19,4650
IVVB,34.86,0.11,0.32,,,60,,,,A-,-46,15
IVVM,37.26,0.11,0.3,,,66,,,,A+,-38,15
IVVW,44.67,0.11,0.25,,,27,,,,A+,97,105
IVW,138.59,0.82,0.6,,,89,,,,B-,-56,1005
IWB,413.11,1.5,0.36,,,81,,,,B,-42,364
IWC,195.48,-1.67,-0.85,,,95,,,,D-,-58,57
IWD,246.84,0.46,0.19,,,89,,,,C+,-45,1206
IWDL,64.57,0.37,0.57,,,97,,,,C+,104,0
IWF,123.95,0.65,0.53,,,72,,,,C-,-99,2580
IWFG,54.58,0.52,0.96,,,64,,,,E,-87,1
IWFL,60.53,0.59,0.99,,,83,,,,E,116,0
IWL,187.12,0.82,0.44,,,82,,,,C,-38,32
IWLG,57.01,0.39,0.69,,,72,,,,E,-41,13
IWM,295.99,-1.25,-0.42,,,93,,,,C-,-42,15888
IWMI,53.09,-0.14,-0.26,,,70,,,,B-,20,401
IWML,32.71,-0.26,-0.79,,,98,,,,C,-63,0
IWMW,39.43,-0.04,-0.1,,,43,,,,A-,-36,8
IWMY,19.35,-0.1,-0.51,,,27,,,,C,-36,37
IWN,219.97,0.47,0.21,,,91,,,,D,-63,322
IWO,384.68,-4.16,-1.07,,,93,,,,D,-32,315
IWP,142.55,-1.36,-0.94,,,53,,,,B,53,1183
IWR,110.02,0.02,0.02,,,80,,,,B,58,2942
IWS,165.43,0.43,0.26,,,86,,,,C,79,667
IWV,429.57,1.17,0.27,,,83,,,,A-,-64,85
IWX,107.67,0.16,0.15,,,90,,,,A-,207,649
IWY,290.48,1.83,0.63,,,74,,,,C,11,445
IXC,51.03,0.26,0.51,,,57,,,,D+,-31,808
IXG,129.24,0.76,0.59,,,73,,,,A,136,80
IXJ,99.21,-0.73,-0.73,,,60,,,,B,-33,143
IXN,140.73,0.3,0.21,,,97,,,,C,-43,195
IXP,118.14,1.6,1.38,,,32,,,,D,0,28
IXUS,95.28,0.46,0.49,,,79,,,,D,-48,1008
IYC,101.23,0.15,0.15,,,35,,,,E,-3,109
IYE,58.6,0.28,0.48,,,58,,,,D-,-53,662
IYF,132.95,0.45,0.34,,,62,,,,A,-20,163
IYG,93.62,0.23,0.25,,,60,,,,A+,584,699
IYH,67.89,-0.73,-1.06,,,75,,,,A,-45,327
IYJ,163.68,0.85,0.52,,,73,,,,D-,-48,30
IYK,73.78,0.63,0.85,,,59,,,,B-,-65,93
IYLD,22.1,0.01,0.07,,,45,,,,E,-24,15
IYM,178.24,1.23,0.69,,,66,,,,E,-20,173
IYR,103.32,0.32,0.31,,,61,,,,D,-17,4835
IYRI,49.6,0.14,0.28,,,34,,,,E,-16,64
IYT,88.12,-0.06,-0.07,,,91,,,,D,-9,589
IYW,250.08,0.8,0.32,,,96,,,,C+,-31,533
IYY,183.93,0.76,0.41,,,82,,,,A,-44,12
IYZ,42.24,0.41,0.98,,,81,,,,D,-17,1352
IZRL,30.61,-0.25,-0.82,,,60,,,,A,-62,5
JA,50.16,0.03,0.06,,,33,,,,E,-73,5
JAAA,50.55,,,,,27,,,,A,-24,4059
JABS,49.84,-0.07,-0.15,,,24,,,,C,-44,2
JACS,10.67,,,,,,,,,C,11,50
JADB,25.85,0.05,0.19,,,,,,,,349,0
JADE,78.88,-0.04,-0.06,,,94,,,,E,230,6
JAJL,30.02,0.02,0.07,,,48,,,,A+,87,82
JANB,27.43,0.07,0.24,,,55,,,,C,-86,4
JANH,24.83,0.01,0.06,,,40,,,,E,-75,1
JANI,25.78,0.12,0.47,,,42,,,,C,-96,1
JANJ,24.77,0.01,0.04,,,37,,,,E,-52,0
JANM,33.98,0.04,0.1,,,48,,,,C,-47,0
JANP,34.93,0.05,0.14,,,67,,,,E,-44,6
JANT,44.33,0.11,0.25,,,71,,,,A+,249,43
JANU,30.34,0.14,0.46,,,71,,,,A,-52,5
JANW,38.87,0.04,0.1,,,56,,,,B,194,70
JANZ,41.28,0.17,0.42,,,72,,,,E,-98,1
JAPN,24.25,0.58,2.47,,,25,,,,C,-33,4
JATT,11.5,-0.1,-0.86,,,,,,,,-92,2
JAVA,80.41,0.33,0.41,,,81,,,,C-,-31,290
JBBB,47.41,-0.02,-0.04,,,27,,,,A+,-48,172
JBND,53.02,-0.05,-0.09,,,15,,,,E,-49,558
JCAL,50.14,0.04,0.08,,,35,,,,,-76,6
JCE,16.65,0.21,1.28,,,65,,,,A+,-10,37
JCHI,53.35,-0.58,-1.08,,,34,,,,D+,262,0
JCPB,46.52,-0.01,-0.02,,,16,,,,E,-24,1536
JCPI,47.68,-0.05,-0.1,,,16,,,,E,698,314
JDIV,56.81,0.27,0.48,,,57,,,,A+,-73,1
JDOC,60.68,,,,,74,,,,D+,-90,0
JDST,40.48,0.11,0.27,,,38,,,,A+,-50,299
JDVI,39.01,0.08,0.2,,,73,,,,C,-73,5
JDVL,31.68,0.07,0.22,,,,,,,E,21,35
JEDI,25.56,-0.95,-3.58,,,27,,,,E,-20,197
JELH,25.28,0.04,0.14,,,34,,,,,68,8
JELM,25.35,0.1,0.38,,,34,,,,,-81,6
JEMA,62.45,0.02,0.03,,,95,,,,B-,-62,38
JEMB,53.59,0,0,,,41,,,,E,-90,1
JENA,10.4,,,,,,,,,C,820,70
JEPI,56.76,0.13,0.23,,,27,,,,C-,-40,3319
JEPQ,60.51,0.27,0.45,,,59,,,,C,-28,5084
JETD,2.35,0.03,1.29,,,1,,,,A,-29,103
JETS,32.09,-0.32,-0.99,,,94,,,,B,-21,2758
JETU,38.27,-0.29,-0.75,,,98,,,,D,-48,4
JFLI,53.84,0.13,0.25,,,56,,,,C,-66,2
JFLX,50.14,0.07,0.14,,,30,,,,D,-40,60
JFR,7.73,0.01,0.13,,,27,,,,A+,-36,405
JGH,12.65,-0.03,-0.24,,,27,,,,D+,-43,48
JGLO,72.04,0.42,0.59,,,64,,,,A,-83,33
JGRO,96.83,0.13,0.13,,,66,,,,C,-33,390
JGRW,27.49,0.08,0.29,,,58,,,,A+,343,48
JHAC,15.19,0.1,0.64,,,50,,,,A+,79,0
JHAI,34.77,0.07,0.22,,,97,,,,E,2,7
JHCB,21.03,-0.06,-0.3,,,12,,,,E,-19,17
JHCP,24.92,0.01,0.03,,,15,,,,D,-42,33
JHCR,25.12,-0.04,-0.16,,,20,,,,B+,22,177
JHDG,27.52,0.14,0.53,,,45,,,,E,-49,69
JHDV,47.21,0.27,0.58,,,91,,,,A,-87,1
JHEM,39.61,0.17,0.43,,,93,,,,E,-47,15
JHHY,25.63,-0.03,-0.12,,,25,,,,A,-78,4
JHI,13.35,0.01,0.11,,,23,,,,B+,-8,16
JHID,42.37,0.25,0.6,,,71,,,,E,-45,0
JHLN,24.63,-0.01,-0.02,,,25,,,,C,-74,2
JHMB,21.82,-0.01,-0.02,,,24,,,,E,-43,26
JHMD,44.69,0.21,0.47,,,62,,,,E,-60,45
JHML,89.59,0.27,0.3,,,83,,,,C,268,95
JHMM,74.18,0.13,0.18,,,78,,,,D,-36,138
JHMU,26.23,0.03,0.11,,,39,,,,D,360,17
JHPI,22.73,0.01,0.04,,,24,,,,D,-72,15
JHS,10.99,0.01,0.09,,,13,,,,E,-85,2
JHSC,48.11,0.13,0.27,,,80,,,,E,-72,16
JIDE,50.38,0.11,0.23,,,42,,,,C-,-90,0
JIG,84.43,0.05,0.06,,,81,,,,D,-13,30
JIII,49.81,-0.02,-0.03,,,21,,,,B+,6,17
JIRE,82.6,0.26,0.32,,,71,,,,E,-45,256
JIVE,93.41,0.42,0.46,,,84,,,,E,-36,228
JLQD,40.89,-0.05,-0.11,,,12,,,,A,23,0
JLS,17.45,0.03,0.17,,,8,,,,E,-28,18
JMBS,44.73,-0.08,-0.18,,,15,,,,E,-20,521
JMEE,76.41,-0.1,-0.13,,,88,,,,E,-41,76
JMHI,50.16,0.09,0.17,,,33,,,,E,-51,12
JMID,31.28,,,,,62,,,,A,-98,0
JMM,5.83,-0.01,-0.17,,,10,,,,C-,-2,9
JMMF,100.1,0.06,0.06,,,28,,,,C,-54,2
JMOM,83.81,-0.17,-0.2,,,94,,,,C-,-31,63
JMSI,50.04,-0.03,-0.06,,,32,,,,C,15,38
JMST,50.93,0.01,0.02,,,31,,,,D+,24,1437
JMTG,50.34,0.04,0.08,,,24,,,,E,178,2080
JMUB,50.38,0.05,0.1,,,34,,,,D-,168,2493
JNEU,33.33,0.12,0.35,,,79,,,,E,-35,2
JNK,95.93,-0.07,-0.07,,,21,,,,D-,-13,2389
JNUG,121.39,-0.21,-0.17,,,17,,,,E,-23,239
JOBX,13.31,-0.86,-6.07,,,1,,,,E,-86,85
JOET,45.94,0.07,0.15,,,73,,,,C+,164,57
JOF,11.73,,,,,68,,,,E,-72,20
JOJO,15.25,-0.02,-0.12,,,20,,,,E,349,23
JOUL,24.71,-0.02,-0.07,,,23,,,,,187,43
JOYT,57.78,0.29,0.51,,,67,,,,D-,-87,1
JPAN,42.79,0.53,1.25,,,90,,,,C+,6,0
JPC,7.89,-0.01,-0.13,,,26,,,,C,-30,648
JPEF,81.03,0.19,0.23,,,73,,,,A,-31,64
JPEM,63.64,0.71,1.12,,,51,,,,E,-65,5
JPFP,49.88,0.52,1.05,,,29,,,,,-94,0
JPHY,50.21,-0.07,-0.13,,,24,,,,D-,-39,19
JPIB,48.12,0.04,0.08,,,26,,,,E,21,271
JPIE,45.87,,,,,22,,,,E,-26,1055
JPIN,73.36,0.51,0.71,,,55,,,,E,-48,5
JPLD,51.94,-0.05,-0.1,,,23,,,,C,210,1291
JPMB,40.01,0.04,0.1,,,35,,,,B+,69,14
JPME,124.3,0.55,0.44,,,74,,,,D-,-44,8
JPO,14.23,0.04,0.28,,,16,,,,B,21,26
JPRE,52.85,0.15,0.28,,,69,,,,E,178,53
JPRF,,,,,,,,,,,,0
JPSE,59.56,0.09,0.14,,,88,,,,D,-66,12
JPST,50.45,,,,,25,,,,E,22,7864
JPSV,68.44,0.19,0.28,,,86,,,,A,-35,1
JPUS,140.68,0.57,0.41,,,73,,,,D-,-24,9
JPXN,100.84,1.4,1.41,,,83,,,,C,9,18
JPY,37.84,0.53,1.43,,,90,,,,C,-86,1
JQC,4.81,-0.01,-0.21,,,14,,,,A-,-36,376
JQUA,72.48,0.1,0.14,,,88,,,,A-,-16,468
JRE,27.54,-0.04,-0.15,,,78,,,,A,-63,0
JRI,13.01,-0.02,-0.15,,,22,,,,C,-33,91
JRS,8.54,-0.03,-0.35,,,70,,,,A-,-52,36
JSCP,46.91,-0.02,-0.04,,,20,,,,E,22,261
JSI,51.23,-0.01,-0.02,,,16,,,,E,-49,72
JSMD,97.52,-0.99,-1,,,91,,,,C+,-34,61
JSML,90.69,-0.84,-0.92,,,95,,,,D-,191,63
JSTC,22.7,0.01,0.04,,,81,,,,C+,-71,7
JTEK,104.58,-0.95,-0.9,,,91,,,,C,-13,248
JTNY,49.91,-0.01,-0.03,,,32,,,,,26,19
JUCY,21.96,-0.01,-0.05,,,17,,,,E,-80,21
JUDB,25.99,0.09,0.34,,,37,,,,,326,2
JUDO,28.01,0.14,0.51,,,60,,,,D,-74,0
JULB,27.73,0.07,0.27,,,60,,,,C,-14,8
JULC,25.38,0.13,0.52,,,,,,,,-15,0
JULH,24.93,0.05,0.19,,,32,,,,E,446,11
JULI,25.05,0.12,0.48,,,,,,,,-94,2
JULJ,24.78,0.02,0.07,,,22,,,,E,-22,3
JULM,34.67,0.01,0.03,,,48,,,,E,-79,0
JULP,32.82,0.06,0.2,,,63,,,,A,-22,6
JULT,48.07,0.15,0.31,,,66,,,,A+,140,51
JULU,32.28,0.08,0.26,,,75,,,,A+,-96,3
JULW,40.96,0.07,0.17,,,53,,,,A,-14,60
JULZ,45.7,,,,,59,,,,A+,-89,0
JUNC,25.06,0.08,0.34,,,32,,,,,-92,0
JUNM,35.14,0.01,0.04,,,46,,,,D,-33,1
JUNP,31.84,0.05,0.16,,,52,,,,B-,-77,10
JUNT,38.09,0.17,0.45,,,54,,,,E,-66,22
JUNW,34.49,0.09,0.26,,,49,,,,E,-81,42
JUNZ,35.47,,,,,73,,,,B,-97,0
JUSA,68.03,0.37,0.55,,,81,,,,C,-86,19
JUST,107.69,0.4,0.38,,,85,,,,B+,-59,3
JVAL,58.3,0.15,0.26,,,92,,,,D,-63,21
JXI,84.83,0.11,0.13,,,44,,,,E,220,90
JXX,31.98,-0.26,-0.82,,,90,,,,E,59,0
KAMO,24.57,-0.04,-0.16,,,21,,,,D,57,34
KAPR,39.75,-0.02,-0.05,,,78,,,,C-,-38,6
KARS,30.54,0.05,0.16,,,40,,,,E,-93,3
KAT,55.93,0.3,0.53,,,42,,,,D-,12,15
KAUG,28.68,-0.01,-0.03,,,63,,,,B-,107,38
KBA,33.34,-0.76,-2.23,,,79,,,,E,-50,36
KBAB,7.32,0.13,1.87,,,2,,,,D+,4,23
KBDC,13.74,0.18,1.33,,,15,,,,E,-43,156
KBDU,20.41,0,-0.01,,,21,,,,D-,-59,1
KBE,68.75,0.43,0.63,,,81,,,,B,-8,1973
KBFR,27.27,-0.08,-0.29,,,54,,,,E,-95,0
KBON,10.12,,,,,,,,,E,54,101
KBUF,26.78,0.04,0.15,,,7,,,,C,-85,0
KBWB,96.05,0.48,0.5,,,92,,,,B,-12,1319
KBWD,12.43,0.13,1.06,,,8,,,,D-,-35,226
KBWP,132.25,0.42,0.32,,,65,,,,A,-46,7
KBWY,18.51,0.05,0.29,,,89,,,,B+,49,196
KCAI,31.67,-0.07,-0.24,,,34,,,,A,-82,2
KCCA,17.41,0.17,0.99,,,71,,,,A+,-11,39
KCE,155.96,-0.03,-0.02,,,60,,,,D,-51,8
KCHV,10.36,,,,,,,,,D,-58,15
KCOP,22.47,0.23,1.03,,,,,,,E,-49,13
KCSH,25.04,-0.03,-0.1,,,26,,,,E,-84,2
KDEC,28.4,-0.01,-0.03,,,73,,,,B-,-77,2
KDEF,40.48,0.81,2.04,,,6,,,,E,-73,39
KDRN,23.08,,,,,21,,,,E,-98,0
KDVD,28.14,0.11,0.38,,,64,,,,C-,67,1
KEAT,31.76,0.27,0.85,,,40,,,,D,520,26
KEEX,69.08,-5.97,-7.96,,,90,,,,E,-99,9
KEMQ,26.21,-0.05,-0.18,,,71,,,,B-,-75,3
KEMX,50.98,0.33,0.65,,,97,,,,D-,-55,5
KEYG,11.8,0.04,0.38,,,23,,,,,68,4
KEYX,20.41,,,,,,,,,,-91,0
KEYY,9.87,-0.04,-0.35,,,,,,,,-60,87
KF,68.02,-0.85,-1.23,,,99,,,,E,5,24
KFEB,30.98,0.01,0.02,,,80,,,,E,-71,4
KFII,10.57,,,,,,,,,E,7,39
KGLD,26.52,-0.11,-0.4,,,12,,,,E,-34,60
KGRN,23.56,0.04,0.19,,,5,,,,E,-58,8
KHPI,26.03,0.03,0.12,,,50,,,,A+,-38,56
KHYB,24.12,0.03,0.12,,,32,,,,D-,164,10
KIE,63.46,0.03,0.05,,,69,,,,A+,19,1577
KIO,11.35,0.04,0.37,,,24,,,,A,35,225
KIQQ,26.04,0.09,0.35,,,52,,,,E,2518,4
KJAN,45.66,-0.01,-0.02,,,74,,,,B+,-8,10
KJD,17.03,0.51,3.12,,,12,,,,D-,-23,3
KJUL,33.77,-0.05,-0.15,,,57,,,,D-,117,70
KJUN,29.66,-0.05,-0.18,,,56,,,,C-,-93,4
KLAG,41.89,0.37,0.89,,,90,,,,D,31,125
KLIP,23.94,0.02,0.08,,,6,,,,D+,-72,13
KLMN,31.03,0.16,0.51,,,83,,,,B-,42,2
KLMT,34.67,0.15,0.44,,,83,,,,B-,-76,0
KMAR,32.06,-0.04,-0.12,,,78,,,,C,-75,2
KMAY,30.29,-0.03,-0.11,,,60,,,,E,-98,1
KMCA,18.71,0.58,3.2,,,21,,,,,-85,2
KMEM,21.29,-0.53,-2.43,,,,,,,,-9,677
KMID,25.19,0.12,0.48,,,43,,,,C+,-7,11
KMLI,9.91,0.49,5.19,,,17,,,,C,-20,80
KMLM,28.1,,,,,40,,,,D+,11,235
KNCT,201.49,-1.56,-0.77,,,98,,,,D-,-12,4
KNG,50.99,0.37,0.73,,,49,,,,C+,4,297
KNGZ,41.09,0.19,0.47,,,85,,,,B-,54,7
KNO,62.67,0.3,0.48,,,93,,,,E,17,0
KNOV,31.73,0.03,0.09,,,78,,,,E,92,1
KNOW,12.99,0.05,0.35,,,73,,,,E,742,0
KNRG,25.77,-0.01,-0.04,,,32,,,,E,166,38
KOCT,37.39,0.02,0.05,,,76,,,,B+,-78,2
KOID,39.99,0.29,0.73,,,96,,,,E,-7,178
KOKU,130.11,0.72,0.56,,,75,,,,D-,47,1
KOLD,26.96,1.1,4.25,,,42,,,,B,24,4154
KOMP,68.43,-0.63,-0.91,,,83,,,,D,-59,43
KONG,31.73,0.19,0.6,,,54,,,,A+,-88,0
KOOL,14.42,0.06,0.44,,,79,,,,A+,31,1
KORP,46.29,-0.08,-0.16,,,15,,,,E,-35,63
KORU,557,-12.91,-2.27,,,99,,,,E,32,1254
KOYN,10.15,,,,,,,,,E,-100,0
KPDD,5.66,-0.1,-1.67,,,1,,,,C-,-78,90
KPET,9.97,-0.01,-0.1,,,,,,,,1131,132
KPHO,23.26,-0.23,-0.96,,,22,,,,D,474,0
KPRO,26.88,-0.01,-0.04,,,9,,,,E,-90,0
KQQQ,30.14,0.04,0.13,,,75,,,,C+,-66,18
KRAQ,10.02,,,,,,,,,D+,-100,0
KRBN,33.37,0.14,0.42,,,55,,,,A,-52,8
KRE,75.02,0.37,0.5,,,84,,,,C+,-28,10374
KRMA,47.99,0.19,0.39,,,80,,,,B,-43,2
KROP,34.98,0.18,0.51,,,55,,,,B+,-77,1
KRSP,10.54,-0.01,-0.09,,,,,,,C,152,60
KRWX,16.56,-0.14,-0.81,,,20,,,,,-63,4
KRYP,17.92,0.2,1.16,,,12,,,,C,-14,0
KSA,37.25,0.07,0.19,,,13,,,,D-,-39,294
KSEP,30.91,0.01,0.03,,,74,,,,B-,182,6
KSLV,25.46,-0.08,-0.31,,,11,,,,E,-44,51
KSPY,29.55,0.07,0.24,,,58,,,,A,51,48
KSTR,30.14,-1.42,-4.5,,,99,,,,B+,-8,505
KTEC,13.04,-0.05,-0.38,,,7,,,,D+,-46,43
KTF,9.2,-0.04,-0.43,,,42,,,,B,51,158
KTUP,5.91,-0.19,-3.11,,,1,,,,E,-32,219
KTWO,9.98,0.05,0.5,,,,,,,C,3885,20
KURE,16.99,0.52,3.17,,,10,,,,B-,288,151
KVAC,12.23,-0.02,-0.16,,,,,,,D-,-99,0
KVLE,28.42,0.24,0.86,,,70,,,,C+,-65,1
KWEB,26.38,-0.1,-0.38,,,6,,,,C,-61,10119
KWIN,25.62,0,0,,,36,,,,E,-81,4
KWT,36.56,0.03,0.08,,,11,,,,D,-65,1
KXI,68.11,0.44,0.65,,,47,,,,E,13,71
KYC,25.55,0.15,0.59,,,40,,,,,-87,0
KYLD,22.13,-0.12,-0.54,,,49,,,,D,34,48
KYN,14.14,-0.09,-0.63,,,59,,,,B+,-56,173
LABD,7.51,0.65,9.48,,,1,,,,E,213,24624
LABU,293.84,-30.42,-9.38,,,99,,,,A,49,887
LABX,154,-3.72,-2.36,,,99,,,,D,-90,106
LACG,4.16,-0.67,-13.88,,,5,,,,E,-30,22
LADM,32.34,0.06,0.17,,,,,,,,1451,0
LAFA,10.11,0.03,0.3,,,,,,,E,-99,0
LALT,24.03,-0.08,-0.33,,,40,,,,E,-66,73
LAPR,25.32,0.03,0.12,,,40,,,,A+,-64,1
LASC,26.91,-1.92,-6.67,,,,,,,,-2,6
LATA,10.09,-0.02,-0.2,,,,,,,D,-41,0
LATR,27.61,0.13,0.48,,,52,,,,,-98,0
LAZR,42.63,-0.84,-1.92,,,,,,,,-57,49
LBAY,25.28,0.22,0.86,,,31,,,,B+,148,0
LBO,24.7,,,,,22,,,,A,-99,0
LCAP,33.53,0.11,0.33,,,87,,,,E,-61,20
LCCC,10.44,0.01,0.1,,,,,,,E,-96,3
