Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
IBP,302.57,49,-2.07,-38,90,88,B+,89,B,C,B+,26,353
IESC,599.80,49,2.33,27,98,96,B,98,A,B,B+,41,205
JLHL,9.73,49,1.78,-79,86,98,B+,69,B,,B+,41,94
MG,18.91,49,0.32,-11,94,96,A,91,C,C,B+,21,160
MSW,1.25,49,8.70,-5,8,10,B+,6,E,,B+,,56
MYRG,339.28,49,0.36,-38,94,96,B,86,B,C,B+,45,283
PMEC,0.70,49,7.69,-31,30,7,B,57,D,,B+,,722
ROL,56.60,49,-0.68,-29,75,29,B-,84,A,C,B+,50,"3,412"
DJCO,532.87,50,0.64,-62,62,70,D-,27,B,,A-,8,91
LEE,8.14,50,-2.75,-81,68,92,B,46,E,C,A-,,81
NWS,30.24,50,-0.53,-48,58,30,D+,76,C,C,A-,31,"1,507"
NWSA,26.20,50,-0.42,-17,60,30,C+,76,C,C,A-,27,"4,284"
NYT,80.89,50,0.57,-41,94,89,B-,93,A,C,A-,33,"2,293"
TDAY,7.29,50,0.41,-39,58,95,B,5,D,C,A-,91,"1,901"
ABVE,0.56,51,-11.11,-3,2,3,D,7,,E,B+,,"2,196"
AGRO,12.78,51,-3.69,-17,61,91,B+,11,E,E,B+,,"1,643"
AGRZ,0.40,51,5.26,-99,45,4,C-,79,A,,B+,10,"7,311"
ALCO,42.33,51,1.46,-37,68,82,B+,47,E,B,B+,,31
AVO,13.83,51,0.73,8,64,74,D+,48,C,B,B+,18,843
AVX,0.53,51,0.84,12,25,1,D+,61,D,,B+,,514
BG,124.90,51,-1.20,-50,71,89,C,32,B,C,B+,17,"1,707"
BIOX,0.54,51,-8.47,-57,2,2,E,6,E,D,B+,,838
BNC,3.14,51,9.41,14,6,4,C+,6,D,B,B+,,266
CBUS,1.50,51,3.45,-43,10,21,E,18,E,A,B+,,698
CTVA,79.80,51,0.21,-37,69,79,D+,60,C,C,B+,25,"3,993"
DAR,60.18,51,-1.25,-47,80,95,B,20,C,C,B+,154,"3,184"
EDBL,0.49,51,-9.26,-61,3,1,E,17,E,,B+,,"1,811"
EVGN,0.79,51,0.29,-63,7,11,D,19,E,,B+,,115
LMNR,12.74,51,-0.39,-48,11,20,D-,1,E,B,B+,,75
LND,4.05,51,1.00,-14,60,53,C+,37,C,,B+,,103
LOCL,2.30,51,-6.12,-82,46,48,B+,57,,B,B+,,"1,750"
PFAI,4.01,51,0.75,-57,58,95,B+,3,,,B+,,6
RKDA,1.07,51,0.94,-84,16,3,D,64,E,B,B+,,36
RYM,29.65,51,5.82,-61,67,87,B-,45,D,C,B+,,15
SEED,1.31,51,-4.38,-71,13,45,C-,6,,,B+,,115
UGRO,8.57,51,-7.75,-98,47,88,D,44,,B,B+,,"6,262"
VFF,2.84,51,1.07,6,73,96,C,79,D,,B+,16,"1,215"
ACHR,5.70,52,-1.21,-25,23,8,C+,39,E,C,B+,,"28,189"
AIR,110.54,52,-1.37,-37,97,90,B-,97,B,C,B+,24,461
AIRI,3.18,52,0.63,-73,56,26,A-,72,E,B,B+,,92
AIRO,7.93,52,-3.88,-41,29,5,D+,53,C,B,B+,,560
ASLE,6.88,52,1.03,-33,42,29,D,46,D,B,B+,20,274
ATI,154.26,52,0.14,-4,91,96,B-,94,B,B,B+,48,"2,096"
ATRO,73.23,52,0.55,-50,96,96,C,76,A,B,B+,36,583
AVAV,196.28,52,-2.79,-50,56,16,C,86,A,C,B+,65,"1,715"
AVEX,29.70,52,-6.52,-71,34,1,,38,C,,B+,,"8,441"
BA,232.44,52,-0.73,-16,75,57,B-,62,B,B,B+,230,"6,793"
BAER,2.13,52,1.43,35,38,55,C-,28,,B,B+,,570
BETA,15.29,52,-0.33,-44,9,5,E,1,D,B,B+,,"1,541"
CAE,25.32,52,-0.31,14,49,21,D-,80,C,E,B+,80,853
CODA,12.26,52,-0.41,-67,80,91,C-,58,B,B,B+,34,282
CRS,427.48,52,0.19,-42,96,93,B-,98,B,B,B+,48,711
CVU,3.75,52,-1.32,-39,41,68,C,29,E,A,B+,,115
CW,717.53,52,-1.10,-67,95,91,B-,91,A,C,B+,54,322
DCO,139.41,52,-2.62,34,89,94,A,75,C,C,B+,37,191
DFSC,2.27,52,6.57,0,38,12,B,61,D,,B+,,184
DPRO,5.87,52,-4.71,-35,32,55,B-,21,D,,B+,,"2,001"
DRS,39.98,52,-3.45,-8,66,45,D+,86,B,C,B+,35,"1,193"
EH,10.21,52,-1.54,47,29,9,C-,37,D,,B+,204,564
EMBJ,62.62,52,-0.70,-17,74,60,C,60,C,C,B+,45,"1,509"
ESLT,821.96,52,-3.56,-34,93,95,B-,92,B,,B+,65,179
ESP,68.61,52,-4.15,-8,93,94,A-,97,B,,B+,20,20
EVEX,2.77,52,0.36,-9,11,7,C-,10,,C,B+,,"1,274"
EVTL,2.37,52,-4.05,-38,27,5,E,70,E,C,B+,1,"2,693"
FJET,5.91,52,-2.31,-43,13,10,B+,10,,,B+,,"1,453"
FLY,35.13,52,-8.85,-10,43,55,A,20,D,C,B+,,"5,553"
FLYX,2.15,52,0.00,-37,8,11,E,19,,B,B+,,880
FTAI,232.85,52,-1.14,-23,91,92,D+,72,A,C,B+,50,"1,592"
GD,313.21,52,-1.73,-2,55,30,E,72,B,C,B+,20,"1,326"
GE,284.60,52,0.80,64,87,57,D,95,A,B,B+,42,"5,900"
HEI,264.04,52,-1.75,-32,66,21,D-,97,A,C,B+,54,695
HEIA,203.85,52,-1.84,-41,69,20,C,97,A,C,B+,42,342
HII,359.29,52,-2.93,17,82,84,D,90,C,B,B+,23,474
HOVR,1.91,52,7.30,20,48,89,B,13,,C,B+,,651
HWM,242.44,52,-1.51,-39,98,88,C+,99,A,C,B+,64,"2,366"
HXL,89.39,52,-2.11,22,90,89,B-,90,C,C,B+,45,"1,314"
ISSC,19.90,52,-0.75,-36,93,94,D+,99,A,B,B+,18,660
JOBY,8.50,52,0.12,5,20,11,C,18,D,C,B+,,"22,692"
KRMN,70.22,52,-8.33,40,85,83,D,80,A,C,B+,195,"2,148"
KTOS,61.26,52,-6.50,18,59,35,E,96,C,C,B+,111,"4,351"
LHX,317.51,52,-3.85,70,58,76,E,59,C,D,B+,30,"1,385"
LMT,513.45,52,-3.08,93,44,55,E,51,B,C,B+,18,"1,601"
LOAR,57.32,52,-2.72,-19,56,14,D+,80,B,C,B+,55,"1,152"
LUNR,25.53,52,-7.37,-8,78,97,A-,59,,C,B+,,"13,599"
MDA,32.25,52,-1.86,-30,89,68,,97,A,,B+,22,566
MNTS,5.66,52,0.35,-52,29,3,B,59,E,B,B+,,"1,716"
MOGA,312.91,52,2.26,55,96,91,B-,96,B,C,B+,31,341
MOGB,322.00,52,0.00,14,96,90,B,96,B,,B+,32,0
MPTI,63.40,52,3.48,-9,87,72,D+,90,A,,B+,23,77
MRCY,77.99,52,-1.17,-12,73,76,D-,79,C,C,B+,82,551
MRLN,12.01,52,-5.66,-16,61,81,A,35,,E,B+,63,972
NOC,575.11,52,-2.14,22,50,42,E,77,B,C,B+,20,851
NPK,143.16,52,2.32,-10,79,88,B-,30,B,B,B+,31,90
ONDS,10.55,52,0.09,-42,69,99,B+,16,D,B,B+,,"78,259"
OPXS,10.61,52,0.86,30,41,23,E,56,B,B,B+,16,43
OSIS,292.61,52,2.19,-6,89,79,C-,86,B,B,B+,30,269
POWW,1.98,52,0.51,-40,76,84,D+,79,E,C,B+,,688
PRZO,0.72,52,-5.26,-61,26,9,C,55,E,,B+,,"1,110"
RDW,9.68,52,-3.59,33,38,23,B+,41,D,B,B+,,"19,863"
RKLB,79.68,52,-5.82,1,83,96,A,40,D,C,B+,,"21,970"
RTX,174.26,52,-2.81,81,70,65,E,85,B,C,B+,26,"5,806"
SARO,24.54,52,0.82,-11,55,18,E,79,B,D,B+,30,"3,992"
SATL,6.17,52,-9.40,-19,94,97,A+,79,D,B,B+,,"9,909"
SIF,14.79,52,0.68,-64,89,99,B,68,D,B,B+,28,101
SOAR,0.23,52,1.42,-70,19,2,D-,66,,B,B+,1,"6,271"
SPAI,4.36,52,0.23,-77,14,23,B-,11,E,B,B+,,356
SPCE,2.58,52,-4.80,94,20,16,D+,48,E,B,B+,,"5,598"
SPIR,16.51,52,-5.87,16,61,94,B+,38,E,B,B+,,"1,459"
SWMR,37.88,52,-1.07,-91,38,89,,3,E,,B+,,"3,783"
TATT,35.96,52,-7.06,31,63,50,D-,97,B,B,B+,26,199
TDG,"1,148.18",52,-1.51,64,45,19,E,86,,C,B+,30,386
TDY,648.68,52,-0.47,34,85,81,D,87,B,D,B+,28,329
TXT,87.96,52,-2.67,-15,85,65,C+,93,B,C,B+,14,"1,441"
UMAC,14.65,52,-9.18,7,75,91,C+,68,D,B,B+,,"4,592"
VOYG,28.68,52,-4.78,-44,21,15,B,13,D,C,B+,,"1,448"
VVX,63.29,52,-0.61,-32,68,68,D+,69,C,C,B+,12,531
VWAV,5.86,52,4.83,-4,17,22,C+,9,,B,B+,,474
WWD,364.95,52,-0.70,-1,99,91,C+,98,A,C,B+,47,626
YSS,31.06,52,-13.02,95,35,57,B-,14,D,C,B+,,"1,870"
RDGT,1.84,53,3.37,-100,14,1,E,73,D,,A-,,"33,343"
YI,6.80,53,-0.44,-74,45,78,B,17,,,A-,,18
BLBD,65.01,54,2.30,-23,88,90,B+,58,A,B,B+,15,376
FIP,5.41,54,-2.35,-34,27,32,D-,13,D,C,B+,,911
GBX,49.29,54,-0.67,-26,55,55,D+,55,D,B,B+,11,431
HYLN,1.92,54,1.59,-26,26,30,D,19,E,B,B+,,955
RAIL,8.75,54,-1.02,-8,14,26,D-,19,,C,B+,16,196
TRN,31.75,54,0.44,-21,85,81,B-,93,C,C,B+,10,671
TWIN,18.06,54,-0.55,-42,87,94,A,70,C,B,B+,12,45
WAB,267.06,54,-0.89,-23,95,87,B+,97,B,B,B+,28,"1,002"
WNC,9.10,54,2.36,-23,17,22,C+,4,E,C,B+,,551
ADNT,22.14,55,2.17,-29,80,70,B+,85,C,C,B+,11,882
AEVA,16.17,55,4.39,-14,54,60,B,32,D,C,B+,,"1,459"
ALSN,135.51,55,-0.36,-8,84,91,B+,59,B,B,B+,18,869
ALV,117.81,55,1.29,-32,75,48,B,69,B,B,B+,12,839
APTV,60.10,55,-0.51,-31,69,42,D+,88,B,C,B+,8,"2,510"
ARBE,0.79,55,5.33,-57,18,4,D+,34,D,,B+,,"1,760"
ATMU,62.24,55,1.48,-56,93,90,B,84,A,C,B+,23,"1,279"
AUR,4.91,55,1.87,-9,34,21,B+,24,E,C,B+,,"18,842"
BWA,56.29,55,0.27,-38,89,91,B-,88,B,C,B+,11,"2,813"
CAAS,4.47,55,1.59,96,90,48,B-,99,C,C,B+,3,26
CPS,32.19,55,4.68,-61,44,86,B-,14,,C,B+,,236
CVR,11.83,55,1.98,8,61,45,C-,64,D,,B+,,3
DAN,38.93,55,1.43,-37,83,97,B,65,E,C,B+,,"1,334"
DCH,5.94,55,2.06,-64,42,48,D+,45,D,C,B+,11,"5,913"
ELVA,9.74,55,-4.04,-27,97,97,B+,79,B,,B+,97,397
FRSX,2.00,55,-6.10,141,7,3,D+,37,E,,B+,,123
GNTX,23.88,55,3.69,155,77,30,B+,67,B,C,B+,13,"1,982"
GTEC,0.70,55,0.29,-76,25,6,C-,28,C,,B+,2,115
GTX,21.01,55,2.29,-20,71,93,A,35,,C,B+,14,"2,254"
HLLY,3.41,55,1.19,-55,71,79,B,29,C,C,B+,19,828
HSAI,22.34,55,6.38,-7,52,29,D-,38,B,C,B+,43,"1,934"
INVZ,0.69,55,11.29,64,20,5,D+,35,D,E,B+,,"2,394"
KDK,8.75,55,-1.46,-33,22,26,B,3,,B,B+,,530
LEA,128.32,55,-1.08,-17,77,84,D+,76,C,C,B+,10,546
LIDR,2.19,55,29.59,"1,896",58,55,D+,55,D,B,B+,,"5,181"
MEC,21.96,55,2.66,-38,73,89,B,46,D,C,B+,59,152
MGA,62.94,55,1.19,9,80,90,B,69,C,D,B+,11,"1,998"
OUST,28.22,55,6.85,52,82,91,B,62,D,C,B+,,"1,944"
PHIN,73.69,55,1.13,-4,85,88,D+,95,C,C,B+,15,410
PONY,10.69,55,3.19,-32,16,15,C+,13,D,C,B+,,"4,471"
QS,7.22,55,-2.56,324,30,21,B+,33,,B,B+,,"15,100"
REE,0.57,55,-3.39,-58,15,9,D-,45,E,,B+,,38
SCAG,1.07,55,7.00,180,6,2,C,3,,C,B+,,4
SRI,6.52,55,-5.09,-5,38,78,B,10,E,B,B+,,234
STRT,76.44,55,-4.17,180,83,87,B-,80,C,C,B+,10,80
THRM,30.46,55,2.87,117,67,23,A-,85,C,C,B+,12,275
VC,113.69,55,3.92,124,75,76,B,60,C,C,B+,16,673
VGNT,34.96,55,1.89,-70,86,89,,84,B,,B+,5,"4,422"
WBX,2.96,55,1.72,29,10,11,C-,23,,E,B+,,19
WKHS,2.67,55,0.38,18,13,2,C-,26,D,C,B+,,102
AMC,1.64,56,-1.80,-30,17,14,A,12,,B,B+,,"31,672"
ANGX,2.52,56,6.78,0,9,3,C,3,D,D,B+,,"1,236"
CNK,28.48,56,-0.42,-40,61,63,A-,13,C,C,B+,28,"2,305"
CNVS,2.39,56,4.37,-74,16,15,B+,5,D,B,B+,,297
CURI,3.36,56,-0.88,-31,28,20,B-,14,C,B,B+,,355
DLPN,1.36,56,-1.45,-53,54,29,C+,73,D,B,B+,,27
FUBO,12.01,56,-2.12,-33,31,2,C,56,C,B,B+,33,"1,863"
GAIA,3.05,56,1.67,-71,19,11,C,20,D,B,B+,,72
IMAX,36.45,56,-0.44,-31,97,83,C+,99,A,B,B+,25,"1,075"
IQ,1.17,56,-2.50,-24,16,7,E,37,D,E,B+,29,"11,000"
KWM,0.30,56,-9.09,-48,2,1,D-,15,E,E,B+,,428
LION,11.43,56,0.79,-16,69,92,B,19,D,C,B+,,"2,900"
MCS,18.78,56,0.91,-20,76,81,B+,40,D,B,B+,63,144
MITQ,0.64,56,4.92,337,38,18,B-,54,E,B,B+,,201
NFLX,92.44,56,-0.41,-31,81,27,C+,98,A,B,B+,30,"47,303"
RDI,1.16,56,1.75,-59,36,24,B-,45,E,B,B+,,24
RDIB,9.51,56,0.00,-98,21,22,E,45,E,C,B+,,8
ROKU,115.22,56,0.23,-32,96,86,B,79,C,C,B+,202,"3,295"
RSVR,10.13,56,-0.10,-13,76,88,A-,29,C,C,B+,113,110
STRZ,18.67,56,-1.16,-35,63,96,A-,19,,C,B+,,180
THH,0.40,56,0.47,-89,10,2,E,23,C,,B+,,522
AEF,9.03,57,2.61,-32,,89,C,,,,B+,,195
AGD,12.00,57,1.10,9,,48,B,,,,B+,,117
AOD,10.02,57,0.80,-54,,57,D,,,D,B+,,627
ASA,66.59,57,1.14,-61,,92,D,,,,B+,,78
AWF,10.45,57,0.38,-55,,30,E,,,,B+,,348
AWP,11.91,57,0.17,-64,,99,B,,,,B+,,170
BGH,14.16,57,0.00,16,,27,B-,,,,B+,,96
BGT,10.87,57,0.46,-54,,24,B-,,,,B+,,134
BGY,5.71,57,0.71,-44,,32,C,,,,B+,,356
BOE,11.66,57,0.34,-34,,65,B-,,,,B+,,158
BWG,8.02,57,-0.25,-52,,29,E,,,B,B+,,95
CAF,18.43,57,0.99,-37,,78,B,,,,B+,,66
CEE,20.24,57,1.10,-33,,83,B+,,,A,B+,,24
CEF,48.57,57,0.54,-61,,85,D-,,,B,B+,,831
CGO,12.63,57,1.53,-61,,60,A-,,,,B+,,30
CHW,8.21,57,1.11,-34,,70,C,,,,B+,,196
DBL,14.27,57,0.00,18,,27,E,,,,B+,,90
DLY,14.18,57,-0.28,-22,,28,C,,,,B+,,218
DPG,14.72,57,0.20,-52,,77,B-,,,,B+,,94
EDD,5.59,57,-0.36,-45,,55,D-,,,B,B+,,478
EDF,5.10,57,-0.39,-49,,53,B+,,,,B+,,246
EEA,10.54,57,0.96,-64,,55,A-,,,,B+,,45
EMD,10.74,57,0.66,-50,,50,C,,,,B+,,239
EMF,20.41,57,2.36,12,,86,B-,,,,B+,,58
EOD,6.31,57,-0.16,-2,,74,A,,,,B+,,118
ETO,29.21,57,1.04,-55,,53,B-,,,,B+,,37
ETW,9.31,57,0.54,-30,,55,B-,,,,B+,,356
EVG,10.74,57,0.37,-28,,30,B-,,,,B+,,37
EXG,9.28,57,0.98,-37,,48,B-,,,,B+,,541
FAX,14.94,57,-0.60,-31,,29,D+,,,D,B+,,192
FCO,2.69,57,-1.47,63,,11,D-,,,,B+,,174
FUND,10.16,57,1.60,45,,82,B-,,,D,B+,,33
GDO,11.08,57,-0.18,-29,,28,B,,,,B+,,31
GF,11.66,57,0.17,155,,48,A-,,,C,B+,,34
GGT,4.15,57,-0.95,-24,,32,C-,,,,B+,,286
HERZ,16.66,57,-2.97,-19,,30,B,,,,B+,,9
IAE,8.04,57,2.16,-58,,63,B-,,,,B+,,48
IAF,12.67,57,0.00,-90,,29,C-,,,,B+,,39
IFN,12.06,57,0.25,-71,,19,D-,,,,B+,,239
IGD,6.01,57,1.18,-24,,53,B-,,,,B+,,272
IIF,22.12,57,-0.18,13,,23,E,,,,B+,,45
ISD,13.38,57,0.30,-51,,26,D+,,,,B+,,94
JOF,10.98,57,0.46,-54,,57,C-,,,,B+,,131
KF,55.46,57,3.12,-73,,95,B,,,,B+,,28
MSD,7.37,57,-0.41,-8,,32,E,,,,B+,,100
MXE,13.38,57,-0.89,-90,,82,B-,,,,B+,,3
MXF,21.62,57,1.41,39,,77,D,,,,B+,,71
PAXS,14.65,57,-0.20,-60,,27,B-,,,C,B+,,199
PDI,17.44,57,0.17,-48,,27,D,,,B,B+,,"2,758"
PDO,13.37,57,0.15,-64,,30,D+,,,B,B+,,787
PDX,20.58,57,0.39,-16,,55,C-,,,,B+,,143
PGP,9.17,57,0.00,-66,,63,C+,,,,B+,,36
SABA,8.40,57,-0.71,-34,,35,D,,,D,B+,,90
SWZ,6.08,57,0.83,70,,35,C-,,,,B+,,68
TBLD,21.79,57,-1.54,31,,74,D+,,,,B+,,62
TDF,11.28,57,-0.18,-55,,53,C+,,,,B+,,66
TEI,6.48,57,0.47,-50,,65,D-,,,,B+,,221
TWN,91.07,57,5.23,5,,97,A+,,,,B+,,34
VGI,7.56,57,-0.40,-25,,32,C,,,,B+,,45
ABBV,198.71,58,-1.11,10,64,32,C+,58,A,B,B+,20,"6,933"
ALPS,0.90,58,-2.17,-86,13,7,D-,23,D,,B+,,28
ASRT,18.04,58,0.11,-11,52,94,A-,29,D,B,B+,14,158
BFRI,1.08,58,4.85,-48,74,50,B,62,E,B,B+,,143
BHC,5.63,58,1.62,-29,32,22,C,55,,E,B+,1,"1,876"
BMY,58.71,58,-0.53,-43,82,81,B+,65,B,C,B+,8,"12,036"
BTMD,2.28,58,2.70,-75,14,15,B+,12,,B,B+,3,263
CATX,4.51,58,0.00,-8,49,94,C+,17,E,B,B+,,"1,549"
CPIX,4.06,58,4.10,51,49,42,B,18,C,B,B+,37,"1,169"
EOLS,5.30,58,-0.19,-24,33,15,B-,60,,C,B+,,"1,095"
GELS,0.70,58,2.94,84,11,4,C,5,D,,B+,,17
GRFS,8.08,58,1.13,-56,58,23,D+,77,C,,B+,12,784
INDV,33.23,58,0.21,-68,91,95,D,99,,,B+,13,"2,561"
INM,0.77,58,1.32,-64,13,5,D-,58,E,,B+,,118
JAGX,0.39,58,-2.50,-44,11,2,D,56,E,C,B+,,508
JAZZ,196.52,58,-1.72,-26,87,92,B,51,B,C,B+,24,996
LEXX,0.94,58,0.10,-50,39,29,B,48,D,B,B+,,169
LFCR,5.02,58,2.03,-8,24,10,C-,40,E,B,B+,,356
MIST,1.89,58,1.07,-67,51,70,A-,17,E,A,B+,,"2,196"
MRK,111.90,58,-2.37,-29,90,85,B-,86,A,C,B+,12,"9,928"
NVO,41.17,58,6.88,23,54,8,D+,88,A,B,B+,10,"20,351"
NVS,145.47,58,-1.36,-39,78,77,D+,69,A,B,B+,16,"2,128"
NXGL,0.65,58,6.56,-28,7,2,D,19,D,,B+,,436
PAHC,55.16,58,0.86,-25,98,96,B-,96,A,C,B+,20,274
PCSA,2.98,58,-0.33,-60,31,9,B,61,,E,B+,,55
PFE,27.00,58,1.24,12,57,60,C,30,B,D,B+,8,"37,806"
PTGX,100.00,58,-2.55,1,52,94,B-,8,E,C,B+,,772
SNY,46.78,58,-1.58,-24,66,30,C,68,A,D,B+,8,"3,854"
SXTC,2.10,58,-0.94,-71,2,1,D+,6,E,,B+,,72
SXTP,1.63,58,-4.68,-96,20,2,D-,57,D,,B+,,"1,446"
TAK,16.63,58,-0.12,-48,67,68,B-,54,C,D,B+,10,"2,840"
TXMD,2.19,58,0.46,-59,69,91,B,28,C,B,B+,,23
ZTS,116.87,58,0.70,4,51,19,C-,74,A,C,B+,18,"4,015"
ZYBT,0.92,58,-0.02,-97,4,4,C+,11,D,,B+,46,258
ACNB,49.06,59,-2.81,24,92,68,B,92,A,B,B+,10,59
AMAL,40.49,59,0.30,54,93,86,B,77,A,C,B+,11,152
AROW,36.06,59,-1.31,-19,99,86,A,82,A,B,B+,13,97
ASRV,3.89,59,-1.02,-84,77,88,B+,38,C,B,B+,12,12
AVBC,20.09,59,-1.76,-41,86,88,A+,7,C,B,B+,15,68
BCBP,10.00,59,-0.30,36,80,84,A+,37,D,B,B+,,96
BHB,34.53,59,0.44,-50,88,65,B-,88,A,B,B+,10,136
BPRN,34.99,59,-0.68,-67,68,63,D+,72,B,B,B+,12,11
BSBK,8.42,59,-0.71,-45,82,55,C,79,C,,B+,50,6
BVFL,20.28,59,1.20,-36,96,81,A-,99,B,B,B+,11,18
BWFG,50.56,59,0.38,75,94,84,B,88,A,B,B+,10,38
CAC,49.68,59,-0.40,-30,93,82,B,80,A,B,B+,11,97
CBFV,35.20,59,0.23,-34,77,55,C-,93,C,B,B+,12,5
CBNA,35.10,59,-1.90,43,96,83,B,87,A,A,B+,11,4
CBNK,31.37,59,-0.22,-52,72,50,B,57,A,B,B+,9,67
CBU,62.32,59,-1.27,-38,77,60,D-,83,B,C,B+,15,243
CCNE,30.17,59,-1.05,-35,94,83,B-,85,A,B,B+,9,167
CFG,63.79,59,-2.12,-25,90,86,B-,83,B,C,B+,15,"5,115"
CHMG,66.83,59,0.80,25,91,86,B+,87,C,B,B+,10,7
CLBK,18.17,59,0.22,-35,87,82,C-,73,B,B,B+,31,254
CMTV,39.30,59,-1.01,-44,96,87,A+,83,A,,B+,12,35
CNOB,28.52,59,-1.42,27,93,74,B,83,A,B,B+,10,347
CUBI,74.38,59,-3.99,74,92,81,B,85,A,C,B+,9,396
CZFS,65.96,59,1.24,-2,90,63,A-,80,A,B,B+,9,9
CZNC,23.13,59,0.57,-58,92,76,A-,64,B,B,B+,13,43
DCOM,35.29,59,-5.49,98,93,86,B,74,A,C,B+,13,290
EBC,19.90,59,-2.97,242,93,77,B,93,A,C,B+,12,"2,139"
ECBK,18.27,59,0.11,-62,91,65,D,95,B,B,B+,16,11
EGBN,26.30,59,0.57,15,62,86,C+,37,E,C,B+,,312
FCF,18.62,59,-1.17,-29,94,74,B+,88,B,C,B+,12,942
FDBC,46.03,59,-0.24,-55,85,60,B,81,A,B,B+,9,6
FFIC,16.06,59,-0.37,55,89,79,A-,74,B,C,B+,13,235
FISI,33.71,59,-1.29,-9,90,83,B+,72,A,C,B+,9,138
FNB,17.52,59,-1.74,-39,89,72,A-,89,B,C,B+,11,"8,339"
FNLC,29.05,59,-0.17,-52,90,74,B-,81,A,B,B+,9,18
FRAF,56.03,59,-0.41,-19,95,84,B+,86,A,B,B+,10,29
FRBA,16.53,59,0.30,14,78,53,D+,83,B,C,B+,10,60
FUNC,38.18,59,0.58,-42,81,57,B,64,A,B,B+,10,11
HIFS,284.80,59,0.02,-32,69,45,C,73,A,B,B+,17,55
HNVR,22.36,59,-0.04,-56,53,30,A-,30,C,B,B+,16,8
INDB,77.75,59,-0.63,8,92,72,B-,89,A,C,B+,13,332
LNKB,8.63,59,-0.92,4,87,76,B,66,B,B,B+,12,111
MBBC,14.97,59,4.91,37,95,87,B,79,C,,B+,48,5
MCB,88.01,59,-1.30,-39,93,77,C-,93,A,B,B+,11,191
MPB,33.22,59,-2.72,-32,83,74,A+,51,B,B,B+,11,163
MRBK,18.42,59,-8.86,273,89,86,A-,74,B,B,B+,9,107
MTB,214.92,59,-2.18,-41,82,74,D+,88,B,C,B+,12,"1,184"
NBBK,19.82,59,3.44,260,93,45,B-,95,A,C,B+,11,324
NBN,119.77,59,-1.82,15,91,81,B,83,A,B,B+,12,110
NBTB,43.25,59,-4.50,101,78,55,D+,87,A,C,B+,11,236
NWFL,30.86,59,0.03,-13,94,79,A,70,A,B,B+,10,23
OBT,35.46,59,-0.51,-46,96,88,A+,98,A,B,B+,11,65
ORRF,36.51,59,-0.38,121,88,60,A-,87,A,B,B+,8,182
PBFS,14.36,59,0.77,-23,91,70,B+,89,B,B,B+,17,12
PDLB,17.71,59,1.03,-49,94,83,B+,80,A,B,B+,14,62
PFIS,56.45,59,-1.52,161,81,79,C+,61,A,B,B+,9,45
PFS,22.36,59,-1.71,-15,91,82,A-,82,A,C,B+,10,916
PGC,39.44,59,-1.52,37,97,91,B,79,B,C,B+,16,129
PKBK,30.02,59,0.47,-36,96,88,A+,86,A,B,B+,9,94
PNBK,1.31,59,0.77,-73,41,14,A-,63,E,C,B+,,358
SHBI,19.10,59,-0.78,48,87,81,C-,75,B,B,B+,10,246
SRBK,18.53,59,-0.11,29,85,84,B+,61,C,B,B+,84,37
STBA,43.22,59,-0.73,-26,83,70,B+,68,B,B,B+,12,260
TBBK,57.91,59,-4.23,6,70,25,C,92,A,C,B+,11,502
TMP,82.33,59,-2.82,31,90,85,B,81,A,B,B+,12,67
UNB,24.79,59,0.65,-41,50,22,C-,63,B,B,B+,10,8
UNTY,52.43,59,-0.64,8,88,60,C,95,A,B,B+,9,50
UVSP,37.57,59,0.16,41,92,82,A,84,B,B,B+,11,188
VLY,13.37,59,-2.90,-6,93,88,A-,84,B,C,B+,12,"7,902"
WASH,30.81,59,-2.00,24,72,63,B-,61,B,B,B+,11,188
WBS,71.81,59,0.11,-28,94,84,D+,92,A,C,B+,12,"4,354"
WSBK,12.97,59,0.00,-94,90,87,B,79,C,B,B+,81,9
AMCI,6.73,60,-1.32,-59,11,16,B-,28,E,,B+,,78
ASTC,3.41,60,4.60,-75,20,13,B-,19,D,C,B+,,"2,525"
ATS,33.04,60,-2.82,23,88,82,D-,94,C,C,B+,19,159
BMI,121.83,60,-0.95,108,45,10,C,77,B,D,B+,28,548
BURU,0.31,60,-16.22,89,19,3,A,33,,B,B+,,"41,668"
DOV,224.78,60,-1.48,-5,89,82,B,80,B,B,B+,23,"1,180"
DXPE,169.51,60,0.92,25,91,93,B,75,B,C,B+,31,159
ELSE,7.62,60,-0.13,19,91,95,B+,54,C,B,B+,85,14
ERII,11.28,60,2.45,88,46,13,B+,68,C,C,B+,19,891
ESAB,101.28,60,-1.59,-19,51,18,B-,69,B,D,B+,19,622
ESE,319.90,60,0.34,46,99,94,B-,99,A,C,B+,48,309
EVI,19.94,60,-0.25,-39,53,19,B-,76,C,B,B+,42,33
FLS,83.22,60,1.60,18,95,90,A-,97,B,C,B+,23,"1,801"
FTV,61.09,60,-0.03,-16,80,79,B-,65,B,D,B+,23,"3,325"
GENC,14.73,60,-1.34,4,66,68,C-,83,D,B,B+,14,28
GGG,81.58,60,-0.73,60,58,30,D+,71,B,D,B+,28,"1,060"
GHM,97.40,60,-0.20,-24,96,96,B-,96,B,B,B+,65,121
