Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
OVLH,41.66,-0.05,-0.11,,,63,,,,D+,-72,4
OVM,21.8,0.03,0.11,,,41,,,,A,-17,12
OVS,42,-0.39,-0.93,,,89,,,,A+,-24,7
OVT,21.83,0.02,0.08,,,17,,,,C+,-47,7
OWN,24.19,-0.24,-1,,,28,,,,,6,1
OWNB,17.89,-0.03,-0.17,,,31,,,,E,-64,3
OWNS,17.25,0.02,0.12,,,18,,,,D,-29,9
OXLC,8.81,0.01,0.11,1,3,9,,,D,D+,-24,804
OYSE,10.31,0.02,0.19,,,,,,,E,-14,0
OZEM,33.55,1.16,3.58,,,66,,,,B,124,52
PAAA,51.32,0.03,0.06,,,30,,,,D-,-2,1407
PAAC,9.96,,,,,,,,,,-93,2
PAAU,12.34,0.94,8.2,,,9,,,,E,107,17
PAB,42.06,0.02,0.04,,,12,,,,E,-55,14
PABD,69.31,0.64,0.93,,,70,,,,E,-95,0
PABU,75.9,-0.24,-0.32,,,70,,,,A,-74,7
PACH,10.26,0.02,0.2,,,,,,,C,-99,0
PAI,12.13,0.01,0.12,,,16,,,,B,31,24
PAII,10.24,0.01,0.1,,,,,,,C,1250,258
PALC,58.05,-0.9,-1.53,,,77,,,,B,-81,3
PALD,11.54,0.14,1.26,,,1,,,,E,112,69
PALL,22.91,0.88,3.99,,,23,,,,E,-49,735
PALO,9.9,,,,,,,,,,-100,0
PALU,53.69,-1.43,-2.59,,,99,,,,C,-46,105
PAMC,54.26,-0.53,-0.97,,,87,,,,B-,-76,2
PANG,33.19,-0.8,-2.36,,,99,,,,C,-55,37
PAPI,27.14,0.34,1.27,,,37,,,,C,-12,68
PAPR,42.28,0.1,0.24,,,61,,,,C,-56,19
PATN,35.85,-0.37,-1.02,,,97,,,,B-,-1,81
PATX,9.03,0.31,3.56,,,28,,,,C,-77,22
PAUG,45.67,0.03,0.07,,,59,,,,A,11,37
PAVE,57.15,-0.53,-0.92,,,88,,,,E,8,1940
PAWZ,48.99,0.96,1.99,,,7,,,,B,-87,0
PAXS,14.67,0.07,0.48,,,22,,,,B,-11,166
PAYH,24.93,-0.02,-0.09,,,53,,,,E,237,55
PAYM,25.12,-0.62,-2.41,,,45,,,,C,110,68
PAYR,54.85,0.7,1.29,,,44,,,,E,-57,4
PBAP,31.01,0.01,0.03,,,57,,,,D,104,9
PBAU,31.46,0.02,0.06,,,56,,,,B-,30,9
PBD,19.04,-0.27,-1.4,,,84,,,,E,0,65
PBDC,27.35,-0.07,-0.26,,,11,,,,C+,-50,69
PBDE,30.92,-0.01,-0.02,,,59,,,,D,422,51
PBE,92.04,2.11,2.35,,,91,,,,A,110,12
PBEU,33.21,0.6,1.84,,,84,,,,E,1440,3310
PBFB,31.91,0.01,0.03,,,57,,,,E,68,9
PBFR,30.63,,,,,55,,,,E,52,84
PBJ,48.04,0.66,1.39,,,33,,,,D,26,11
PBJA,32.32,0.05,0.14,,,56,,,,E,95,9
PBJL,31.27,-0.01,-0.03,,,53,,,,B+,339,79
PBJN,30.8,-0.03,-0.09,,,49,,,,D,-50,11
PBL,33.14,0.01,0.04,,,64,,,,D+,-69,2
PBMR,32.08,0.01,0.03,,,57,,,,E,-26,9
PBMY,31.16,0,0.02,,,49,,,,C,-47,9
PBNV,30.96,0,0.01,,,58,,,,D,103,9
PBOC,30.63,0,0.01,,,56,,,,E,117,21
PBOG,29.38,0.44,1.53,,,42,,,,E,220,1437
PBOT,32.29,-0.9,-2.72,,,,,,,D,154,1
PBP,22.89,-0.01,-0.07,,,46,,,,D+,17,44
PBPH,27.91,0.89,3.28,,,62,,,,E,1189,1994
PBQQ,31.22,-0.14,-0.43,,,72,,,,D,119,70
PBRG,27.45,0.43,1.6,,,46,,,,E,-66,1
PBSC,25.19,0.04,0.17,,,,,,,,-36,0
PBSE,30.86,,,,,55,,,,A,137,9
PBTP,25.66,0.02,0.09,,,12,,,,B-,-80,8
PBUS,74.73,0.01,0.01,,,80,,,,D+,13,557
PBW,36.58,-1.54,-4.04,,,93,,,,D-,-25,660
PCAP,10.3,0.03,0.24,,,,,,,D,-84,16
PCCE,12.26,-0.29,-2.31,,,14,,,,D,-85,0
PCEB,24.53,0.12,0.5,,,26,,,,,-38,13
PCEF,20.3,-0.08,-0.39,,,52,,,,A+,-24,100
PCF,5.56,-0.04,-0.71,,,12,,,,C+,-29,44
PCFI,22.55,0.01,0.07,,,8,,,,C,-85,0
PCGG,11.02,0.03,0.28,,,32,,,,C,689,16
PCHI,24.39,-0.17,-0.69,,,11,,,,E,-70,3
PCI,49.91,0.08,0.16,,,14,,,,D-,-23,1
PCIG,8.74,-0.02,-0.25,,,33,,,,A,-15,3
PCL,49.69,0.09,0.17,,,16,,,,E,-98,0
PCLC,24.62,-0.46,-1.83,,,35,,,,,-86,0
PCLG,21.88,-0.04,-0.18,,,31,,,,C,80,78
PCLN,31.82,-0.74,-2.28,,,86,,,,C,-37,0
PCLO,24.93,,,,,25,,,,A-,-99,0
PCM,5.76,0.16,2.86,,,15,,,,B-,344,189
PCMM,49.9,0.21,0.42,,,25,,,,A-,0,36
PCN,11.87,-0.04,-0.34,,,17,,,,B+,-32,206
PCPI,49.86,-0.04,-0.07,,,28,,,,,-62,8
PCPP,25.87,0.18,0.7,,,40,,,,,-55,19
PCQ,9,0.03,0.33,,,49,,,,B,132,296
PCR,19.49,0.03,0.18,,,14,,,,D+,42,0
PCS,49.97,0.07,0.15,,,18,,,,E,-33,0
PCSC,11,0.14,1.29,,,,,,,E,177,241
PCSG,24.18,-0.95,-3.77,,,36,,,,,-66,0
PCY,21.65,0.06,0.28,,,43,,,,E,29,403
PDBA,35.69,-0.19,-0.53,,,32,,,,C,-37,243
PDBC,15.87,0.09,0.57,,,55,,,,E,-18,5245
PDCC,9.8,0.2,2.08,,,4,,,,A,-1,6
PDDL,12.83,-0.09,-0.68,,,1,,,,D,-64,20
PDEC,45.89,0,0.01,,,64,,,,C,-69,14
PDI,16.7,-0.02,-0.12,,,10,,,,D+,-34,1733
PDN,45.3,0.24,0.54,,,63,,,,E,-4,22
PDO,13.25,-0.01,-0.08,,,26,,,,B-,-32,438
PDP,141.38,-5.59,-3.8,,,92,,,,C-,-10,24
PDT,12.94,0.02,0.15,,,24,,,,D,-34,86
PDX,20.91,-0.05,-0.24,,,7,,,,D+,95,171
PECE,9.91,0.03,0.3,,,,,,,,-100,0
PECEU,10.43,-0.01,-0.1,,,,,,,,,0
PEJ,67.23,0.71,1.07,,,80,,,,A,20,46
PEMX,87.48,-1.41,-1.59,,,97,,,,E,105,1
PEO,24.7,0.12,0.49,,,48,,,,E,-27,60
PEPS,32.09,,,,,84,,,,E,-96,0
PEVC,30.12,,,,,68,,,,C,-99,0
PEX,22.25,0.16,0.74,,,22,,,,B,-62,1
PEXL,72.96,-1.61,-2.16,,,95,,,,B,-56,1
PEY,23.74,0.27,1.15,,,75,,,,A+,-46,118
PEZ,101.9,,,,,44,,,,A,-78,0
PFD,11.58,-0.02,-0.17,,,32,,,,B,5,23
PFDE,27.53,-0.14,-0.51,,,65,,,,D,62,37
PFEB,43.04,0.03,0.06,,,61,,,,D,-12,25
PFF,30.48,0.01,0.03,,,17,,,,E,4,3128
PFFA,20.79,,,,,19,,,,E,-13,858
PFFD,18.58,-0.03,-0.16,,,18,,,,D-,153,1400
PFFL,7.6,-0.02,-0.25,,,8,,,,D,101,3
PFFR,17.72,0.21,1.2,,,22,,,,D-,-32,21
PFFV,22.02,0.04,0.16,,,13,,,,B,-3,53
PFI,61.54,-0.07,-0.12,,,69,,,,A+,-25,1
PFIG,23.92,0.04,0.15,,,18,,,,E,-15,12
PFIX,44.46,0.18,0.41,,,7,,,,D-,-30,319
PFL,7.85,-0.04,-0.51,,,13,,,,C,-31,126
PFLD,19.62,0.03,0.14,,,32,,,,D+,-45,38
PFM,55.93,0.56,1.02,,,70,,,,C,-22,15
PFN,7.13,-0.01,-0.14,,,27,,,,A,10,422
PFO,9.23,-0.03,-0.32,,,25,,,,B-,-46,17
PFOE,23.34,0.29,1.28,,,36,,,,C,-49,28
PFRL,49.49,0.01,0.03,,,25,,,,D,-68,3
PFXF,17.75,-0.03,-0.17,,,34,,,,E,-2,839
PGAC,10.61,,,,,,,,,C-,-100,0
PGF,13.78,0.04,0.27,,,12,,,,B+,-7,119
PGHY,19.79,0.03,0.16,,,28,,,,A+,36,66
PGJ,22.83,-0.4,-1.72,,,5,,,,E,38,38
PGP,8.64,,,,,40,,,,E,36,56
PGRI,27.04,0.01,0.05,,,62,,,,E,-70,1
PGRO,46.44,-0.65,-1.37,,,70,,,,A,-74,11
PGX,10.88,,,,,10,,,,D,-11,2115
PGZ,10.31,0.03,0.24,,,40,,,,A+,-34,14
PHDG,40.95,,,,,67,,,,E,-95,0
PHEQ,34.46,0,0,,,60,,,,A+,-45,9
PHK,4.64,-0.01,-0.22,,,22,,,,C+,14,750
PHO,69.67,0.79,1.15,,,27,,,,B,-48,59
PHYL,34.95,0.03,0.07,,,20,,,,D,323,568
PHYS,31.08,0.71,2.34,,,33,,,,E,20,4091
PICB,23.19,0.11,0.48,,,16,,,,E,-26,64
PICK,57.74,0.45,0.79,,,79,,,,E,-26,578
PID,22.5,0.28,1.24,,,47,,,,E,-48,41
PIE,32.43,-0.12,-0.37,,,96,,,,C-,316,252
PIEL,29.33,0.07,0.23,,,80,,,,C,294,0
PIEQ,35.48,0.21,0.6,,,70,,,,B-,-21,31
PIFI,93.52,0.1,0.1,,,11,,,,D+,-89,0
PILL,18.43,1.3,7.59,,,99,,,,A,56,105
PIM,3.22,0.01,0.31,,,9,,,,A,-57,31
PINC,50.07,0.05,0.11,,,,,,,,1654,0
PINK,40.16,0.61,1.54,,,91,,,,A,-40,93
PIO,45.51,0.43,0.95,,,48,,,,C+,-53,6
PIPE,29.56,0.06,0.21,,,61,,,,C,-60,1
PIT,65.77,0.19,0.29,,,59,,,,E,-82,10
PIZ,54.67,-0.9,-1.61,,,81,,,,E,5,82
PJAN,49.56,0.04,0.07,,,61,,,,C-,168,288
PJBF,67.42,,,,,75,,,,B+,-99,0
PJFG,115.43,-0.73,-0.63,,,71,,,,C,-36,1
PJFM,67.78,,,,,74,,,,C,-100,0
PJFV,98.29,0.31,0.32,,,92,,,,E,-36,9
PJIO,65.54,-1.14,-1.71,,,71,,,,B,-61,2
PJP,120.91,3.34,2.84,,,92,,,,B+,-42,12
PJUL,48.7,-0.02,-0.04,,,56,,,,A,651,554
PJUN,43.21,-0.02,-0.05,,,50,,,,E,-73,56
PJUS,51.14,-0.17,-0.32,,,37,,,,,-100,0
PKB,107.61,-1.46,-1.34,,,83,,,,D+,-19,13
PKW,143.03,0.76,0.54,,,65,,,,C,-23,20
PLA,24.29,0.2,0.83,,,26,,,,,-62,1
PLGI,24.36,0.03,0.13,,,25,,,,E,-99,0
PLMK,10.67,0.01,0.09,,,,,,,E,-97,2
PLTA,11.8,0.65,5.81,,,2,,,,C-,207,223
PLTD,7.96,-0.21,-2.57,,,43,,,,B,64,70132
PLTG,10.94,0.56,5.39,,,2,,,,D,80,727
PLTL,36.03,1.95,5.72,,,,,,,,-26,2
PLTM,15.55,0.42,2.78,,,30,,,,E,30,293
PLTU,30.68,1.57,5.39,,,2,,,,D,76,5857
PLTW,18.73,0.59,3.25,,,2,,,,E,19,226
PLTY,30.49,0.74,2.48,,,3,,,,D,-49,111
PLTZ,28.81,-1.75,-5.73,,,23,,,,C-,65,901
PLU,20.05,-0.68,-3.28,,,10,,,,E,-48,186
PLUL,12.82,-0.03,-0.22,,,48,,,,E,85,119
PLUN,9.98,,,,,,,,,,-98,6
PLYY,8.8,0.03,0.36,,,4,,,,E,28,10
PMAP,27.29,0.02,0.07,,,46,,,,E,3,0
PMAR,47.74,-0.05,-0.1,,,62,,,,D,-77,5
PMAU,26.63,0.01,0.06,,,,,,,E,285,0
PMAY,41.31,0.01,0.02,,,51,,,,D,-91,26
PMBS,49.19,0.07,0.15,,,24,,,,E,-61,46
PMDE,25.81,-0.01,-0.02,,,47,,,,E,588,95
PMFB,27.27,,,,,53,,,,E,-33,0
PMIO,51.11,0.02,0.04,,,37,,,,D-,21,4
PMJA,27.42,0.01,0.05,,,46,,,,C,-27,0
PMJL,26.64,-0.03,-0.1,,,,,,,C-,-2,5
PMJN,26.65,-0.03,-0.11,,,42,,,,E,589,69
PML,7.64,,,,,38,,,,B-,0,454
PMM,6.52,-0.02,-0.31,,,59,,,,A+,13,111
PMMF,100.29,0.04,0.04,,,30,,,,D+,68,279
PMMR,27.09,0.03,0.09,,,46,,,,E,45,0
PMMY,26.77,0.01,0.02,,,47,,,,E,-67,0
PMNV,25.94,0.01,0.04,,,47,,,,E,152,0
PMO,10.72,-0.01,-0.09,,,50,,,,B+,55,98
PMOC,26.05,0,0,,,41,,,,C-,-32,0
PMSE,26.33,0,0,,,47,,,,C,-98,0
PMTR,10.45,,,,,,,,,D-,-83,5
PNI,7.09,-0.01,-0.14,,,47,,,,B+,233,150
PNOV,44.31,-0.09,-0.19,,,62,,,,C,-85,8
PNQI,47.48,0.5,1.06,,,27,,,,C,-3,44
POCT,46.37,-0.02,-0.04,,,60,,,,C,-54,38
POEL,15.05,-3.45,-18.65,,,18,,,,,-24,841
POLE,10.79,0.02,0.19,,,,,,,D,187,39
PONO,10,,,,,,,,,,-100,0
PONX,3.07,-0.46,-13.03,,,1,,,,E,-33,67
POW,28.92,-0.98,-3.28,,,86,,,,E,-40,67
POWA,89.5,0.58,0.65,,,37,,,,C-,-25,3
POWR,27.26,-0.03,-0.11,,,62,,,,D,-43,486
PPA,181.08,3.55,2,,,84,,,,E,-14,217
PPH,111.39,3.44,3.19,,,76,,,,B-,99,470
PPI,21.07,0.11,0.53,,,69,,,,E,8,34
PPLT,14.72,0.43,3.01,,,31,,,,E,-41,2736
PPT,3.46,-0.01,-0.29,,,9,,,,B+,-59,45
PPTY,34.81,0.41,1.18,,,81,,,,A+,267,7
PQAP,31.8,-0.14,-0.42,,,73,,,,E,274,21
PQDI,19.42,0.03,0.15,,,32,,,,C+,-51,2
PQJA,31.41,-0.16,-0.51,,,75,,,,E,293,22
PQJL,30.59,-0.31,-1.01,,,62,,,,E,401,29
PQNT,22.82,0.26,1.15,,,62,,,,E,-86,0
PQOC,31.05,-0.13,-0.4,,,75,,,,E,261,21
PQUS,27.59,0,-0.01,,,62,,,,C,-94,1
PQV,24.98,-0.02,-0.07,,,,,,,,,0
PQX,25,-0.01,-0.06,,,,,,,,72,28
PQXV,25.02,0.01,0.06,,,,,,,,,2
PRAB,24.93,0.02,0.08,,,25,,,,C-,68346,0
PRAE,39.33,-0.15,-0.38,,,65,,,,A-,-79,0
PRAY,34.83,-0.18,-0.5,,,71,,,,E,47,11
PRCS,28.61,0.01,0.03,,,72,,,,A-,84,36
PREF,18.98,0.01,0.03,,,32,,,,D+,44,332
PRF,54.26,0.21,0.39,,,88,,,,C-,-53,255
PRFD,51.06,0.03,0.06,,,30,,,,B+,-36,10
PRFZ,55.09,-0.57,-1.02,,,93,,,,A,-44,96
PRIV,25.04,0.02,0.08,,,15,,,,D,-35,23
PRIZ,25.07,,,,,32,,,,,-60,0
PRMR,28.14,0.12,0.43,,,76,,,,C,-46,5
PRN,235.15,-14.92,-5.96,,,96,,,,D-,93,72
PRNT,24.23,-0.3,-1.24,,,74,,,,D,-20,11
PRSD,24.99,0.05,0.2,,,22,,,,C,-89,10
PRTO,27.57,-0.08,-0.29,,,54,,,,E,-84,0
PRVS,32.86,0.1,0.3,,,93,,,,A+,-30,3
PRXG,38.71,-0.3,-0.78,,,78,,,,E,-43,2
PRXI,24.94,0.35,1.43,,,,,,,,-59,0
PRXV,35.03,0.25,0.72,,,85,,,,E,-73,1
PRYMY,81.19,-0.46,-0.56,1,1,94,,,C,E,-9,80
PSAI,27.49,-0.41,-1.46,,,42,,,,,-91,0
PSC,68.83,-1,-1.43,,,92,,,,A,-33,75
PSCC,36.28,0.37,1.04,,,75,,,,A+,-75,2
PSCD,117.96,0.34,0.29,,,76,,,,A+,230,2
PSCE,53.56,-0.03,-0.06,,,60,,,,D-,-3,38
PSCF,65.85,0.09,0.14,,,83,,,,A-,66,3
PSCH,53.78,0.95,1.8,,,95,,,,A+,-41,10
PSCI,181.18,-2.33,-1.27,,,92,,,,C,100,8
PSCJ,31.61,0,0,,,59,,,,B-,-51,0
PSCM,101.19,-0.21,-0.21,,,78,,,,D-,413,10
PSCQ,31.21,0,-0.01,,,61,,,,A,-50,0
PSCT,84.1,-5.6,-6.25,,,98,,,,C,73,68
PSCU,65.53,,,,,75,,,,A,-90,0
PSCW,30.01,0,0,,,59,,,,B,-85,0
PSCX,32.63,-0.02,-0.08,,,60,,,,C+,264,0
PSDM,50.94,0.04,0.08,,,18,,,,E,-22,17
PSEP,46.08,0.03,0.07,,,59,,,,B+,1,25
PSET,76.37,0.49,0.64,,,47,,,,A,-15,3
PSF,20.02,-0.1,-0.5,,,29,,,,B+,-29,33
PSFD,39.78,-0.04,-0.1,,,67,,,,D,1521,5
PSFF,34.25,0.01,0.02,,,60,,,,D,-44,35
PSFJ,35.03,0,0.01,,,61,,,,D+,204,14
PSFM,34.83,-0.02,-0.07,,,68,,,,D,3693,0
PSFO,34.63,0,0,,,68,,,,D-,-65,0
PSH,49.93,0.09,0.17,,,21,,,,C-,-9,24
PSI,158.01,-16.4,-9.4,,,99,,,,D+,55,714
PSIL,23.23,0.49,2.15,,,97,,,,A,-38,28
PSK,30.53,0.03,0.11,,,9,,,,D-,43,103
PSL,114.74,1.49,1.31,,,57,,,,A-,-55,1
PSLV,19.45,0.57,3.02,,,42,,,,E,-18,7473
PSMD,34.32,0.02,0.05,,,62,,,,D,-26,1
PSMJ,33.75,-0.01,-0.03,,,56,,,,D+,93,20
PSMO,32.53,-0.01,-0.02,,,61,,,,B+,135,1
PSMR,32.19,0,0.01,,,61,,,,E,-39,0
PSP,57.07,0.81,1.44,,,13,,,,E,33,68
PSQ,25.89,0.48,1.89,,,4,,,,C,-14,8002
PSQA,20.4,-0.06,-0.29,,,27,,,,E,-6,114
PSQO,20.64,-0.01,-0.07,,,30,,,,D,-27,28
PSR,103.81,0.93,0.9,,,77,,,,B,-5,3
PST,22.86,-0.04,-0.17,,,40,,,,A-,73,15
PSTP,36.73,-0.01,-0.01,,,54,,,,C,60,12
PSTR,30.65,-0.37,-1.18,,,64,,,,A,-26,4
PSUS,37.9,-0.98,-2.52,,,15,,,,,-70,279
PSWD,42.31,-0.09,-0.21,,,90,,,,A+,-45,1
PTA,19.32,-0.08,-0.41,,,32,,,,C-,-47,69
PTAC,,,,,,,,,,,,0
PTBD,19.18,0.03,0.16,,,22,,,,A,-56,9
PTEU,33.49,0.36,1.1,,,76,,,,C,114,1
PTF,113.41,-13.36,-10.54,,,98,,,,D+,101,213
PTH,60.55,0.44,0.73,,,96,,,,A+,402,56
PTIN,36.49,0.32,0.87,,,86,,,,E,101,27
PTIR,11.44,0.59,5.44,,,2,,,,D,116,10948
PTL,281.26,-2.43,-0.86,,,82,,,,D+,138,100
PTLC,58.14,-0.03,-0.04,,,63,,,,D+,-2,111
PTMC,41.24,-0.25,-0.61,,,82,,,,B,36,28
PTNQ,86.01,-1.45,-1.66,,,81,,,,C,-37,21
PTNT,26.04,,,,,35,,,,,-100,0
PTOR,9.94,,,,,,,,,E,-72,7
PTRB,41.47,0.07,0.18,,,16,,,,E,-51,74
PTY,12.08,-0.02,-0.17,,,15,,,,B+,-22,810
PUI,47.46,0.66,1.4,,,51,,,,C,-81,2
PULS,49.57,0.02,0.04,,,22,,,,C+,-20,1991
PUSH,50.38,-0.04,-0.08,,,28,,,,A+,-12,16
PVAL,51.67,0.58,1.14,,,85,,,,D+,49,2465
PVEX,30.58,0.09,0.3,,,73,,,,C,33,10
PVI,24.89,-0.01,-0.02,,,34,,,,A-,-53,3
PWB,158.59,-5.12,-3.13,,,95,,,,C+,-49,46
PWER,40.1,-0.02,-0.05,,,72,,,,E,52,0
PWRD,115,-3.31,-2.8,,,92,,,,C-,-31,80
PWRL,15.23,0.28,1.87,,,19,,,,,-77,90
PWS,32.7,0.12,0.36,,,41,,,,C-,105,13
PWV,77.53,1.06,1.39,,,84,,,,B+,-15,43
PWZ,24.57,0.06,0.23,,,44,,,,A+,-37,129
PXE,34.09,0.35,1.04,,,53,,,,E,-75,17
PXF,75.51,0.8,1.07,,,85,,,,E,-49,48
PXH,27.67,0.02,0.07,,,61,,,,E,-34,154
PXI,54.11,-0.26,-0.48,,,56,,,,E,-90,1
PXJ,38.54,0.69,1.84,,,65,,,,E,-3,47
PY,54.73,0.68,1.26,,,54,,,,E,42,20
PYLD,26.39,0.05,0.19,,,24,,,,E,6,4064
PYPG,5.67,0.34,6.38,,,5,,,,C,-43,370
PYPU,24.66,1.35,5.81,,,16,,,,E,-56,3
PYPY,25.6,0.28,1.12,,,3,,,,D+,-65,4
PYZ,122.94,-0.53,-0.43,,,72,,,,E,-75,2
PZA,23.57,0.07,0.3,,,44,,,,A+,-42,659
PZIV,28.75,0.51,1.8,,,48,,,,E,-79,2
PZLV,29.03,0.22,0.77,,,51,,,,E,83,4
PZT,22.66,0,0.02,,,44,,,,A+,19,27
QABA,67.66,-0.94,-1.38,,,87,,,,A+,-73,2
QADR,9.96,0.01,0.1,,,,,,,,-56,56
QAI,36.34,-0.07,-0.18,,,59,,,,D+,74,105
QALT,26.34,-0.16,-0.62,,,46,,,,C,-30,6
QARP,65.34,0.48,0.74,,,79,,,,E,-65,1
QAT,17.96,-0.15,-0.86,,,8,,,,C-,-89,2
QB,46.82,-0.03,-0.07,,,71,,,,C,-81,1
QBER,23.75,-0.08,-0.34,,,9,,,,B,-63,8
QBF,15.09,0.22,1.5,,,4,,,,E,56,13
QBIF,26.1,0.01,0.04,,,37,,,,E,9,0
QBIG,38.99,-0.2,-0.5,,,68,,,,D-,-58,3
QBIV,26.72,0.14,0.51,,,39,,,,E,41,2
QBKF,26.03,-0.06,-0.23,,,37,,,,E,-78,0
QBKV,27.36,-0.17,-0.6,,,55,,,,E,-18,1
QBQF,25.74,-0.14,-0.54,,,35,,,,E,108,5
QBQV,26.47,-0.34,-1.26,,,38,,,,E,599,18
QBSF,26.94,-0.06,-0.23,,,47,,,,D-,-81,3
QBSV,26.61,-0.03,-0.13,,,39,,,,E,-87,3
QBTX,13.25,-1.22,-8.43,,,40,,,,E,-46,1427
QBTZ,4.2,0.23,5.79,,,3,,,,D,-82,3626
QBUF,30.41,-0.22,-0.72,,,50,,,,D+,7,60
QBUL,24.11,-0.02,-0.1,,,15,,,,D-,-86,2
QBY,7.96,-0.05,-0.61,,,6,,,,E,-18,11
QCAP,24.76,-0.07,-0.28,,,50,,,,E,-88,11
QCJA,23.21,-0.08,-0.36,,,61,,,,C,-73,3
QCJL,25.06,0.01,0.04,,,59,,,,D+,-27,0
QCLN,56.71,-2.94,-4.94,,,96,,,,D-,-12,358
QCLR,28.71,,,,,28,,,,A+,-97,0
QCMD,17.31,0.54,3.25,,,3,,,,C,-53,29
QCML,17.93,-1.25,-6.52,,,43,,,,E,-9,2247
QCMU,22.34,-1.47,-6.17,,,43,,,,E,-43,257
QCOC,23.8,-0.08,-0.33,,,62,,,,A+,-85,3
QDEC,35.26,-0.24,-0.68,,,78,,,,C-,-48,15
QDEF,87.4,0.59,0.68,,,70,,,,D,-35,6
QDF,89.53,0.03,0.03,,,81,,,,C,-3,29
QDIV,38.24,,,,,58,,,,E,-82,0
QDPL,45.36,-0.06,-0.13,,,71,,,,C,-15,126
QDTE,29.95,-0.47,-1.54,,,29,,,,C-,26,804
QDTY,40.48,-0.71,-1.71,,,29,,,,D,-36,13
QDVO,29.6,-0.09,-0.3,,,57,,,,C,-17,252
QEFA,97.26,1.87,1.96,,,61,,,,C-,-42,25
QEMM,78.51,-0.21,-0.27,,,88,,,,B-,-35,2
QETA,11.48,,,,,,,,,D-,-98,0
QETH,16.9,0.83,5.16,,,3,,,,D,95,44
QEW,29.78,-0.29,-0.95,,,73,,,,E,-36,25
QFHD,26.98,0.29,1.11,,,38,,,,E,-100,0
QFLR,35.64,-0.51,-1.41,,,63,,,,D+,-51,32
QFRD,28.01,-0.04,-0.14,,,69,,,,E,-73,0
QGRD,29.65,-0.44,-1.47,,,80,,,,D,-73,5
QGRO,116.25,-1.33,-1.13,,,55,,,,B-,-61,54
QGRW,65.13,-0.72,-1.09,,,88,,,,B-,-26,225
QHDG,30.27,0.01,0.02,,,50,,,,A+,1,1
QHY,45.9,0.09,0.2,,,25,,,,D,-56,8
QID,14.44,0.5,3.59,,,2,,,,C,-48,12642
QIDX,11.75,,,,,66,,,,C,-97,0
QIG,44.38,0.1,0.22,,,18,,,,D,-2,0
QINT,69.88,0.9,1.3,,,73,,,,E,-82,9
QIS,9.71,-0.25,-2.48,,,2,,,,E,220,0
QJL,24.88,0.04,0.14,,,,,,,,,40
QJN,24.44,-0.27,-1.1,,,27,,,,,-99,0
QJUN,33.1,-0.37,-1.11,,,56,,,,D,35,78
QLC,89.73,-0.1,-0.11,,,86,,,,D,168,99
QLD,90.61,-3.29,-3.5,,,98,,,,C,30,6374
QLDY,44.4,-0.94,-2.06,,,37,,,,D-,55,68
QLEP,9.95,,,,,,,,,,-47,80
QLTA,47.33,0.07,0.16,,,14,,,,E,-52,214
QLTI,27.25,0.37,1.39,,,58,,,,A+,-97,1
QLTY,41.7,0.02,0.05,,,82,,,,B-,34,686
QLV,76.88,1.09,1.44,,,60,,,,B-,-92,1
QLVD,32.98,0.52,1.59,,,46,,,,E,2566,0
QLVE,32.79,-0.21,-0.62,,,79,,,,C,-21,0
QMAG,25.27,-0.07,-0.27,,,66,,,,E,-77,3
QMAR,36.92,-0.19,-0.51,,,78,,,,D-,-65,5
QMFE,24.1,-0.11,-0.47,,,70,,,,E,-96,0
QMID,29.5,,,,,57,,,,A,-98,0
QMMY,26.13,-0.19,-0.72,,,55,,,,B+,-48,42
QMNV,24.93,-0.11,-0.43,,,70,,,,E,-48,5
QMOM,75.86,-1.49,-1.92,,,85,,,,C+,16,27
QMY,25.57,-0.3,-1.16,,,38,,,,,5829,39
QNDX,24.14,-0.43,-1.75,,,,,,,,94,499
QNTU,20.71,-2.35,-10.19,,,,,,,,-5,61
QNXT,31.18,-0.09,-0.28,,,86,,,,B+,17696,307
QOWZ,34.2,0.12,0.35,,,31,,,,A+,-40,2
QPUX,23.9,-2.21,-8.46,,,40,,,,E,-99,125
QPX,48.16,-0.44,-0.91,,,80,,,,E,214,6
QQA,56.25,-0.7,-1.22,,,69,,,,B-,-10,108
QQDN,23.53,0.04,0.18,,,4,,,,C,-62,2
QQEW,157.61,-1.55,-0.97,,,85,,,,A,-24,34
QQH,82.88,-1.64,-1.94,,,79,,,,D+,125,191
QQHG,65.54,-0.62,-0.94,,,77,,,,E,-76,0
QQJL,24.87,-0.01,-0.04,,,,,,,,,40
QQJN,24.56,-0.22,-0.88,,,,,,,,5150,0
QQLV,25.23,0.57,2.31,,,47,,,,C,-35,1
QQMG,49.44,-0.91,-1.81,,,93,,,,C+,53,31
QQMY,25.71,-0.09,-0.34,,,36,,,,,3385,39
QQQ,712.6,-12.57,-1.73,,,92,,,,C,14,51086
QQQA,76.4,-4.83,-5.95,,,98,,,,B-,161,118
QQQD,13.07,0.17,1.32,,,11,,,,B-,-11,124
QQQE,120.15,-0.95,-0.78,,,91,,,,C+,38,267
QQQG,31.05,-1.1,-3.44,,,96,,,,B-,-7,13
QQQH,54.94,-0.5,-0.91,,,47,,,,C-,76,57
