Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
MARA,11.60,82,0.43,6,27,16,A,28,D,C,B-,,"49,469"
MIAX,45.17,82,0.71,-47,68,81,A-,32,D,C,B-,,"1,519"
MIGI,7.10,82,15.26,-37,15,25,A-,23,E,B,B-,,620
MRX,51.52,82,0.12,37,99,89,A-,99,A,C,B-,13,"1,078"
MSCI,568.55,82,0.65,26,48,31,E,90,,C,B-,33,638
MSTR,166.52,82,11.80,138,12,10,B+,22,E,B,B-,,"21,883"
NAVI,8.87,82,5.85,13,20,11,B,37,E,C,B-,,998
NDAQ,88.61,82,-0.29,-32,65,31,C,92,A,C,B-,25,"4,148"
NRDS,10.95,82,1.39,-60,44,42,D,29,B,C,B-,17,997
OPBK,14.26,82,0.28,85,81,51,B,84,A,B,B-,8,35
OSG,4.85,82,-0.21,22,14,10,B-,23,D,B,B-,,604
PAPL,0.59,82,0.56,-40,1,2,D-,15,E,,B-,,243
PRAA,21.09,82,3.48,-50,77,87,A-,45,C,C,B-,9,538
PRTH,5.15,82,3.21,97,27,14,D,76,,C,B-,5,305
QFIN,14.13,82,1.80,-6,17,7,C,29,B,,B-,2,"1,613"
RELY,20.01,82,1.94,111,95,84,A,80,B,C,B-,65,"4,017"
RHLD,147.72,82,0.44,12,52,98,C,5,C,B,B-,,217
RIOT,18.11,82,7.03,12,59,89,B,28,D,C,B-,,"18,342"
SAIH,10.55,82,0.76,-67,48,91,B+,10,E,,B-,,2
SLAI,0.95,82,10.47,-68,6,6,B-,24,E,,B-,,602
SOS,1.13,82,2.73,-57,10,5,D-,23,C,,B-,,121
SRL,7.07,82,0.43,-22,17,42,C,5,E,,B-,,25
STEX,1.11,82,6.73,-2,4,7,E,1,E,E,B-,,"2,002"
STKE,1.22,82,6.09,74,5,3,D+,5,E,,B-,,236
TAOX,4.97,82,10.94,-1,42,53,B-,54,E,E,B-,,192
TIPT,17.40,82,1.10,-5,12,22,B-,10,E,B,B-,,244
TRU,78.25,82,3.45,-35,53,24,D+,73,A,D,B-,18,"2,726"
TW,118.34,82,-2.97,-5,78,42,B-,94,A,C,B-,34,"1,501"
USBC,0.33,82,-5.71,-51,14,5,C-,56,,B,B-,,376
VIRT,50.65,82,0.22,-31,95,88,A+,77,A,C,B-,9,"1,187"
WLTH,11.06,82,1.19,-5,31,23,B+,11,C,D,B-,,"1,575"
WU,9.48,82,1.94,-34,50,55,D-,56,B,C,B-,5,"8,767"
WULF,20.64,82,6.89,27,55,99,B+,3,E,C,B-,,"33,835"
XBP,2.91,82,-5.52,156,25,3,D-,80,C,B,B-,0,12
XXI,8.02,82,4.97,4,8,8,B+,5,,,B-,401,"1,592"
XYF,4.73,82,0.42,61,31,5,C,69,B,,B-,1,167
YDKG,0.95,82,1.06,-75,5,3,D,3,E,,B-,,88
ACCO,3.35,83,3.40,-34,29,19,C,36,D,C,B-,4,"1,139"
ACU,46.03,83,2.38,40,62,65,B,50,C,A,B-,18,16
AVY,172.48,83,3.73,-2,39,29,E,55,B,D,B-,18,640
BRC,84.20,83,2.18,-1,81,67,B-,84,A,D,B-,18,233
DLX,30.62,83,4.86,47,83,94,B+,72,B,C,B-,8,412
EBF,21.67,83,1.69,56,75,77,B-,84,C,B,B-,13,159
BJ,92.07,84,-0.18,-5,45,22,D+,64,B,C,B,21,"1,987"
DG,126.68,84,2.60,-5,62,58,D,72,B,C,B,18,"3,221"
DLTR,105.93,84,6.00,101,57,29,B-,72,A,C,B,18,"3,125"
FIVE,236.26,84,4.98,54,95,96,B,93,A,C,B,35,"1,120"
GO,7.58,84,6.01,-2,30,8,B,56,C,C,B,10,"4,028"
MNSO,16.03,84,0.12,17,65,18,C+,92,A,,B,12,582
OLLI,94.82,84,0.30,-3,52,14,D-,87,A,C,B,24,"1,317"
CLMB,22.84,85,-0.17,-65,43,14,D+,66,B,B,B-,18,267
CNXN,64.29,85,0.53,-22,66,53,B+,76,C,C,B-,19,83
NSIT,76.43,85,1.18,-26,33,12,D+,81,C,B,B-,8,417
PLBL,7.29,85,11.98,349,22,13,D+,49,,E,B-,,6
SCSC,39.55,85,2.51,-26,50,45,D+,69,C,C,B-,10,230
SNX,214.32,85,2.64,-1,97,93,A+,95,B,B,B-,14,763
AAPL,270.23,86,2.59,42,87,76,D,88,A,B,B-,34,"43,253"
BKTI,95.98,86,-1.00,20,96,94,A,79,A,A,B-,22,56
CHAI,1.08,86,1.89,-33,7,2,D,55,E,,B-,,94
FOXX,5.80,86,0.35,-49,38,85,B,7,,,B-,,12
MSI,441.96,86,-0.56,32,79,53,C,88,A,B,B-,29,"1,080"
OOMA,15.71,86,5.08,55,99,87,A+,97,B,B,B-,15,248
SONM,3.00,86,-5.66,-51,8,2,D,23,E,B,B-,,53
WTO,2.41,86,-3.21,-98,15,1,B-,45,D,,B-,,199
ALLT,7.25,87,1.83,-32,50,18,C-,77,B,A,B,32,509
ANET,164.23,87,2.00,9,96,91,B,99,A,B,B,56,"7,517"
BOSC,4.61,87,0.66,53,73,38,B,92,B,,B,8,55
CALX,50.15,87,0.74,-11,61,38,D,82,B,C,B,37,970
CSCO,86.25,87,2.07,-15,86,84,B-,73,A,C,B,22,"23,972"
DGII,54.98,87,2.48,0,97,92,A-,90,B,C,B,25,318
DTSS,1.04,87,-7.96,33,30,12,B,55,D,,B,,90
EXTR,17.99,87,2.80,0,80,73,B-,74,A,C,B,19,"1,659"
FIEE,7.56,87,-1.82,-39,90,98,B+,69,C,,B,126,28
LTRX,6.19,87,0.00,-4,58,94,B-,30,D,B,B,52,652
NTGR,27.51,87,5.69,64,58,65,A,43,D,B,B,60,583
RDWR,25.76,87,1.06,-2,76,51,B-,82,B,A,B,22,307
SANG,4.20,87,1.69,159,18,17,B-,18,E,,B,,5
SILC,28.70,87,14.21,283,74,96,B+,25,D,,B,,45
VEEA,0.71,87,4.41,-85,37,22,A+,52,,B,B,,"1,821"
AGCO,118.60,88,2.87,-21,60,74,C,63,D,C,B-,22,778
ALG,172.11,88,2.46,39,32,21,C-,58,C,C,B-,19,150
ARTW,2.86,88,9.58,6,63,86,B+,37,C,,B-,11,51
DE,590.46,88,1.07,-23,64,80,C,47,C,B,B-,33,"1,601"
LNN,108.29,88,1.77,87,32,17,B-,50,C,C,B-,20,143
NCRA,0.22,88,-0.97,-10,7,1,B,4,E,B,B-,,"1,365"
UAVS,1.15,88,2.68,39,28,13,B-,63,E,B,B-,,"2,719"
AAME,2.61,89,-0.38,57,77,73,C,80,D,B,B-,24,12
ACGL,97.59,89,0.50,164,84,60,B-,97,A,C,B-,10,"1,927"
ACIC,11.91,89,0.93,-29,85,65,A,70,A,B,B-,6,239
AFG,131.46,89,0.71,-27,65,42,B+,77,C,C,B-,13,660
AGO,84.80,89,2.17,42,80,45,C+,92,A,C,B-,9,301
AII,19.62,89,3.70,-22,79,63,B,81,A,B,B-,4,134
ALL,216.16,89,1.07,-20,74,67,E,80,B,D,B-,6,"1,534"
AMSF,34.00,89,1.43,1,25,15,D+,30,B,D,B-,16,202
AXS,102.04,89,1.50,-25,74,51,E,89,A,C,B-,8,594
CB,330.83,89,0.73,29,86,74,B,96,B,B,B-,13,"1,720"
CCG,0.72,89,4.35,126,38,17,B,80,E,E,B-,36,95
CINF,166.82,89,2.12,239,82,63,B-,85,C,D,B-,21,828
CNA,48.20,89,1.09,-37,77,63,A-,75,C,B,B-,10,476
DGICA,17.85,89,3.30,-14,32,24,C+,25,C,B,B-,8,125
DGICB,18.85,89,1.07,77,64,74,A+,26,C,C,B-,9,4
EG,351.49,89,2.06,-10,73,51,A,80,C,C,B-,8,373
EIG,42.72,89,2.18,-33,29,24,B-,18,D,C,B-,47,278
FAF,66.00,89,3.42,-5,79,65,C+,76,B,C,B-,11,"1,074"
FIHL,20.97,89,3.81,1,85,80,B+,75,C,C,B-,10,463
FNF,49.70,89,3.28,66,38,21,E,52,B,C,B-,10,"2,070"
GBLI,28.58,89,0.00,-60,55,27,C,74,C,A,B-,15,4
GLRE,18.50,89,0.54,8,84,90,A+,37,B,B,B-,8,194
GSHD,43.85,89,1.39,-40,40,6,B,66,B,C,B-,24,570
HCI,157.65,89,0.92,81,72,26,B-,83,A,C,B-,7,152
HGTY,10.83,89,2.85,8,72,38,C+,80,B,C,B-,33,167
HIPO,28.89,89,3.55,-31,61,38,B-,80,C,B,B-,8,128
HMN,45.41,89,1.50,-24,68,58,B,53,B,C,B-,10,249
HRTG,27.22,89,-0.26,-1,81,79,C+,82,A,C,B-,4,319
IGIC,26.96,89,1.77,-36,80,79,B,85,C,C,B-,10,59
ITIC,241.27,89,3.06,3,56,42,B+,44,B,,B-,13,16
JRVR,6.49,89,0.62,7,84,76,B,80,C,C,B-,6,255
KFS,11.97,89,2.13,25,36,31,B+,16,D,C,B-,,87
KG,11.62,89,6.12,5,12,14,C,4,D,B,B-,,18
KMPR,33.15,89,0.91,-47,13,11,B,6,C,C,B-,9,"1,069"
KNSL,360.78,89,0.48,-30,61,16,D,98,A,D,B-,18,263
LMND,70.94,89,3.59,-39,60,92,D-,39,D,C,B-,,"2,415"
MBI,6.22,89,2.81,-28,47,60,C-,59,,B,B-,14,338
MCY,96.27,89,1.88,-1,85,86,B-,73,B,C,B-,12,287
MKL,"1,988.36",89,1.03,20,70,45,C,85,C,C,B-,12,51
MTG,27.97,89,2.08,-23,66,60,D,75,B,C,B-,9,"1,969"
ORI,42.56,89,2.36,-31,65,63,D+,57,B,C,B-,13,"1,810"
OXBR,0.77,89,2.67,-95,28,5,D,69,D,B,B-,,747
PGR,202.58,89,-0.44,1,60,23,C,89,A,C,B-,10,"3,115"
PRA,24.65,89,-0.08,-48,52,47,B+,40,D,C,B-,15,738
PRHI,0.65,89,-2.99,-73,20,18,B+,43,E,,B-,,121
RDZN,1.20,89,1.69,-32,16,20,B,17,,E,B-,,134
RLI,59.02,89,0.05,-29,59,22,C,98,B,D,B-,17,674
RNR,315.20,89,0.18,-48,94,83,B-,99,A,C,B-,8,358
ROOT,54.70,89,5.70,17,16,8,B-,6,B,B,B-,24,358
SAFT,76.69,89,1.28,-10,71,47,B-,70,B,C,B-,13,83
SIGI,82.77,89,2.60,-31,65,29,B+,81,B,C,B-,11,539
SKWD,46.83,89,1.21,5,75,25,B,99,A,C,B-,12,508
SLDE,19.63,89,3.37,57,95,74,B+,99,A,B,B-,6,"2,054"
SPNT,23.28,89,2.65,99,95,83,A-,80,A,C,B-,6,703
STC,67.52,89,3.99,-28,61,49,D+,69,B,C,B-,14,235
THG,181.85,89,1.96,-31,71,60,B,58,B,B,B-,10,297
TRV,300.81,89,0.66,58,85,71,B,96,B,B,B-,9,"1,504"
UFCS,40.38,89,2.64,-22,90,86,A+,71,B,B,B-,9,120
UVE,35.58,89,2.09,80,89,87,B,82,B,B,B-,6,186
WRB,66.83,89,0.85,-11,53,26,E,88,B,C,B-,15,"2,092"
WTM,"2,319.41",89,1.08,-24,86,81,C,74,A,D,B-,5,18
BGI,0.85,90,4.94,21,24,18,B,30,,,B-,,26
BRLT,1.39,90,0.00,20,11,17,C+,12,D,C,B-,,68
ELA,17.91,90,4.98,-53,97,97,B+,88,A,B,B-,31,115
FOSL,5.60,90,0.72,-10,56,99,B+,8,E,B,B-,,775
MOV,28.41,90,4.91,73,76,93,B+,52,C,B,B-,21,152
SIG,94.58,90,3.89,-22,64,73,D-,69,B,C,B-,10,967
BIRD,10.80,91,-1.01,191,42,97,C-,32,E,B,B-,,"6,907"
BIRK,39.54,91,5.69,14,69,23,B-,99,A,C,B-,18,"2,346"
CROX,105.87,91,3.54,-14,72,79,B,62,B,B,B-,9,"1,426"
DECK,112.50,91,3.85,-11,85,65,B,92,A,C,B-,16,"2,078"
FMFC,0.42,91,-8.70,-78,6,6,B+,10,C,,B-,11,"1,277"
NKE,46.03,91,0.72,48,8,11,E,21,C,C,B-,30,"21,111"
ONON,36.95,91,4.32,-14,54,16,D-,89,B,C,B-,37,"6,699"
RCKY,43.89,91,3.83,44,74,96,B,47,C,B,B-,14,54
SHOO,39.80,91,4.05,-27,72,85,C+,43,B,C,B-,23,"1,483"
WEYS,35.13,91,2.60,-10,70,81,A-,49,C,B,B-,15,15
WWW,18.05,91,2.09,-17,47,45,C+,45,B,C,B-,13,"1,164"
PKOH,27.30,92,6.06,-10,73,89,B,63,D,B,B,10,29
RYZ,24.83,92,4.07,-42,26,42,D,1,E,C,B,,584
ABT,96.81,93,1.40,56,32,13,E,60,B,C,B-,19,"11,234"
AZN,204.80,93,2.16,-40,86,85,B+,82,A,C,B-,22,"2,057"
DHR,194.75,93,0.50,5,37,23,E,54,B,B,B-,25,"4,029"
GSK,58.35,93,2.14,-43,91,90,B,89,A,D,B-,13,"5,205"
JNJ,234.18,93,-0.15,8,83,83,B-,71,A,C,B-,22,"8,275"
LLY,927.03,93,2.55,6,87,51,C+,97,A,B,B-,38,"3,075"
ACB,3.66,94,1.39,11,25,15,D,38,C,,C+,,698
AFCG,2.78,94,2.96,-36,11,16,C,12,D,C,C+,7,232
AKAN,3.54,94,7.60,248,14,2,C+,57,E,,C+,,54
BHST,4.35,94,1.87,-46,12,11,E,32,D,,C+,,22
CBAT,0.82,94,1.23,-32,30,24,C,29,C,,C+,,159
CENT,38.98,94,2.93,-47,58,74,B-,48,D,B,C+,14,89
CENTA,34.84,94,2.53,51,67,73,B+,56,D,C,C+,13,303
CGC,1.14,94,-0.87,7,32,26,B-,60,E,,C+,,"8,886"
CRON,2.69,94,0.37,-9,71,80,C-,69,C,,C+,,"1,041"
CRWS,2.79,94,1.09,175,34,27,B-,44,D,B,C+,25,34
ENR,20.48,94,4.54,-15,24,20,D-,38,B,C,C+,6,"1,273"
GNLN,4.71,94,24.60,-61,13,1,B,64,E,D,C+,,151
GPGI,17.12,94,4.84,-13,46,38,D-,63,B,C,C+,17,"4,342"
HITI,2.43,94,0.83,-19,29,24,D+,32,D,E,C+,,451
IMCC,0.38,94,-1.12,-56,4,1,D+,1,E,,C+,,333
INCR,0.77,94,0.40,41,6,8,E,5,E,,C+,,34
ISPR,1.87,94,-1.06,-72,9,9,D,34,E,B,C+,,107
ODC,73.41,94,3.55,-20,85,88,A-,68,B,B,C+,20,68
OGI,1.46,94,-3.95,45,40,38,B-,32,C,,C+,714,605
SNDL,1.51,94,0.00,-4,34,22,B-,63,D,,C+,,"1,310"
TLRY,6.86,94,1.03,29,35,21,C,70,D,D,C+,23,"2,753"
ULBI,7.74,94,3.48,-50,50,83,B,5,D,C,C+,,46
UPXI,1.46,94,12.31,6,30,4,B+,67,D,B,C+,,"5,893"
VUZI,2.61,94,-0.38,32,35,38,B-,35,E,B,C+,,945
YCBD,0.79,94,5.33,-56,8,12,C+,23,E,B,C+,,505
YHGJ,3.14,94,9.03,68,9,7,B-,15,D,B,C+,,5
YMAT,0.27,94,-3.57,-97,20,1,D+,80,D,,C+,3,"1,553"
ZSTK,7.51,94,8.68,-11,8,10,B-,10,E,C,C+,,24
ATLC,70.96,95,5.97,-22,93,85,B+,72,A,B,B-,11,66
CACC,527.56,95,6.67,29,66,63,C+,58,A,B,B-,13,218
COF,206.47,95,2.87,6,52,29,D+,58,A,C,B-,11,"5,124"
CPSS,8.65,95,1.88,36,48,42,B+,27,C,C,B-,11,17
ENVA,162.81,95,4.29,-15,92,88,C,90,A,C,B-,12,244
EZPW,30.54,95,1.83,-52,98,95,A-,98,B,C,B-,20,970
FCFS,206.77,95,-0.13,50,93,90,B-,98,B,C,B-,24,336
HTT,2.56,95,-0.78,-62,9,16,E,24,D,,B-,4,135
IX,32.23,95,1.54,-50,83,86,D-,95,B,,B-,12,475
LX,2.35,95,-2.08,42,13,6,D,50,C,,B-,2,"1,509"
MNY,1.34,95,1.52,-19,35,77,C-,28,E,D,B-,,42
NNI,139.42,95,2.12,2,72,71,C+,58,A,B,B-,12,139
OMCC,4.36,95,-1.13,224,42,21,B,50,D,D,B,,1
OMF,59.26,95,2.79,-56,70,51,C+,78,A,C,B-,9,"1,670"
OPRT,5.88,95,10.11,46,46,71,C,31,C,C,B-,4,562
ORIO,1.09,95,4.81,-48,20,19,B-,44,E,,B-,,56
RM,39.99,95,3.76,54,84,71,A+,68,B,C,B-,9,64
SLM,22.64,95,2.07,-8,61,16,B,86,A,C,B-,7,"4,209"
SNTG,2.02,95,-1.94,-52,7,29,C+,13,E,,B-,,15
SOFI,19.43,95,2.10,13,60,29,B-,80,B,C,B-,51,"65,078"
UPST,34.57,95,4.47,16,37,10,B+,33,B,C,B-,26,"5,670"
WRLD,141.38,95,8.04,14,31,27,D+,24,B,B,B-,18,143
AEP,133.66,96,-0.67,-17,66,76,C-,58,B,C,C,22,"3,467"
AES,14.47,96,-0.21,-31,69,65,C-,89,C,C,C,6,"13,616"
AXIA,12.81,96,-2.14,93,68,93,B+,37,D,,C,20,"2,764"
AXIAPR,14.00,96,-0.92,23,35,69,B-,13,D,,C,,15
CEPU,15.42,96,-1.22,-2,75,84,B-,88,C,E,C,9,368
CIG,2.66,96,0.38,0,81,90,B,71,B,,C,7,"6,965"
EDN,26.99,96,-2.35,7,41,53,B+,40,D,,C,7,134
EIX,70.75,96,-1.19,-9,87,82,C+,94,B,D,C,11,"3,427"
ELPC,13.33,96,-0.97,46,44,94,C+,1,,,C,,399
ENIC,4.56,96,1.11,-9,46,82,B,8,D,,C,,595
ES,69.25,96,0.10,-37,59,49,C,67,B,D,C,15,"2,625"
ETR,115.52,96,0.01,30,76,84,A-,56,B,B,C,30,"2,889"
EVRG,82.37,96,0.45,-3,66,67,C+,74,C,C,C,22,"2,025"
FE,50.10,96,-0.95,15,59,67,E,55,B,C,C,20,"4,459"
HE,15.79,96,0.19,-13,60,86,B-,45,D,B,C,18,"2,409"
IDA,147.96,96,-0.08,0,76,73,A,72,C,D,C,25,472
KEP,15.79,96,3.47,27,59,73,D,74,B,,C,3,738
NEE,91.98,96,0.16,-13,79,77,B-,74,A,C,C,25,"9,413"
OGE,48.16,96,-0.95,-18,48,58,B,30,B,C,C,21,"1,689"
PAM,80.81,96,-2.11,37,71,60,C-,78,B,,C,11,246
PNW,104.04,96,-0.12,-3,67,65,B-,75,C,C,C,20,"1,284"
POR,52.41,96,-0.42,-12,68,74,D+,81,C,C,C,17,"1,465"
PPL,39.02,96,-0.81,-29,68,55,C+,92,B,D,C,22,"9,083"
SO,94.51,96,-0.41,-19,66,47,B-,75,B,C,C,22,"6,020"
TAC,12.66,96,-6.22,26,28,51,C+,22,D,D,C,625,"1,449"
TLN,365.35,96,0.81,20,50,73,C,25,C,B,C,,783
TXNM,58.97,96,-0.03,-32,66,47,B-,72,C,C,C,26,"1,322"
VST,163.46,96,-1.25,-12,37,42,C-,10,B,C,C,70,"4,665"
WAVE,6.26,96,-6.98,-63,9,27,C+,7,E,,C,,10
CRCT,4.50,97,3.45,-29,34,38,B-,41,C,B,C,13,588
CRSR,6.48,97,1.41,-62,54,27,A-,80,C,C,C,11,"2,533"
DELL,196.55,97,1.79,-29,86,94,B+,94,,B,C,19,"8,937"
HKIT,1.01,97,-7.34,-78,1,1,E,5,E,,C,,949
HPQ,19.88,97,0.81,-19,22,18,B,55,,C,C,6,"19,493"
INFQ,17.42,97,11.88,672,51,84,A,20,E,B,C,,"4,490"
IONQ,46.09,97,3.16,98,45,55,B+,27,D,C,C,,"24,670"
LOGI,101.09,97,2.07,-16,67,63,D,74,B,,C,18,"1,014"
OSS,9.92,97,1.64,-6,81,97,B+,68,C,B,C,,"1,590"
QBTS,21.69,97,0.79,74,50,87,A-,23,D,C,C,,"26,449"
QUBT,9.57,97,1.38,80,35,15,A-,51,D,B,C,,"12,250"
SCKT,0.93,97,-2.11,1,8,17,C,12,E,B,C,,154
SMCI,28.56,97,0.56,-40,55,13,A-,82,A,B,C,16,"36,595"
TACT,3.42,97,3.01,26,38,19,C+,68,D,B,C,,39
WETH,1.83,97,15.09,364,53,87,B+,17,B,,C,3,48
XNDU,30.20,97,-7.56,561,48,98,A,5,,E,C,"1,007","1,297"
XRX,1.73,97,7.45,89,11,5,B,10,D,B,C,,"3,392"
YIBO,0.96,97,-4.00,-99,6,14,C,5,D,,C,,427
ATO,186.54,98,-0.77,-26,80,67,C-,86,B,D,B-,24,"1,107"
EE,34.90,98,2.47,-22,77,79,D+,74,B,C,B-,26,489
NEXT,6.84,98,-9.28,25,26,47,B-,13,,B,B-,,"4,980"
NFG,87.51,98,-1.84,2,80,51,C,93,A,B,B-,12,740
NJR,55.68,98,-0.54,1,76,76,B,47,B,C,B-,18,538
NWN,54.04,98,-0.90,-33,67,80,B,43,C,C,B-,18,297
OGS,88.96,98,-0.80,-8,76,71,B-,76,B,C,B-,20,484
RGCO,22.50,98,-0.75,-23,58,53,B+,34,B,B,B-,18,11
SR,92.31,98,-1.31,69,73,71,B-,71,C,C,B-,19,374
SWX,90.99,98,-0.40,-34,67,71,B+,63,D,C,B-,25,664
AMCX,8.77,99,6.56,-15,47,82,B-,19,D,B,C+,4,455
AUUD,4.60,99,-1.71,-82,15,3,C,62,,E,C+,,353
BBGI,21.51,99,53.64,18,49,99,B+,9,E,C,C+,,"1,545"
CAST,3.51,99,-8.59,-80,3,3,,1,,,C+,,180
EVC,3.53,99,0.00,14,74,91,B,41,D,C,C+,,341
GTN,5.91,99,2.96,-34,47,89,B-,5,E,C,C+,,"1,435"
IHRT,4.10,99,9.63,56,45,97,B,10,,B,C+,,773
MDIA,0.85,99,1.19,-39,19,25,B-,4,D,C,C+,,30
NXST,200.78,99,1.71,-11,28,55,E,12,D,C,C+,68,447
SBGI,16.79,99,2.13,45,43,76,B,8,E,B,C+,,483
SGA,11.95,99,0.17,-80,26,42,B-,5,E,B,C+,,8
SSP,4.94,99,3.35,-23,53,95,A-,5,E,B,C+,,691
TSQ,6.95,99,2.81,-14,39,67,B,25,,B,C+,26,172
UONE,6.08,99,-1.14,-85,4,5,C-,22,E,C,C+,,50
UONEK,5.17,99,6.16,-33,7,14,C+,22,E,D,C+,,2
WBD,27.47,99,0.29,5,51,95,C+,20,E,C,C+,95,"26,198"
AMCR,41.94,100,4.38,-9,63,27,B+,71,A,D,C+,2,"6,064"
ATR,130.63,100,1.82,-28,52,27,B-,65,B,D,C+,23,545
BALL,64.48,100,1.75,14,78,81,B,54,B,D,C+,18,"2,164"
CCK,107.15,100,2.75,-6,66,60,B-,63,B,C,C+,14,"1,120"
FWDI,4.92,100,3.14,20,8,6,B-,1,D,B,C+,,895
GEF,69.88,100,2.67,-28,50,65,C-,43,D,C,C+,33,227
GEFB,88.83,100,2.24,-10,63,85,B-,45,D,C,C+,38,26
JBDI,0.60,100,0.30,-90,4,11,D-,23,E,,C+,,47
KRT,30.20,100,5.04,232,83,78,A-,77,B,C,C+,19,79
MYE,21.65,100,3.00,-38,72,91,C,74,C,C,C+,20,254
OI,10.89,100,4.61,-31,34,15,D+,80,C,C,C+,7,"2,188"
PACK,4.12,100,7.85,1,17,22,B-,7,D,C,C+,,535
REYN,22.35,100,1.92,-1,40,26,C,44,C,C,C+,14,977
SLGN,41.99,100,2.89,17,36,21,B-,48,B,C,C+,11,941
SLVM,43.64,100,3.17,-6,20,19,C,27,C,B,C+,12,362
SON,57.41,100,3.87,-24,88,84,B+,77,A,C,C+,10,992
SW,42.24,100,2.52,28,40,31,B-,30,C,B,C+,26,"6,424"
UFPT,202.38,100,4.30,9,53,20,B-,77,A,D,C+,21,207
ATER,0.71,101,0.18,-8,3,11,B-,5,E,B,C+,,54
BWMX,18.78,101,1.90,21,91,92,A-,64,B,,C+,13,100
COOK,43.47,101,2.72,-93,7,11,B-,11,E,C,C+,,269
HBB,20.69,101,4.23,-43,61,74,B+,37,C,B,C+,11,23
LBGJ,1.11,101,1.83,-100,4,1,B-,23,D,,C+,,"51,918"
LCUT,6.98,101,-4.51,-11,69,96,A,40,D,B,C+,17,244
MBC,9.00,101,4.65,-26,15,12,B-,23,C,C,C+,10,"2,622"
MIDD,144.10,101,3.33,17,55,47,B,53,B,D,C+,17,560
NWL,4.33,101,1.88,37,29,23,B+,44,D,C,C+,7,"5,744"
SN,119.60,101,4.11,-31,88,74,C+,95,A,B,C+,23,"1,951"
VIOT,1.11,101,4.72,5,6,9,D-,8,B,,C+,3,298
WHR,56.83,101,1.50,3,5,10,D,16,D,B,C+,9,"2,857"
ADP,200.47,102,0.04,-26,40,11,E,83,A,B,C+,19,"3,922"
ARMK,45.25,102,2.12,-20,83,77,B+,75,C,D,C+,25,"3,019"
CNDT,1.63,102,2.52,-22,20,12,B,40,E,C,C+,,"1,522"
CRDA,10.89,102,3.32,-39,49,47,C,59,C,B,C+,12,56
CRDB,10.07,102,-0.20,-95,44,38,C-,58,C,B,C+,11,28
CSGS,80.27,102,0.01,-12,80,77,B,79,B,C,C+,16,385
CTAS,179.17,102,0.93,-30,54,20,D-,87,A,B,C+,38,"2,312"
EXLS,31.86,102,1.21,-46,50,13,D+,90,A,C,C+,16,"2,453"
G,36.93,102,0.82,-20,47,16,C-,83,B,C,C+,10,"2,566"
HQY,86.04,102,1.79,7,67,27,B-,97,A,D,C+,21,992
NSP,28.90,102,0.77,-32,11,6,B-,11,C,C,C+,28,"1,246"
PAYX,91.96,102,-0.18,-25,61,12,B,88,A,B,C+,17,"4,281"
RDVT,39.42,102,3.00,-31,59,18,C-,99,A,A,C+,33,117
RTO,33.87,102,0.53,-12,71,84,B,41,C,D,C+,130,"1,535"
SGC,11.45,102,4.19,-31,52,67,B,41,D,B,C+,25,40
SHFS,0.82,102,-5.75,-46,3,3,C,28,E,,C+,,93
TNET,38.77,102,-0.21,-28,17,7,C,45,C,C,C+,8,600
TTEC,3.39,102,5.28,183,38,23,A-,60,C,B,C+,3,696
UNF,263.13,102,0.38,-35,60,90,C,41,C,C,C+,36,344
VSTS,9.89,102,4.32,-4,56,93,B,12,D,C,C+,141,"1,707"
AGMH,0.87,103,-8.42,136,33,3,E,80,A,,B-,0,89
AMP,456.20,103,-0.61,48,63,22,D,94,A,B,B-,12,728
AXG,3.51,103,-0.28,-49,57,69,C-,55,D,,B-,,487
BGC,11.81,103,1.20,6,96,85,A-,94,A,C,B-,10,"2,677"
BTM,5.30,103,4.95,157,9,3,A-,33,,B,B-,59,313
BULL,6.72,103,3.70,70,13,7,B,42,,C,B-,34,"11,859"
COHN,23.54,103,1.42,163,94,97,B+,80,A,,B-,3,20
DFDV,4.78,103,0.21,41,13,4,B,24,D,B,B-,,"1,228"
ETOR,37.66,103,-0.89,-2,33,23,A-,27,B,D,B-,13,"1,359"
EVR,362.91,103,1.51,-23,90,84,C+,80,A,C,B-,25,663
FRHC,160.87,103,-1.10,-11,37,71,D+,14,D,,B-,"8,044",113
FUTU,166.93,103,1.13,-15,95,81,B+,99,A,A,B-,16,"1,631"
GRAN,1.17,103,-7.14,-96,3,2,D-,5,C,,B-,,200
HLI,162.50,103,2.34,-6,66,20,B-,82,A,D,B-,21,623
HOOD,90.75,103,4.49,53,73,58,B,73,A,B,B-,44,"32,573"
IBKR,81.71,103,2.95,16,95,88,B,99,A,C,B-,37,"4,744"
JEF,48.09,103,3.29,-11,38,19,C-,45,C,B,B-,16,"3,367"
LAZ,49.04,103,1.47,-30,56,45,B-,47,B,C,B-,20,"1,455"
LGHL,0.86,103,4.88,-80,20,1,C,63,D,,B-,,260
LPLA,317.41,103,1.55,-10,67,20,C-,96,A,C,B-,16,"1,097"
MC,67.59,103,0.82,-6,58,38,B,40,A,C,B-,23,"1,424"
MFI,12.00,103,11.21,21,24,49,C,23,E,,B-,,11
MKTX,169.00,103,-2.59,23,32,20,D-,47,A,C,B-,23,523
