Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
GLDN,14.11,-0.07,-0.48,,,11,,,,E,-34,0
GLDW,41.01,0.14,0.17,,,7,,,,E,-27,2
GLED,9.98,0.03,0.3,,,,,,,,-92,0
GLGG,5.95,0.04,0.67,,,25,,,,E,2,10
GLIN,45.43,0.12,0.26,,,35,,,,A,-39,1
GLIX,27.93,0.02,0.05,,,51,,,,C,-72,0
GLL,26.35,-0.1,-0.38,,,55,,,,A+,-67,184
GLNK,7.58,0.22,2.99,,,4,,,,C,198,118
GLO,6.01,0.04,0.67,,,53,,,,D,-75,6
GLOF,59.53,0.31,0.52,,,84,,,,C-,110,1
GLOW,34.49,0.1,0.29,,,84,,,,A+,227,2
GLQ,8.54,0.06,0.65,,,73,,,,E,-48,5
GLRY,41.93,-0.13,-0.3,,,81,,,,D,-55,2
GLTR,182.57,-0.04,-0.02,,,34,,,,E,-35,7
GLU,19.53,-0.07,-0.36,,,49,,,,C,-67,0
GLV,6.48,,,,,66,,,,D,-34,7
GLWG,20.46,-2.74,-11.83,,,37,,,,E,-14,565
GLX,17.19,-0.41,-2.34,,,,,,,,38632,9
GLXU,6.81,-0.1,-1.38,,,24,,,,E,-79,17
GMAR,44.43,0.06,0.14,,,67,,,,A,-83,0
GMAY,43.37,0.12,0.28,,,56,,,,E,-98,0
GMEC,25.66,0.85,3.43,,,,,,,,-99,0
GMEU,8.53,0.06,0.59,,,5,,,,C,-75,19
GMEY,28.27,0.26,0.93,,,4,,,,E,-62,0
GMF,154.34,1.49,0.97,,,74,,,,E,132,1
GMMA,21.64,0.07,0.3,,,55,,,,B,-42,0
GMMF,100.26,0.02,0.02,,,39,,,,C,-69,1
GMNY,50.1,-0.03,-0.06,,,42,,,,B+,484,2
GMOC,50.13,0.01,0.01,,,35,,,,D-,-99,0
GMOD,27.43,0.01,0.05,,,52,,,,C,433,2
GMOI,38.67,0.05,0.13,,,80,,,,D,-52,2
GMOM,36.07,-0.16,-0.45,,,50,,,,D-,6461,3
GMOV,30.71,0.03,0.1,,,80,,,,C,-71,0
GMUB,51.2,-0.04,-0.08,,,42,,,,D-,-25,3
GNMA,44.08,0.23,0.54,,,27,,,,E,-48,0
GNMX,30.56,,,,,61,,,,,-96,0
GNOM,55.43,-0.34,-0.6,,,97,,,,B,-21,3
GNOV,42,0.07,0.17,,,67,,,,D-,-92,0
GNR,69.74,0.13,0.19,,,53,,,,E,-63,15
GNT,8.24,0.05,0.56,,,52,,,,E,-56,11
GOAU,36.52,-0.27,-0.73,,,18,,,,E,-59,2
GOCT,41.76,,,,,66,,,,A,35,1
GOEX,69.47,-0.44,-0.63,,,30,,,,E,-87,0
GOF,10.79,0.1,0.91,,,7,,,,C,0,265
GOGL,27.11,1.04,3.97,,,,,,,,-70,0
GOLI,12.58,0.01,0.1,,,4,,,,E,-67,3
GOLS,26.51,0.49,1.89,,,52,,,,E,786,2
GOLY,25.17,0.31,1.25,,,4,,,,E,37,7
GOOP,41.43,0.65,1.59,,,86,,,,E,-1,4
GOOW,68.47,1.08,1.61,,,59,,,,E,-76,3
GOOX,84.76,3.22,3.95,,,97,,,,E,-79,5
GOOY,13.43,0.18,1.4,,,19,,,,E,-39,89
GOP,44.05,-0.1,-0.24,,,93,,,,D,21,7
GOU,29.5,0.57,1.97,,,82,,,,E,-17,8
GOVI,26.81,0.04,0.15,,,13,,,,E,95,57
GOVM,24.91,0.05,0.2,,,34,,,,,275,0
GOVT,22.59,0.03,0.11,,,17,,,,E,45,1232
GOVZ,35.01,0.06,0.16,,,9,,,,E,-87,60
GPAC,10.01,,,,,,,,,D,822,2
GPAT,11.06,0.05,0.45,,,,,,,E,-67,0
GPIQ,57.78,0.03,0.05,,,83,,,,C-,-37,209
GPIX,55.66,0.15,0.28,,,66,,,,C,-21,126
GPRF,49.78,-0.04,-0.07,,,18,,,,E,-67,0
GPT,33.71,-0.17,-0.5,,,82,,,,A,-89,0
GPTY,42.99,0.21,0.5,,,48,,,,E,-73,4
GPZ,23.23,0.75,3.34,,,25,,,,D-,-22,24
GQGU,25.94,-0.07,-0.27,,,38,,,,E,-48,4
GQI,59.68,-0.01,-0.02,,,64,,,,A+,-90,0
GQQQ,35.63,0.17,0.48,,,94,,,,C,-76,0
GQRE,64.76,0.21,0.33,,,60,,,,B,-57,0
GRAF,10.82,0,0,,,,,,,E,-98,1
GRAG,6.91,-0.04,-0.57,,,17,,,,C,-50,3
GREK,76.28,-0.31,-0.4,,,88,,,,E,-50,1
GRF,10.2,,,,,31,,,,C+,-97,0
GRID,183.5,-0.21,-0.11,,,83,,,,E,-32,78
GRIN,32.44,0.22,0.68,,,86,,,,D,-97,0
GRN,32.37,0.47,1.46,,,65,,,,A,-6,0
GRNB,23.94,0.02,0.08,,,22,,,,E,24,4
GRNI,21.36,0.1,0.48,,,57,,,,C,-75,1
GRNJ,29.45,-0.03,-0.1,,,75,,,,E,178,92
GRNY,27.86,0.04,0.14,,,85,,,,C,4,303
GROZ,32.44,0.15,0.47,,,82,,,,C,94,1
GRPM,131.86,0.16,0.12,,,73,,,,A-,-72,0
GRPZ,32.22,,,,,92,,,,C-,-97,0
GRW,31.64,-0.01,-0.03,,,47,,,,B,8,1
GRX,9.45,-0.01,-0.05,,,44,,,,B+,-51,1
GSC,67.03,0.18,0.27,,,95,,,,B-,-19,1
GSEE,67.96,0.37,0.55,,,90,,,,E,183,1
GSEP,41.21,0.07,0.17,,,64,,,,D-,-94,1
GSEU,48.78,0.33,0.68,,,57,,,,E,25,3
GSEW,94.95,0.2,0.21,,,78,,,,C,-49,3
GSG,31.03,0.03,0.1,,,70,,,,D+,-68,67
GSGO,44.54,0.14,0.32,,,76,,,,C,-94,0
GSHR,10.49,,,,,,,,,C,-100,0
GSIB,63.11,0.52,0.82,,,95,,,,B-,213,2
GSID,75.59,0.33,0.43,,,65,,,,A+,4988,5
GSIE,46.27,0.23,0.49,,,60,,,,E,-39,30
GSJY,52.86,-0.05,-0.09,,,79,,,,E,-60,1
GSKH,71.43,-0.11,-0.15,,,48,,,,A,182,0
GSLC,143.71,0.59,0.42,,,78,,,,C+,-10,25
GSOL,5.89,0.07,1.2,,,4,,,,B,84,914
GSPY,41.2,0.12,0.29,,,85,,,,A,-43,0
GSRF,10.17,-0.01,-0.05,,,,,,,C,-12,0
GSRV,9.85,-0.01,-0.1,,,,,,,,-59,0
GSSC,90.58,0.54,0.59,,,94,,,,C+,-59,2
GSST,50.48,0.01,0.01,,,34,,,,B-,-55,18
GSUI,11,-0.07,-0.67,,,6,,,,D-,156,19
GSUS,104.3,0.43,0.42,,,84,,,,A,-76,2
GSWO,64.01,0.19,0.3,,,79,,,,C,-70,0
GSY,50.23,0.01,0.03,,,30,,,,B+,-58,43
GTEK,57.11,-0.41,-0.71,,,98,,,,D,45,3
GTEN,10.47,-0.02,-0.19,,,,,,,C,-100,0
GTERA,10.34,,,,,,,,,C,-100,0
GTIP,48.12,0.01,0.01,,,12,,,,E,-66,1
GTND,25.28,0.17,0.69,,,37,,,,,-95,0
GTO,46.6,0.07,0.15,,,19,,,,E,18,39
GTOC,24.92,0.04,0.15,,,17,,,,C,-77,1
GTOH,25.45,0.03,0.14,,,25,,,,A,-50,0
GTOP,49.34,0.09,0.18,,,87,,,,E,-28,0
GTOQ,22.35,0.03,0.11,,,22,,,,E,-96,0
GTOS,24.95,0.02,0.07,,,27,,,,C-,-97,0
GTPE,60.53,,,,,81,,,,E,-4,0
GTR,27.28,0.09,0.34,,,62,,,,B,42,1
GUAC,9.95,-0.01,-0.05,,,,,,,,-64,0
GUG,16.14,0.01,0.09,,,50,,,,A+,-90,1
GUMI,50.34,0.02,0.04,,,37,,,,E,360,1
GUNR,50.96,-0.05,-0.1,,,52,,,,E,-25,33
GURU,68.75,-0.01,-0.01,,,88,,,,D-,127,0
GUSA,65.06,0.32,0.5,,,83,,,,B-,137,0
GUSE,45.53,0.11,0.24,,,76,,,,D+,-98,0
GUSH,34.91,-0.4,-1.12,,,65,,,,C,-55,103
GUT,7,-0.02,-0.28,,,90,,,,A+,27,49
GVAL,37.02,0.04,0.12,,,86,,,,D+,-45,16
GVI,105.64,0.15,0.15,,,19,,,,E,26,11
GVIP,178.25,-1.17,-0.65,,,92,,,,C,33,2
GVLE,47.29,0.14,0.3,,,79,,,,C,97,1
GVLU,26.99,0.14,0.53,,,58,,,,D+,70,0
GVUS,63.37,0.13,0.21,,,91,,,,E,-81,1
GWX,43.8,0.06,0.14,,,49,,,,E,-62,2
GXC,90.45,1.73,1.95,,,12,,,,E,-67,1
GXDW,24.46,0.16,0.67,,,26,,,,D-,-99,0
GXIG,24.6,0.07,0.3,,,12,,,,D+,-97,0
GXLC,90.78,,,,,82,,,,C,-97,0
GXPC,31.32,0.43,1.41,,,68,,,,E,-58,2
GXPD,26.08,0,0,,,42,,,,C,-86,0
GXPE,33.19,0.12,0.35,,,66,,,,E,-63,0
GXPS,26.24,0.01,0.04,,,43,,,,C,11,0
GXPT,32.57,0.39,1.21,,,95,,,,C,-70,0
GXRP,21.79,0.18,0.83,,,6,,,,D-,-26,6
GXUS,62.8,0.66,1.05,,,79,,,,D,-67,0
GYLD,14.46,0.02,0.14,,,56,,,,A-,-43,1
HACK,114.77,0.48,0.42,,,98,,,,A+,51,49
HACQ,10.06,-0.02,-0.2,,,,,,,E,3433,0
HAIL,37.84,0.57,1.54,,,69,,,,E,84,0
HAKY,31.54,-0.15,-0.48,,,75,,,,C,-62,0
HALX,25.49,-0.04,-0.14,,,42,,,,,-3,0
HAP,69.66,-0.16,-0.23,,,59,,,,E,-17,5
HAPI,44.84,-0.05,-0.1,,,77,,,,A,-44,0
HAPS,37.49,,,,,94,,,,B-,-95,0
HARD,31.12,-0.01,-0.03,,,34,,,,E,-98,0
HAUS,18.86,-0.05,-0.28,,,61,,,,D+,-93,0
HAUZ,22.87,0.21,0.91,,,12,,,,D,3366,86
HAVA,10.11,,,,,,,,,E,-100,0
HAWX,45.47,0.14,0.32,,,84,,,,E,7,3
HBDC,24.74,-0.01,-0.04,,,28,,,,C,-98,0
HBMX,26.51,-0.37,-1.38,,,39,,,,,-49,31
HBR,9.25,0.18,1.98,,,5,,,,E,-91,1
HBRD,24.61,0.01,0.04,,,28,,,,E,-100,0
HBTA,32.56,-0.19,-0.57,,,92,,,,E,20,0
HBTC,18.27,0.54,3.06,,,5,,,,C,-81,0
HCAC,10.06,0.01,0.1,,,,,,,D+,-100,0
HCIC,9.98,,,,,,,,,D+,1368,12
HCMA,10.32,-0.01,-0.07,,,,,,,C,-96,0
HCMT,41.09,0.56,1.38,,,80,,,,C-,-82,1
HCOW,24.24,0.09,0.36,,,41,,,,E,-79,0
HCRB,34.8,0.03,0.07,,,18,,,,E,101,3
HDEF,32.87,0.14,0.43,,,47,,,,E,-43,9
HDG,54.39,0.09,0.17,,,57,,,,C-,83,0
HDGE,15.87,-0.08,-0.5,,,12,,,,E,-71,2
HDLB,16.45,-0.35,-2.09,,,32,,,,C+,-68,0
HDMV,38.01,0.25,0.65,,,49,,,,C,85,0
HDUS,72.32,0.42,0.58,,,82,,,,B+,729,0
HDV,27.67,0.12,0.43,,,68,,,,E,-98,354
HEAL,28.19,0.09,0.32,,,43,,,,B+,-15,0
HECA,27.39,0.03,0.1,,,26,,,,E,-92,0
HECO,65.83,0.42,0.64,,,99,,,,D,-67,0
HEDG,30.16,0.04,0.12,,,45,,,,C,-39,2
HEDJ,56.43,0.12,0.21,,,62,,,,E,-90,1
HEEM,42.51,0.11,0.26,,,92,,,,D-,306,83
HEFA,46.35,0.14,0.3,,,76,,,,D-,87,123
HEFT,26.23,-0.01,-0.05,,,35,,,,E,4,4
HEGD,26.92,0.09,0.34,,,67,,,,C-,18,8
HELO,68.34,0.19,0.28,,,55,,,,C-,-64,9
HELS,24.83,0.17,0.69,,,38,,,,C,204,4
HELX,39.49,-0.23,-0.59,,,93,,,,B+,80,0
HEMI,42.24,0.06,0.14,,,55,,,,E,508,0
HEQ,11.44,-0.01,-0.09,,,,,,,D+,36,2
HEQQ,60.86,0.31,0.52,,,62,,,,D-,-100,0
HEQT,33.77,0.06,0.16,,,63,,,,A+,-86,0
HERD,48.29,0.39,0.81,,,68,,,,E,815,0
HERO,24.87,-0.24,-0.95,,,8,,,,B,-67,0
HERZ,17.21,0.17,0.97,,,30,,,,E,5117,102
HEWJ,64.31,-0.1,-0.16,,,93,,,,A,-56,3
HEZU,48.73,0.09,0.19,,,76,,,,E,0,5
HF,22.35,0.06,0.25,,,60,,,,A,105,0
HFEQ,24.09,0.12,0.48,,,79,,,,D,-46,0
HFGM,31.34,0.19,0.61,,,32,,,,E,-68,5
HFGO,29.37,,,,,81,,,,A,2363,68
HFMF,21.88,0.07,0.34,,,34,,,,D-,-68,0
HFND,24.4,0.06,0.23,,,56,,,,D-,-59,0
HFRO,7.63,0,-0.06,,,97,,,,A+,-83,5
HFSI,35.07,0.05,0.16,,,30,,,,E,-2,22
HFSP,13.79,,,,,6,,,,E,-50,0
HFXI,37.43,0.03,0.08,,,83,,,,D,108,49
HGER,31.63,0.05,0.16,,,79,,,,C,-26,62
HGLB,7.46,0.01,0.13,,,7,,,,D+,-58,5
HGRO,31.25,0.21,0.67,,,79,,,,E,95,30
HIBL,109.9,-1.39,-1.25,,,99,,,,D,-65,5
HIBS,19.89,0.03,0.13,,,1,,,,B+,-35,26
HIDE,24.21,-0.04,-0.15,,,50,,,,D,-99,0
HIDV,90,0.47,0.52,,,84,,,,E,2910,2
HIGH,21.6,,,,,20,,,,A,-52,1
HIMC,26.06,0.44,1.73,,,,,,,,,0
HIMU,49.35,-0.04,-0.06,,,46,,,,D,-43,32
HIMZ,53.68,4.42,8.97,,,40,,,,C,-68,85
HIO,3.65,0.01,0.14,,,11,,,,A,-68,16
HIPS,11.69,0.05,0.47,,,18,,,,C,-45,4
HIS,25.74,0.16,0.64,,,44,,,,,-94,0
HISF,44.15,-0.01,-0.01,,,17,,,,E,-52,0
HIX,4.01,0.03,0.75,,,15,,,,B,34,68
HIYY,16.68,0.54,3.35,,,38,,,,C,11,16
HJLY,25.19,0.14,0.57,,,,,,,,-95,0
HJUN,25.04,0,0.02,,,36,,,,,1056,0
HLAL,71.81,0.16,0.22,,,94,,,,C-,-37,8
HLXC,10.3,-0.3,-2.83,,,,,,,C,58,0
HMAY,25.2,,,,,,,,,,-91,0
HMOP,39.01,-0.08,-0.21,,,38,,,,D,-36,4
HMYY,6.82,0.12,1.72,,,7,,,,D,-82,0
HNDL,22.8,0.05,0.21,,,48,,,,D,100,28
HODL,18.46,0.2,1.12,,,4,,,,C-,-52,93
HODU,15.83,0.3,1.91,,,47,,,,C,-56,38
HOLA,55.41,0.05,0.09,,,55,,,,C,17,1
HOLD,32.14,-0.16,-0.49,,,50,,,,E,-23,0
HOMZ,46.25,0.26,0.57,,,48,,,,B,-71,0
HONG,14.46,0.09,0.6,,,27,,,,,-96,0
HOOG,38.22,0.42,1.11,,,41,,,,C-,-41,107
HOOW,32.13,0.15,0.47,,,41,,,,C,7,59
HOOX,43.17,0.5,1.16,,,41,,,,C,-98,8
HOOY,32.66,0.1,0.32,,,38,,,,C,95,56
HOOZ,9.22,-0.11,-1.18,,,4,,,,E,-7,60
HOYY,5.7,0.07,1.15,,,2,,,,C,-80,1
HPEL,14.81,-0.24,-1.63,,,31,,,,,28,7
HPF,15.9,-0.03,-0.19,,,34,,,,A-,-66,1
HPI,16.25,0.04,0.28,,,37,,,,C,-3,9
HPS,14.47,0.09,0.63,,,32,,,,B,19,10
HQGO,66.03,0.16,0.25,,,85,,,,B+,-99,0
HQH,20.91,-0.13,-0.62,,,90,,,,B,19,39
HQL,19.88,-0.04,-0.2,,,96,,,,B+,-45,16
HRSK,25.52,0.05,0.18,,,39,,,,,-98,0
HRTS,35.68,-0.14,-0.4,,,68,,,,B,2023,1
HSBH,110,0.57,0.52,,,92,,,,D,442,6
HSCZ,42.96,0.11,0.26,,,70,,,,E,-3,3
HSMV,38.51,-0.07,-0.18,,,54,,,,A-,-72,0
HSPOF,11.11,-0.3,-2.63,,,,,,,E,809,0
HTAB,19.1,-0.01,-0.04,,,32,,,,C-,178,15
HTAX,24.81,0.06,0.22,,,46,,,,C,929,0
HTD,26.05,0.21,0.81,,,52,,,,E,-28,9
HTEC,37.72,0.09,0.24,,,88,,,,B,27,2
HTRB,33.55,0.04,0.1,,,18,,,,E,71,43
HTUS,44.34,0.17,0.37,,,75,,,,D+,243,1
HULL,25.94,0.22,0.84,,,38,,,,,74,0
HUMN,32.21,0.33,1.04,,,67,,,,E,-20,35
HUSV,39.88,-0.04,-0.11,,,47,,,,C-,34,1
HUTG,22.16,0.84,3.96,,,76,,,,E,-45,13
HVAC,37.39,-0.05,-0.13,,,69,,,,E,-48,1
HVII,10.47,0.01,0.05,,,,,,,E,943,8
HVMC,10.18,0.01,0.1,,,,,,,C,2493,1
HWAY,37.65,0.02,0.05,,,87,,,,E,-83,0
HWSM,30.84,,,,,85,,,,E,-95,0
HYBB,46.62,0.05,0.11,,,29,,,,B,55,4
HYBI,49.1,-0.26,-0.52,,,16,,,,B,18,7
HYBL,27.94,0.01,0.05,,,23,,,,D,-18,10
HYBX,29.72,0.14,0.46,,,21,,,,C-,-85,0
HYD,51.19,0.01,0.01,,,42,,,,C,-11,56
HYDB,46.59,0.11,0.24,,,17,,,,E,-39,14
HYDR,45.12,-0.48,-1.06,,,96,,,,E,-85,4
HYDW,46.65,0.08,0.17,,,25,,,,E,-62,0
HYEM,20.05,0.01,0.02,,,44,,,,D,7,19
HYFI,37.23,0.05,0.13,,,23,,,,A+,-75,1
HYG,79.82,0.14,0.18,,,22,,,,D-,7,3977
HYGH,86.44,0.02,0.02,,,35,,,,D,18,7
HYGM,24.65,-0.06,-0.22,,,30,,,,,7875,0
HYGV,40.15,0.07,0.17,,,19,,,,D-,-62,6
HYGW,28.94,0.08,0.28,,,15,,,,C-,-54,0
HYHG,64.53,-0.18,-0.27,,,38,,,,C,-43,0
HYI,10.6,0.03,0.28,,,9,,,,B,124,10
HYIN,14.45,0.14,0.99,,,9,,,,C-,-21,2
HYLB,36.41,0.07,0.18,,,21,,,,C-,-44,111
HYLS,40.83,0.08,0.19,,,16,,,,E,-48,17
HYMB,25.23,-0.01,-0.02,,,44,,,,B,-54,39
HYNX,34.09,-4.68,-12.07,,,,,,,,179,310
HYP,28.9,0.22,0.78,,,87,,,,C,-99,0
HYPG,24.3,1.22,5.29,,,24,,,,,-81,6
HYS,93.08,0.12,0.13,,,17,,,,D-,-38,9
HYSA,14.87,-0.01,-0.03,,,20,,,,C+,-15,6
HYSD,20.14,0.04,0.19,,,26,,,,B-,92,0
HYT,8.47,0.03,0.39,,,12,,,,B-,-45,81
HYTI,19.07,0.03,0.16,,,13,,,,C-,-50,4
HYTR,21.41,0.05,0.23,,,19,,,,C,-24,0
HYUP,41.58,0.06,0.14,,,18,,,,D-,92,0
HYXF,46.57,0.14,0.31,,,20,,,,E,-43,1
HYZD,22.59,-0.02,-0.07,,,42,,,,D,-63,2
IACO,9.94,,,,,,,,,E,679,4
IACQ,9.98,0.03,0.3,,,,,,,,-98,1
IAE,8.63,0.06,0.7,,,90,,,,D,-71,4
IAF,12.63,0.05,0.4,,,11,,,,D-,-71,1
IAGG,49.91,,,,,23,,,,E,475,2119
IAI,195.65,2.17,1.12,,,76,,,,A+,49,12
IAK,140.6,-4.76,-3.27,,,75,,,,A,1402,103
IALT,28.51,0.02,0.07,,,59,,,,E,-63,95
IAPR,33.41,0.06,0.17,,,62,,,,D,3742,2
IAT,63.51,0.31,0.49,,,87,,,,D,69,28
IAU,76.44,0.17,0.22,,,30,,,,E,-9,628
IAUG,30.28,0.03,0.08,,,59,,,,A+,-64,0
IAUI,49.12,0.09,0.18,,,8,,,,E,-67,19
IAUM,40.49,0.1,0.24,,,30,,,,E,-46,180
IBAC,,,,,,,,,,C-,,0
IBAT,40.91,-0.07,-0.18,,,95,,,,D+,-64,2
IBB,188.24,-0.43,-0.23,,,91,,,,B,-41,127
IBBQ,32.35,-0.11,-0.34,,,93,,,,B+,-69,1
IBCA,25.31,0.05,0.2,,,15,,,,E,-12,5
IBCB,24.85,0.05,0.19,,,27,,,,E,-56,2
IBD,23.72,0.02,0.09,,,20,,,,E,232,14
IBDR,24.2,0.01,0.04,,,34,,,,E,-19,52
IBDS,24.16,0.01,0.02,,,28,,,,E,-30,49
IBDT,25.19,0.03,0.11,,,24,,,,E,14,99
IBDU,23.09,0.04,0.16,,,21,,,,E,14,75
IBDV,21.68,0.04,0.16,,,18,,,,E,-33,53
IBDW,20.72,0.05,0.23,,,15,,,,E,-65,20
IBDX,25,0.06,0.22,,,15,,,,E,14,27
IBDY,25.52,0.05,0.2,,,14,,,,E,29,26
IBDZ,25.78,0.04,0.16,,,15,,,,E,-7,13
IBFR,50.48,0.45,0.9,,,41,,,,E,-61,0
IBGA,23.94,0.05,0.22,,,11,,,,E,27,1
IBGB,23.84,0.01,0.04,,,11,,,,D-,-80,0
IBGC,24.44,0,0.02,,,24,,,,E,-100,0
IBGK,22.73,-0.01,-0.07,,,11,,,,A,-99,0
IBGL,23.41,0.03,0.12,,,11,,,,C,2270,1
IBGM,24.3,0.02,0.08,,,22,,,,E,248,0
IBHF,22.55,0.01,0.04,,,14,,,,E,-80,8
IBHG,22.01,0.01,0.05,,,21,,,,E,-26,9
IBHH,23.43,0.04,0.17,,,22,,,,E,-80,3
IBHI,23.34,0.08,0.34,,,20,,,,E,63,25
IBHJ,26.34,0.04,0.14,,,23,,,,E,35,1
IBHK,25.62,0.04,0.18,,,23,,,,C-,6693,7
IBHL,25.38,0.17,0.67,,,18,,,,E,733,0
IBHM,25.3,0.06,0.24,,,33,,,,D+,-72,0
IBIC,25.52,-0.04,-0.17,,,24,,,,D-,-44,0
IBID,25.66,-0.01,-0.02,,,19,,,,E,85,4
IBIE,25.72,0.03,0.12,,,15,,,,E,53,1
IBIF,25.71,0.02,0.06,,,14,,,,E,-30,2
IBIG,25.63,0.01,0.02,,,13,,,,E,21,1
IBIH,25.66,0.01,0.04,,,14,,,,E,173,6
IBII,25.29,0.01,0.06,,,13,,,,D-,-42,0
IBIJ,25.3,,,,,12,,,,E,116,0
IBIK,25.11,0.04,0.14,,,12,,,,E,-37,0
IBIL,24.9,0.06,0.24,,,12,,,,E,264,2
IBIM,24.74,0.06,0.26,,,25,,,,E,-59,0
IBIT,36.96,0.38,1.04,,,4,,,,C,19,10297
IBLC,45.01,0.47,1.06,,,50,,,,D,33,4
IBMO,25.63,0.02,0.08,,,32,,,,E,-43,3
IBMP,25.39,-0.01,-0.06,,,35,,,,A+,-65,1
IBMQ,25.55,0.01,0.02,,,35,,,,E,97,5
IBMR,25.34,,,,,32,,,,E,-32,1
IBMS,25.84,-0.01,-0.02,,,32,,,,D,36,2
IBMT,25.7,,,,,32,,,,E,-84,0
IBMU,25.27,0.02,0.08,,,33,,,,E,-72,0
IBMV,25.27,-0.01,-0.02,,,33,,,,E,116,0
IBMW,25.15,0.01,0.02,,,31,,,,E,46,0
IBMX,24.97,-0.01,-0.06,,,32,,,,,222,0
IBND,30.89,-0.04,-0.15,,,11,,,,E,-75,4
IBOT,65.54,0.57,0.88,,,95,,,,D,-93,0
IBRN,37.43,-0.35,-0.92,,,95,,,,D,1056,2
IBTG,22.85,0,0.02,,,29,,,,E,-3,60
IBTH,22.34,0.01,0.04,,,27,,,,D+,6,36
IBTI,22.09,0.01,0.02,,,23,,,,E,-18,43
IBTJ,21.59,0.02,0.1,,,19,,,,E,29,25
IBTK,19.46,0.02,0.13,,,16,,,,E,-52,12
IBTL,20.08,0.03,0.13,,,15,,,,E,24,28
IBTM,22.56,0.05,0.22,,,14,,,,E,-68,5
IBTO,23.95,0.04,0.19,,,13,,,,E,162,17
IBTP,25.17,0.04,0.15,,,13,,,,E,6,4
IBTQ,24.83,0.04,0.16,,,14,,,,D,180,17
IBTR,24.6,0.01,0.04,,,25,,,,E,-99,0
IBUF,31.55,0,0,,,67,,,,A-,679,6
IBUY,71.53,0.69,0.97,,,46,,,,B+,-42,0
IBX,15.78,0.29,1.91,,,11,,,,E,477,2188
ICAP,28.61,0.15,0.54,,,49,,,,E,114,13
ICF,68.81,0.37,0.54,,,72,,,,D+,-33,13
ICLN,19.13,0.06,0.31,,,77,,,,E,-62,252
ICLO,25.63,-0.01,-0.02,,,41,,,,A+,-28,10
ICOI,10.79,0.1,0.94,,,5,,,,C,59,26
ICOP,49.6,-0.06,-0.12,,,58,,,,E,-4,25
ICOW,42.57,0.05,0.12,,,53,,,,E,-6,26
ICPI,50.19,0,-0.01,,,32,,,,C,15,0
ICPY,12.65,0.04,0.3,,,89,,,,C,-53,0
ICRC,18.06,0.36,2.01,,,5,,,,D,231,0
ICSH,50.48,0.01,0.03,,,29,,,,D,-40,123
ICVT,116.67,0.1,0.09,,,88,,,,D,600,120
IDAC,9.92,-0.04,-0.4,,,,,,,,-98,0
IDE,13.66,0,-0.03,,,72,,,,E,69,12
IDEC,34.42,0.18,0.51,,,61,,,,E,-36,0
IDEF,31.54,0.04,0.11,,,20,,,,E,-65,21
IDEQ,34.63,0.07,0.2,,,78,,,,E,-26,49
IDEV,89.83,0.36,0.41,,,62,,,,E,-38,95
IDGT,117.54,-0.45,-0.38,,,94,,,,D,-46,2
IDHQ,43.29,0.16,0.37,,,95,,,,C-,-42,8
IDIAU,10,,,,,,,,,,,0
IDJL,24.87,-0.02,-0.1,,,,,,,,391,0
IDJN,24.82,0.09,0.35,,,32,,,,,-26,0
IDLV,35.36,0.04,0.12,,,42,,,,D,199,2
IDMO,60.17,0.28,0.48,,,59,,,,E,28,55
IDMY,25.15,0.06,0.23,,,31,,,,,-29,0
IDNA,32.76,-0.06,-0.18,,,95,,,,B,-18,11
IDOG,42.22,0.05,0.12,,,55,,,,E,-59,1
IDRV,37.34,0.64,1.75,,,21,,,,E,-45,2
IDU,115.39,-0.55,-0.47,,,41,,,,E,-67,3
IDUB,27.34,-0.07,-0.24,,,76,,,,D,147,2
IDV,42.7,0.15,0.36,,,51,,,,E,-10,142
IDVO,42.6,0.17,0.4,,,62,,,,E,-54,22
IDVY,25.89,0.15,0.57,,,47,,,,E,24,0
IDVZ,34.65,-0.23,-0.66,,,60,,,,E,271,4
IDX,10.52,-0.05,-0.47,,,3,,,,D,-95,1
IDYN,30.06,0.27,0.9,,,49,,,,E,-31,0
IEAG,10.23,-0.03,-0.29,,,,,,,C,-100,0
IEDI,55.18,0.49,0.89,,,14,,,,E,-61,0
IEF,93.72,0.17,0.18,,,13,,,,E,-38,507
IEFA,97.31,0.42,0.44,,,60,,,,E,-51,678
IEI,116.92,0.17,0.15,,,15,,,,E,-18,139
IEMG,79.98,0.27,0.33,,,89,,,,E,348,7193
IEO,118.04,-0.67,-0.56,,,81,,,,B,-64,3
IETC,106.45,0.26,0.24,,,74,,,,C,-84,1
IETH,18.99,0.92,5.1,,,6,,,,C,-30,0
IEUR,75.32,0.44,0.59,,,54,,,,E,-62,42
IEUS,70.51,0.56,0.81,,,40,,,,E,-32,0
IEV,72.83,0.28,0.39,,,56,,,,E,52,24
IEZ,27.45,-0.24,-0.87,,,64,,,,E,-38,26
IFEB,31.42,0.07,0.23,,,53,,,,E,1989,6
IFED,44.64,-0.13,-0.3,,,39,,,,D,-98,0
IFGL,22.64,0.12,0.53,,,17,,,,E,-64,0
IFLN,18.25,0.04,0.21,,,21,,,,C+,-89,0
IFLO,33.45,-0.05,-0.15,,,82,,,,E,-5,1
