Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,IBD Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Ind Grp RS,PE Ratio,Vol. 50 Day Avg. (1000s)
IBMO,25.65,,0.04,16,,45,E,,,,,66
IBMP,25.4,,-0.07,33,,39,A+,,,,,79
IBMQ,25.54,,-0.02,87,,38,E,,,,,70
IBMR,25.3,,-0.02,41,,36,E,,,,,58
IBMS,25.79,,-0.08,5,,34,E,,,,,63
IBMT,25.62,,-0.1,-55,,33,E,,,,,43
IBMU,25.2,,-0.02,35,,36,E,,,,,10
IBMV,25.11,,-0.08,87,,34,E,,,,,6
IBMW,25.03,,-0.08,459,,33,E,,,,,2
IBMX,24.85,,-0.08,416,,34,E,,,,,3
IBND,30.87,,-0.16,-76,,12,E,,,,,78
IBOT,63.31,,-1.48,-2,,92,D,,,,,24
IBRN,37.87,,1.33,51,,96,D,,,,,3
IBTG,22.87,,0.04,-39,,38,E,,,,,440
IBTH,22.36,,0.07,-26,,32,B-,,,,,477
IBTI,22.11,,0.05,-48,,27,D,,,,,416
IBTJ,21.59,,0.02,-21,,23,C,,,,,267
IBTK,19.47,,0.03,-17,,20,E,,,,,259
IBTL,20.09,,,-22,,17,D,,,,,211
IBTM,22.57,,0.04,-47,,17,E,,,,,125
IBTO,23.97,,0.08,-43,,16,E,,,,,67
IBTP,25.2,,0.12,-62,,17,E,,,,,54
IBTQ,24.88,,0.16,-31,,23,C,,,,,50
IBTR,24.67,,0.16,14,,29,E,,,,,10
IBUF,31.52,,-0.14,-12,,71,B+,,,,,20
IBUY,71.17,,-1.62,307,,48,B+,,,,,13
IBX,14.78,,-6.04,60,,12,E,,,,,1092
ICAP,28.39,,-1.08,-43,,49,E,,,,,35
ICF,69.67,,-0.09,-25,,84,C,,,,,139
ICLN,18.37,,0.11,-25,,55,E,,,,,5878
ICLO,25.64,,0.1,1,,41,A+,,,,,112
ICOI,10.38,,-2.17,7,,4,C,,,,,56
ICOP,46.88,,-1,-58,,51,E,,,,,116
ICOW,42.71,,0.12,-43,,58,E,,,,,203
ICPI,50.31,,0.08,-63,,37,C,,,,,5
ICPY,12.68,,-0.26,-66,,92,C,,,,,15
ICRC,17.13,,-0.5,-57,,2,C-,,,,,0
ICSH,50.52,,0.04,60,,34,B,,,,,1390
ICVT,113.74,,0.08,-46,,80,E,,,,,820
IDAC,9.99,,0.1,-93,,,,,,,,
IDE,13.47,,-1.97,-22,,60,E,,,,,35
IDEC,34.26,,-0.28,111,,63,E,,,,,2
IDEF,31.09,,-0.06,-43,,16,E,,,,,977
IDEQ,33.97,,-0.88,77,,68,E,,,,,332
IDEV,88.93,,-0.49,-35,,58,E,,,,,1398
IDGT,113.43,,0.37,12,,86,D-,,,,,73
IDHQ,43.05,,-0.25,-46,,96,D+,,,,,131
IDIAU,,,,,,,,,,,,
IDJL,24.7,,-1.23,361,,,,,,,,
IDJN,24.74,,-0.49,5927,,34,,,,,,
IDLV,35.61,,0.59,-72,,49,C-,,,,,26
IDMO,58.97,,-0.66,-34,,48,E,,,,,388
IDMY,25.1,,-0.33,-29,,35,,,,,,6
IDNA,32.8,,0.46,27,,94,B,,,,,52
IDOG,42.24,,0.56,-51,,59,E,,,,,27
IDRV,36.11,,-1.23,-72,,16,E,,,,,30
IDU,114.84,,-0.72,-69,,45,E,,,,,131
IDUB,26.97,,-0.55,91,,71,E,,,,,32
IDV,43.01,,0.56,-46,,58,D-,,,,,964
IDVO,41.91,,-0.73,-21,,53,E,,,,,261
IDVY,25.7,,-0.89,196,,44,E,,,,,0
IDVZ,34.68,,0.02,83,,60,E,,,,,32
IDX,10.9,,1.77,-29,,3,C,,,,,85
IDYN,29.61,,-0.67,-69,,46,D-,,,,,17
IEAG,10.21,,0.15,-100,,,E,,,,47,44
IEDI,55.21,,-1.05,-83,,25,D,,,,,3
IEF,93.84,,0.13,14,,16,E,,,,,7013
IEFA,96.25,,-0.53,-8,,56,E,,,,,9858
IEI,116.98,,0.03,-37,,19,E,,,,,1242
IEMG,76.98,,-1.45,13,,75,E,,,,,13956
IEO,121.51,,2.04,-25,,95,A-,,,,,76
IETC,101.97,,-0.97,-60,,56,D,,,,,48
IETH,18.73,,-1.36,-29,,3,C,,,,,0
IEUR,75.11,,-0.23,-13,,54,E,,,,,985
IEUS,70.38,,-0.38,-42,,38,D-,,,,,11
IEV,72.71,,-0.11,-35,,57,E,,,,,118
IEZ,27.12,,0.11,-86,,65,E,,,,,583
IFEB,31.24,,-0.18,202,,55,E,,,,,10
IFED,48.6,,8,83,,77,C-,,,,,0
IFGL,22.77,,0.37,48,,19,D,,,,,10
IFLN,18.29,,,-92,,23,B-,,,,,128
IFLO,33.47,,0.1,-78,,84,E,,,,,11
IFLR,52.92,,-0.24,-52,,52,C,,,,,14
IFN,11.5,,-0.09,12,,8,A-,,,,3,155
IFRA,61.41,,-0.71,-39,,80,E,,,,,390
IFV,25.25,,-0.62,-10,,31,E,,,,,60
IG,20.41,,0.1,-25,,16,E,,,,,46
IGA,9.96,,-0.4,2,,53,A,,,,61,48
IGAC,10.05,,,-99,,,C,,,,63,9
IGBH,24.41,,-0.12,40,,37,E,,,,,80
IGCB,45.37,,0.1,-78,,16,A,,,,,1
IGD,6.32,,-0.32,-49,,77,B,,,,60,319
IGE,58.4,,0.57,-56,,61,E,,,,,168
IGEB,44.67,,0.04,-39,,18,E,,,,,289
IGF,66.94,,0.1,-10,,53,E,,,,,748
IGGY,28.2,,-1.32,904,,25,E,,,,,0
IGHG,77.93,,-0.12,-47,,30,E,,,,,27
IGI,16.09,,0.44,-48,,17,E,,,,27,15
IGIB,52.7,,0.04,-10,,18,E,,,,,2680
IGLB,48.97,,0.12,2,,14,E,,,,,1526
IGLD,20.6,,0.59,-63,,6,E,,,,,341
IGM,153.3,,-1.31,-35,,96,D+,,,,,564
IGME,22.94,,0.09,-65,,7,C,,,,,1
IGOV,40.77,,-0.2,-78,,14,D,,,,,468
IGPT,88.47,,-1.42,13,,99,D+,,,,,214
IGR,4.76,,1.28,46,,31,B+,,,,7,551
IGRO,90,,-0.2,-33,,70,C-,,,,,42
IGSB,52.2,,0.01,-39,,25,E,,,,,3221
IGTA,0,,-99.99,-4,,,E,,,,95,0
IGV,92.8,,-0.96,-43,,43,A,,,,,18947
IHAK,63.68,,0.38,6,,97,A+,,,,,163
IHD,7.43,,0.27,-10,,85,E,,,,95,103
IHDG,52.05,,-0.54,-58,,65,C+,,,,,139
IHE,100.92,,0.79,-34,,97,B+,,,,,178
IHF,56.64,,0.41,27,,94,B+,,,,,479
IHI,50.51,,-3.24,73,,8,C-,,,,,2965
IHY,21.62,,0.05,-72,,20,D+,,,,,17
IIF,23.05,,0.57,28,,25,A+,,,,2,35
IIGD,24.45,,-0.01,-69,,22,C,,,,,9
IIM,12.74,,-0.55,47,,57,C,,,,12,104
IINC,25.53,,-0.49,-59,,48,,,,,,
IJAN,38.05,,-0.19,12,,59,D+,,,,,14
IJH,75.54,,-0.59,-14,,84,D,,,,,7362
IJJ,148.17,,-0.75,-32,,83,D,,,,,181
IJK,112.4,,-0.64,-46,,84,D-,,,,,305
IJR,146.02,,-0.77,9,,95,C,,,,,3879
IJS,136.94,,-0.85,-54,,95,D,,,,,419
IJT,172.88,,-0.69,-53,,95,C,,,,,175
IJUL,35.95,,-0.16,126,,68,A,,,,,49
IJUN,31.12,,-0.28,-75,,65,E,,,,,52
ILCB,102.95,,-0.95,-24,,83,C,,,,,14
ILCG,112.57,,-1.28,-46,,77,D+,,,,,93
ILCV,103.91,,-0.65,-33,,88,B-,,,,,27
ILDR,36.91,,-1.18,26,,90,D,,,,,54
ILF,34.07,,-0.12,-35,,56,E,,,,,2489
ILIT,13.97,,-0.59,58,,33,E,,,,,39
ILLU,9.92,,-0.5,-100,,,,,,,29,12
ILOW,45.58,,-0.33,84,,57,A-,,,,,50
ILS,19.79,,0.11,-18,,29,C-,,,,,36
ILTB,48.26,,0.17,-49,,20,E,,,,,56
IMAR,30.42,,-0.29,-89,,51,E,,,,,164
IMAY,31.66,,-0.22,12,,63,E,,,,,28
IMCB,96.43,,-0.61,-21,,91,C,,,,,35
IMCG,95.18,,-0.71,35,,92,C,,,,,93
IMCV,94.39,,-0.24,-9,,91,B-,,,,,22
IMF,51.43,,0.06,-85,,72,E,,,,,9
IMFL,33.52,,0.3,-81,,76,E,,,,,74
IMOM,40.56,,-2,-31,,46,E,,,,,16
IMRA,14.37,,-5.06,12,,8,D,,,,,4
IMST,7.27,,0.69,-57,,2,D-,,,,,32
IMTB,43.32,,0.09,-72,,27,E,,,,,30
IMTG,48.88,,0.04,156,,25,E,,,,,0
IMTM,51.66,,-0.56,33,,48,E,,,,,436
IMVP,19.86,,-0.03,-9,,7,D-,,,,,45
INAC,10.28,,0,62,,,C-,,,,21,10
INCE,67.33,,-0.5,-23,,71,E,,,,,15
INCM,29.08,,-0.17,29,,48,D,,,,,387
INCO,58.83,,0.44,-64,,17,C,,,,,31
IND,22.58,,,-92,,21,E,,,,,1
INDA,48.91,,0.45,1,,13,C,,,,,6298
INDE,29.45,,0.37,-73,,44,E,,,,,5
INDH,39.46,,0.6,33,,15,C,,,,,1
INDL,44.19,,1.1,90,,8,B,,,,,19
INDQ,25.51,,,-99,,28,D+,,,,,2
INDS,42.34,,-0.07,-26,,86,A,,,,,10
INDY,43.37,,0.98,41,,10,A,,,,,130
INDZ,24.88,,-0.34,-61,,48,C,,,,,2
INEQ,39.74,,0.21,95,,47,E,,,,,18
INFH,4.75,,1.93,22,,19,,,,,,
INFL,50.24,,-0.25,-80,,54,D,,,,,296
INFO,27.31,,-0.63,-48,,91,C,,,,,25
INKM,34.51,,-0.11,-12,,52,A-,,,,,7
INMU,24.03,,-0.04,-50,,41,C,,,,,189
INOV,36.68,,-0.23,-75,,63,B+,,,,,10
INQQ,13.08,,0.38,-39,,30,A+,,,,,34
INRO,35.78,,-0.83,-78,,89,D-,,,,,3
INT,17.61,,-3.04,,,,,,,,,
INTF,41.04,,-0.56,36,,59,E,,,,,309
INTL,29.95,,-0.61,635,,48,E,,,,,26
INTM,51.9,,-0.24,43,,46,D,,,,,1
INTW,22.37,,-4.16,-17,,99,E,,,,,6206
INVG,25.24,,0.07,-58,,20,E,,,,,5
INVN,23.05,,-0.25,117,,85,A+,,,,,4
INYY,40.7,,-1.58,37,,23,,,,,,
IOCT,37.05,,-0.06,-71,,63,C,,,,,10
ION,46.5,,-0.44,-73,,39,E,,,,,5
IONC,10.01,,-1.64,-99,,,,,,,,
IONL,11.08,,-2.38,-9,,2,E,,,,,924
IONX,20.59,,-2.19,-31,,1,E,,,,,1606
IONZ,5.53,,1.65,-16,,1,C,,,,,22067
IOO,138.14,,-0.94,-46,,86,D+,,,,,244
IOPP,26.05,,0.26,-51,,33,C-,,,,,3
IOSX,34.75,,0.32,-61,,,,,,,,
IOYY,7.07,,-0.77,-27,,5,E,,,,,41
IPAC,81.05,,-1.23,-27,,62,D,,,,,120
IPAV,31.23,,-0.17,29,,44,C,,,,,2
IPAY,49.28,,-1.57,-87,,39,A-,,,,,42
IPCX,10.37,,-0.29,-100,,,D+,,,,43,66
IPEX,10.54,,,-99,,,C,,,,85,8
IPFX,10.14,,-0.29,-83,,,,,,,14,
IPKW,58.46,,-0.46,10,,56,D,,,,,41
IPO,52.78,,-0.75,-58,,86,C-,,,,,45
IPOS,22.58,,-2.71,-41,,94,D,,,,,5
IQDF,34.24,,-0.55,-13,,77,E,,,,,62
IQDG,42.9,,-0.6,-52,,48,E,,,,,56
IQDY,41.94,,-0.78,-55,,84,E,,,,,8
IQHI,25.95,,0.12,2972,,26,E,,,,,11
IQI,10.13,,-0.49,51,,57,B,,,,14,143
IQLT,49.47,,-0.12,-1,,62,E,,,,,1434
IQM,103.37,,-1.05,3,,79,D,,,,,8
IQMM,100.13,,0.04,-97,,39,C,,,,,1563
IQQ,23.53,,-1.51,-1,,,,,,,,
IQQQ,47.64,,-1.32,-8,,78,D,,,,,63
IQRA,31.02,,0.24,-7,,69,C,,,,,0
IQSI,37.85,,-0.53,-98,,60,B-,,,,,30
IQSM,39.24,,-0.46,52,,87,B+,,,,,7
IQSU,61.19,,-0.96,-27,,91,B-,,,,,6
IQSZ,31.32,,-0.67,5359,,87,E,,,,,0
IRAB,9.95,,0.1,-99,,,E,,,,47,5
IRE,8.39,,-6.98,10,,3,E,,,,,6772
IREC,18.28,,-10.1,358,,,,,,,,
IREG,6.6,,-7.82,34,,5,E,,,,,520
IREX,11.77,,-7.9,-67,,3,E,,,,,977
IREZ,12.55,,6.99,-35,,12,C,,,,,8253
IRHO,10.03,,-0.05,-43,,,D,,,,47,49
IROC,51.04,,-0.2,-60,,48,A+,,,,,9
IRTR,31.75,,-0.24,-31,,52,E,,,,,14
IRVH,19.27,,0.31,-84,,11,A+,,,,,0
ISBG,11.62,,0.49,-28,,10,D-,,,,,10
ISCB,74.39,,-0.52,-2,,89,D+,,,,,4
ISCF,43.5,,-0.82,-47,,42,E,,,,,56
ISCG,63.09,,-0.43,-31,,87,D,,,,,31
ISCV,79.32,,-0.54,-22,,92,C,,,,,12
ISD,12.65,,-0.71,28,,9,D,,,,48,104
ISEP,34.68,,-0.12,-97,,64,A+,,,,,19
ISHG,74.37,,-0.03,-46,,19,D,,,,,84
ISHP,34.94,,-1.21,1192,,16,B-,,,,,0
ISMD,49.54,,-0.76,-32,,97,D-,,,,,38
ISMF,28.03,,0.11,26,,55,E,,,,,8
ISPY,47.51,,-1.25,-34,,65,C+,,,,,110
ISRA,65,,-0.13,-29,,62,E,,,,,8
ISRLF,13.4,,,335,,,D-,,,,66,0
ISSB,17.29,,-1.49,-87,,13,D-,,,,,3
ISTB,48.11,,0.02,-54,,25,E,,,,,559
ISTM,28.55,,-0.14,-3,,30,E,,,,,6
ISUL,12.27,,-28.54,1779,,4,E,,,,,60
ISVL,50.96,,-1.01,-12,,56,E,,,,,19
ISWN,22.02,,-0.31,-44,,40,E,,,,,2
ITA,230.73,,-0.07,-6,,48,E,,,,,781
ITAN,41.77,,-0.53,-82,,93,D-,,,,,8
ITB,97.33,,-2.85,-19,,37,E,,,,,2388
ITDB,34.8,,-0.34,-53,,61,D-,,,,,19
ITDC,36.38,,-0.43,24,,66,D,,,,,22
ITDD,38.16,,-0.52,-54,,70,D-,,,,,18
ITDE,39.63,,-0.7,-1,,75,D,,,,,13
ITDF,41,,-0.68,-44,,79,D,,,,,14
ITDG,41.65,,-0.81,-61,,80,D,,,,,9
ITDH,41.65,,-0.86,-9,,80,D-,,,,,6
ITDI,41.63,,-0.75,-52,,80,E,,,,,3
ITDJ,32.37,,-0.83,-62,,80,B,,,,,5
ITEQ,65.29,,-0.17,-53,,83,D,,,,,5
ITHA,10.02,,0.2,-100,,,E,,,,14,2
ITM,46.52,,-0.14,-45,,34,E,,,,,203
ITOT,163.03,,-0.97,-1,,84,D+,,,,,2000
ITWO,45.83,,-0.41,-49,,90,B-,,,,,33
IUS,66.94,,-0.54,-10,,95,C,,,,,49
IUSB,45.79,,0.04,-51,,29,E,,,,,6348
IUSG,183.74,,-1.34,-26,,86,D,,,,,527
IUSV,112.12,,-0.48,-18,,80,D-,,,,,656
IVAL,35.05,,0.33,-67,,64,E,,,,,19
IVE,231.15,,-0.52,-46,,79,D-,,,,,1083
IVEP,25.61,,-0.33,-42,,21,E,,,,,34
IVES,36.4,,-0.95,51,,93,E,,,,,623
IVLU,42.12,,-0.52,-27,,73,E,,,,,953
IVOG,140.1,,-0.48,116,,86,E,,,,,24
IVOL,17.36,,-0.14,-59,,9,D,,,,,125
IVOO,127.85,,-0.65,-10,,84,D,,,,,78
IVOV,114.59,,-0.58,-22,,84,D+,,,,,16
IVRS,31.27,,-2.28,122,,26,D,,,,,1
IVSI,28.92,,-0.29,-70,,67,E,,,,,1
IVSS,30.42,,-0.71,-28,,85,E,,,,,3
IVSX,24.59,,-0.51,-91,,34,E,,,,,1
IVV,746.72,,-1.02,-13,,83,D,,,,,8721
IVVB,34.59,,-0.54,76,,64,C,,,,,28
IVVM,37.02,,-0.48,448,,71,B+,,,,,18
IVVW,44.29,,-0.7,-60,,26,A,,,,,64
IVW,134.26,,-1.47,-22,,85,D+,,,,,2405
IWB,406.71,,-1.02,-24,,81,D+,,,,,615
IWC,191.62,,-0.46,-30,,96,E,,,,,116
IWD,248.03,,-0.57,-19,,94,C-,,,,,2195
IWDL,64.98,,-0.78,6150,,98,C,,,,,1
IWF,119.38,,-1.5,-97,,58,D,,,,,5293
IWFG,52.93,,-0.81,-81,,47,E,,,,,3
IWFL,56.26,,-2.53,81,,53,E,,,,,0
IWL,183.78,,-1.13,-3,,80,D,,,,,50
IWLG,54.96,,-0.99,-6,,61,E,,,,,23
IWM,294.04,,-0.52,13,,94,D,,,,,26192
IWMI,52.87,,-0.4,4,,70,C,,,,,336
IWML,32.18,,-0.67,14,,98,D+,,,,,0
IWMW,39.49,,-0.18,-12,,48,C,,,,,14
IWMY,19.13,,-0.57,-14,,15,D+,,,,,58
IWN,222.34,,-0.82,-26,,96,D+,,,,,671
IWO,376.72,,-0.12,-13,,92,D,,,,,428
IWP,137.59,,-0.56,12,,34,D,,,,,815
IWR,109.34,,-0.63,282,,84,C,,,,,1842
IWS,166.12,,-0.64,47,,92,D+,,,,,425
IWV,423.41,,-0.97,-44,,83,C,,,,,245
IWX,108.15,,-0.58,-41,,95,D,,,,,289
IWY,279.45,,-1.54,-16,,60,D,,,,,385
IXC,53.5,,1.5,-67,,75,C+,,,,,1178
IXG,129.9,,-1.42,113,,80,A,,,,,42
IXJ,99.21,,-0.46,-56,,63,B-,,,,,264
IXN,132.62,,-1.31,-5,,98,D,,,,,511
IXP,116.55,,-1.68,-73,,19,D,,,,,28
IXUS,93.11,,-0.79,-41,,64,E,,,,,1896
IYC,100.38,,-1.66,1,,15,E,,,,,122
IYE,61.25,,1.19,-38,,89,C,,,,,1381
IYF,133.63,,-0.69,-40,,71,A+,,,,,286
IYG,94.5,,-1.28,-18,,68,A,,,,,119
IYH,67.8,,-0.47,-40,,81,B,,,,,803
IYJ,162.84,,-0.59,-46,,69,E,,,,,87
IYK,74.78,,-0.62,40,,79,E,,,,,306
IYLD,22.05,,-0.17,-34,,46,E,,,,,18
IYM,173.94,,-0.67,-67,,52,E,,,,,245
IYR,106.09,,-0.15,-9,,79,C,,,,,5732
IYRI,50.51,,0.02,-17,,51,D+,,,,,78
IYT,89.21,,-0.89,-5,,96,D+,,,,,708
IYW,239.24,,-1.43,7,,97,D+,,,,,831
IYY,181.15,,-0.97,-53,,83,B+,,,,,21
IYZ,40.11,,0.2,-22,,68,E,,,,,1457
IZRL,30.09,,-0.61,-58,,52,B+,,,,,13
JA,50.18,,0.02,-54,,40,E,,,,,19
JAAA,50.59,,0.04,-13,,35,A+,,,,,5152
JABS,49.92,,-0.01,-55,,34,C,,,,,6
JACS,10.7,,0.28,2475,,,E,,,,60,42
JADB,25.72,,-0.37,349,,43,,,,,,0
JADE,74.84,,-1.04,-35,,84,E,,,,,3
JAJL,29.94,,-0.27,-43,,54,A,,,,,47
JANB,27.28,,-0.4,-82,,61,C-,,,,,24
JANH,24.8,,-0.11,-80,,47,E,,,,,6
JANI,25.56,,-0.42,47,,40,C,,,,,10
JANJ,24.76,,-0.06,1527,,46,E,,,,,2
JANM,33.92,,-0.13,-63,,55,C,,,,,3
JANP,34.73,,-0.53,188,,72,E,,,,,8
JANT,44.05,,-0.39,-88,,75,A,,,,,15
JANU,29.96,,-0.7,-60,,73,A-,,,,,12
JANW,38.74,,-0.27,-35,,63,A-,,,,,28
JANZ,40.74,,-0.79,-87,,73,E,,,,,4
JAPN,23.89,,-1.66,-55,,22,C,,,,,5
JATT,11,,,-90,,,,,,,100,16
JAVA,80.22,,-0.79,-39,,88,D,,,,,434
JBBB,47.47,,,-39,,35,A+,,,,,351
JBLG,11.72,,-3.81,,,,,,,,,
JBND,53.11,,0.08,-56,,27,E,,,,,1065
JCAL,49.88,,-0.07,-68,,40,,,,,,
JCE,16.25,,-1.52,-27,,57,B,,,,77,42
JCHI,52.53,,-2.23,361,,16,E,,,,,1
JCPB,46.58,,0.06,-25,,28,E,,,,,2337
JCPI,47.82,,0.28,-27,,22,D-,,,,,52
JDIV,56,,-1.06,-43,,51,A+,,,,,2
JDOC,60.61,,,-92,,79,D,,,,,1
JDST,45.98,,0.99,-51,,48,A+,,,,,563
JDVI,38.34,,-0.35,50,,59,C-,,,,,9
JDVL,31.34,,-0.73,-74,,92,E,,,,,60
JEDI,23.18,,-0.17,-44,,6,E,,,,,252
JELH,25.37,,-0.18,-80,,42,,,,,,7
JELM,25.36,,-0.16,-79,,42,,,,,,42
JEMA,58.83,,-1.21,-36,,85,C-,,,,,112
JEMB,53.05,,-0.67,-70,,34,E,,,,,61
JENA,10.41,,0.19,-100,,,E,,,,56,14
JEPI,56.55,,-0.75,-2,,17,D,,,,,5422
JEPQ,58.51,,-1.27,29,,46,D,,,,,6964
JETD,2.59,,4.02,-1,,2,A+,,,,,141
JETS,30.46,,-2.53,-4,,91,D,,,,,3393
JETU,34.35,,-3.94,-95,,92,D-,,,,,7
JFLI,53.14,,-0.61,-18,,55,E,,,,,5
JFLX,50.02,,-0.11,-17,,31,E,,,,,103
JFR,7.69,,0.13,-24,,27,A,,,,27,614
JGH,12.38,,-0.32,440,,12,E,,,,53,89
JGLO,71.05,,-1.13,-75,,58,C,,,,,166
JGRO,92.66,,-1.12,14,,46,D,,,,,583
JGRW,27.39,,-1.4,-42,,60,A+,,,,,14
JHAC,15.15,,-1.1,79,,44,A+,,,,,0
JHAI,32.4,,-1.35,-27,,95,E,,,,,8
JHCB,21.04,,-0.1,-22,,16,E,,,,,15
JHCP,25,,0.16,-8,,28,D,,,,,86
JHCR,25.18,,0.24,-90,,31,D,,,,,207
JHDG,27.17,,-0.29,-57,,56,E,,,,,41
JHDV,46.56,,,-98,,93,A,,,,,1
JHEM,38.05,,-0.72,508,,82,E,,,,,33
JHHY,25.64,,-0.08,47,,26,A,,,,,18
JHI,13.24,,-0.53,25,,14,B,,,,58,17
JHID,42.54,,-0.25,246,,72,E,,,,,1
JHLN,24.69,,0.24,86,,33,C,,,,,20
JHMB,21.85,,,-78,,30,E,,,,,41
JHMD,44.53,,-0.47,-75,,54,E,,,,,105
JHML,88.53,,-0.8,-38,,85,D,,,,,28
JHMM,73.7,,-0.61,-44,,79,D-,,,,,239
JHMU,26.14,,0.02,-73,,41,E,,,,,4
JHPI,22.75,,-0.09,-45,,30,C,,,,,54
JHS,10.96,,-0.36,23,,12,E,,,,33,15
JHSC,48.29,,-0.79,-75,,86,E,,,,,39
JIDE,50.12,,-0.58,-1,,35,D,,,,,0
JIG,81.29,,-1.26,13,,52,D-,,,,,35
JIII,49.79,,-0.1,-23,,23,A-,,,,,16
JIRE,81.85,,-0.53,-54,,65,E,,,,,454
JIVE,92.79,,-0.41,11,,82,E,,,,,325
JLCO,24.7,,-0.63,-97,,,,,,,,
JLQD,40.9,,0.05,-59,,16,A,,,,,0
JLS,17.54,,-0.08,-42,,11,D,,,,51,25
JMBS,44.8,,0.04,-29,,26,E,,,,,665
JMEE,76.45,,-0.57,-8,,93,E,,,,,127
JMHI,50.05,,-0.04,62,,39,E,,,,,21
JMID,30.44,,-0.49,-56,,47,D,,,,,5
JMM,5.84,,0.52,-85,,15,C-,,,,44,10
JMMF,100.1,,0.02,-29,,36,C,,,,,5
JMOM,81.1,,-0.7,-1,,95,D,,,,,92
JMSI,49.91,,0.06,-35,,34,D,,,,,32
JMST,50.91,,0.04,-31,,38,E,,,,,1187
JMTG,50.32,,,-70,,29,E,,,,,781
JMUB,50.21,,0.02,296,,37,E,,,,,947
JNEU,32.96,,-0.68,-25,,81,E,,,,,5
JNK,95.98,,-0.1,-48,,24,D,,,,,2759
JNUG,105.02,,-1.01,20,,15,E,,,,,323
JOBC,20.44,,-2.58,,,,,,,,,
JOBX,11.62,,-3.09,-86,,1,E,,,,,117
JOET,45,,-0.64,-11,,68,D+,,,,,21
JOF,11.22,,-2.01,3,,56,E,,,,,70
JOJO,15.26,,0.31,-75,,25,E,,,,,7
JOUL,23.84,,0.1,-87,,24,,,,,,15
JOYT,57.5,,-0.52,-93,,73,D+,,,,,8
JPAN,40.76,,-2.08,22,,77,D-,,,,,2
JPC,7.78,,-0.64,-39,,14,D,,,,56,914
JPEF,79.75,,-1.12,12,,71,B+,,,,,90
JPEM,63.07,,-0.56,-51,,42,E,,,,,18
JPFP,48.86,,-1.01,-40,,30,,,,,,
JPHY,50.26,,0.03,-13,,27,D,,,,,31
JPIB,47.97,,-0.14,-22,,23,E,,,,,207
JPIE,45.92,,-0.02,-19,,29,D-,,,,,1492
JPIN,73.53,,0.05,-30,,51,E,,,,,10
JPLD,52.04,,0.08,-24,,36,B-,,,,,503
JPMB,39.86,,0,-31,,33,C+,,,,,8
JPME,125.06,,-0.45,-43,,85,E,,,,,13
JPO,14.37,,-0.41,-16,,15,A,,,,,23
JPRE,54.09,,-0.04,-12,,85,D,,,,,24
JPRF,50.12,,0.09,-30,,,,,,,,
JPSE,59.71,,-0.64,-61,,92,D-,,,,,36
JPST,50.5,,0.04,14,,34,C-,,,,,6414
JPSV,69.59,,-0.77,-61,,94,A,,,,,1
JPUS,141.1,,-0.4,-62,,81,E,,,,,8
JPXN,97.1,,-1.36,-53,,70,D,,,,,16
JPY,36.59,,-1.72,-48,,88,C-,,,,,6
JQC,4.75,,-0.63,27,,11,D,,,,31,577
JQUA,71.64,,-0.65,-17,,91,B-,,,,,541
JRE,28.27,,0.14,-84,,91,A+,,,,,1
JRI,12.94,,-0.46,74,,24,C+,,,,66,138
JRS,8.66,,0.81,8,,80,B,,,,25,77
JSCP,46.97,,0,-50,,26,E,,,,,243
JSI,51.27,,-0.03,-31,,21,D,,,,,135
JSMD,95.55,,-0.04,-1,,91,C-,,,,,87
JSML,88.93,,0.03,-10,,96,E,,,,,24
JSTC,22.48,,-0.07,11,,82,C,,,,,25
JTEK,97.88,,-1.23,-7,,81,D+,,,,,304
JTNY,49.78,,0.01,42,,38,,,,,,
JUCY,22.06,,0.05,-76,,27,E,,,,,101
JUDB,25.82,,-0.41,-67,,44,,,,,,4
JUDO,27.67,,-0.64,69,,59,E,,,,,1
JULB,27.52,,-0.51,-38,,65,C,,,,,9
JULC,25.16,,-0.58,-15,,,,,,,,
JULH,24.83,,-0.23,-29,,31,E,,,,,6
JULI,24.9,,-0.23,-98,,,,,,,,
JULJ,24.73,,-0.19,450,,27,D-,,,,,4
JULM,34.73,,0.12,3503,,56,E,,,,,1
JULP,32.51,,-0.77,294,,65,B,,,,,9
JULT,47.65,,-0.67,85,,68,B,,,,,30
JULU,31.91,,-0.65,-88,,77,A,,,,,26
JULW,40.75,,-0.42,111,,59,C,,,,,37
JULZ,45.17,,-0.61,-94,,59,B-,,,,,6
JUNC,24.83,,-0.6,512,,36,,,,,,
JUNM,35.1,,-0.14,-71,,51,D,,,,,7
JUNP,31.52,,-0.88,-45,,53,A,,,,,45
JUNT,37.7,,-0.57,-94,,57,E,,,,,58
JUNW,34.34,,-0.3,-94,,52,E,,,,,202
JUNZ,35.08,,,-99,,74,B,,,,,4
JUSA,66.97,,-0.91,-79,,80,D,,,,,95
JUST,106.45,,-0.78,-77,,86,C,,,,,8
JVAL,57.46,,-0.74,-10,,94,E,,,,,61
JXI,84.96,,0.02,-5,,49,E,,,,,29
JXX,30.53,,-0.06,73,,82,E,,,,,1
KAMO,24.61,,0.18,26,,28,D,,,,,23
KAPR,39.72,,-0.15,42,,85,D,,,,,9
KARS,29.53,,-0.14,-53,,23,E,,,,,36
KAT,55.95,,-0.16,-87,,40,D,,,,,14
