Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
KVLE,28.08,0.1,0.35,,,64,,,,C+,117,6
KWEB,23.94,0.31,1.31,,,4,,,,E,-4,25530
KWIN,25.62,0.01,0.03,,,36,,,,E,-29,13
KWT,35.95,-0.62,-1.7,,,10,,,,B-,-82,1
KXI,68.66,0.53,0.78,,,51,,,,E,36,77
KYC,24.16,0.88,3.79,,,26,,,,,1622,0
KYLD,22.66,-0.12,-0.53,,,56,,,,C,29,41
KYN,13.88,0.11,0.8,,,51,,,,C,-46,238
LABD,8.17,-0.65,-7.37,,,1,,,,E,90,11124
LABU,276.16,18.36,7.12,,,99,,,,B+,30,768
LABX,147.56,-7.24,-4.67,,,97,,,,D+,-92,97
LACG,5.54,-0.2,-3.47,,,6,,,,E,-53,15
LADM,32.02,,,,,,,,,,,0
LAFA,10.11,,,,,,,,,E,-100,0
LALT,23.91,-0.05,-0.21,,,41,,,,E,391,331
LAPR,25.38,0.03,0.1,,,39,,,,A+,-73,0
LASC,21.26,-0.63,-2.87,,,,,,,,-84,1
LATA,10.09,-0.01,-0.1,,,,,,,C,-76,0
LATR,26.92,0.82,3.14,,,50,,,,,-85,1
LBAY,25.84,0.41,1.6,,,36,,,,B-,262,8
LBO,23.99,0.02,0.07,,,14,,,,C-,11,1
LCAP,32.38,,,,,80,,,,E,-54,23
LCCC,10.41,,,,,,,,,C,-96,0
LCDL,0.72,0.17,32.25,,,1,,,,C-,9,1046
LCDS,69.82,,,,,76,,,,E,-93,0
LCF,42.48,0.34,0.81,,,58,,,,D+,-95,0
LCLG,73.33,,,,,92,,,,E,-97,0
LCO,26.85,-0.12,-0.44,,,45,,,,E,-100,0
LCOW,24.91,0.1,0.4,,,70,,,,E,-77,2
LCR,39.52,0.05,0.13,,,57,,,,A-,-77,1
LCTD,57.06,-0.3,-0.53,,,58,,,,E,-78,5
LCTU,78.7,0.07,0.09,,,75,,,,D,-66,12
LDDR,79.41,0.14,0.18,,,9,,,,C,132,4
LDEM,59.5,-0.47,-0.78,,,50,,,,E,-70,1
LDP,20.84,,,,,35,,,,A,-2,56
LDRC,25.21,0.02,0.08,,,27,,,,A+,16,25
LDRH,24.68,0.04,0.14,,,18,,,,A,-68,5
LDRI,25.57,-0.01,-0.02,,,34,,,,D-,-29,6
LDRT,25.12,0.02,0.08,,,17,,,,A+,-57,25
LDRX,34.59,0.12,0.36,,,75,,,,E,-45,3
LDSF,18.92,0.02,0.08,,,17,,,,B,512,139
LDUR,95.61,0.04,0.04,,,21,,,,B,-21,35
LEAD,87.91,-1.63,-1.82,,,86,,,,D-,6,0
LEGO,9.92,,,,,,,,,D,80,0
LEGR,63.61,-0.35,-0.54,,,78,,,,D+,-67,1
LEMB,42.33,0.07,0.17,,,46,,,,E,-77,29
LEND,25.13,-0.01,-0.02,,,32,,,,,-16,52
LENS,39.03,0.26,0.67,,,49,,,,D,-73,3
LEO,6.46,0.01,0.15,,,54,,,,B,7,219
LEUX,12.17,-0.68,-5.29,,,10,,,,E,-16,70
LEXI,40.15,-0.11,-0.28,,,86,,,,D,121,24
LFAC,9.99,,,,,,,,,C,320,51
LFAI,151.56,0.2,0.13,,,12,,,,B,-100,0
LFAO,165.71,0.17,0.1,,,14,,,,A+,556,0
LFAW,177.29,,,,,18,,,,D,-88,0
LFBE,187.31,,,,,15,,,,C,-100,0
LFDR,187.38,,,,,17,,,,D+,-98,0
LFEQ,58.34,0.05,0.08,,,78,,,,B+,-65,1
LFGY,21.69,0.58,2.75,,,15,,,,E,-38,40
LFSC,44.97,0.84,1.91,,,97,,,,A+,119,6
LGCF,35.91,,,,,57,,,,A+,-100,0
LGDX,24.39,0.02,0.09,,,72,,,,C-,-20,0
LGH,61.92,-0.19,-0.31,,,59,,,,D,2,24
LGHT,8.6,0.24,2.93,,,8,,,,A+,153,9
LGI,18.04,-0.08,-0.44,,,55,,,,C+,-43,22
LGLV,182.51,1.88,1.04,,,47,,,,D,-60,13
LGOV,21.58,0.04,0.19,,,28,,,,E,60,265
LGRO,42.63,0.54,1.29,,,76,,,,E,-91,1
LIAE,209.16,0.29,0.14,,,18,,,,C,-53,0
LIAM,237.92,,,,,21,,,,E,-95,0
LIAU,264.02,0.31,0.12,,,14,,,,E,,0
LIBD,281.13,0.24,0.08,,,23,,,,E,255,0
LIFT,24.2,0.01,0.03,,,9,,,,C,1307,0
LIMI,47.37,-2.49,-4.99,,,75,,,,E,109,0
LINT,218.73,-14.78,-6.33,,,89,,,,D,-64,77
LIT,75.93,-2.52,-3.21,,,86,,,,E,-31,332
LITL,33.93,0.47,1.39,,,89,,,,C,130,7
LITP,12.14,-0.59,-4.61,,,52,,,,E,-9,78
LITU,19.82,-2.37,-10.68,,,19,,,,,48,155
LITX,31.26,-3.88,-11.04,,,35,,,,E,-59,4408
LITZ,17.7,1.82,11.46,,,,,,,,-23,511
LJAN,24.72,,,,,37,,,,E,-30,1
LJUL,23.95,0.01,0.02,,,29,,,,A,-11,1
LKOR,42.21,-0.03,-0.07,,,31,,,,B,14,4
LKSP,10.15,0.01,0.1,,,,,,,C,-100,0
LLDR,45.37,0.03,0.07,,,24,,,,E,-56,0
LLYX,28.12,3.35,13.52,,,96,,,,A,92,1187
LMBS,49.81,0.01,0.03,,,27,,,,C+,-17,391
LMNX,13.49,1.22,9.9,,,6,,,,E,-60,13
LMTL,30.29,0.28,0.92,,,30,,,,E,-80,7
LMUB,51.14,0.07,0.14,,,46,,,,C,-41,98
LNGX,40.88,-0.13,-0.32,,,42,,,,E,-79,5
LNOK,62.3,-10.39,-14.29,,,77,,,,E,-21,262
LOCT,23.95,,,,,38,,,,A+,-82,0
LODI,25.3,0.03,0.12,,,31,,,,C,-80,2
LOFF,20.65,-0.14,-0.67,,,,,,,,-57,983
LOGO,20.22,0.17,0.82,,,28,,,,D+,-71,1
LOHA,25.86,0.03,0.12,,,40,,,,,-77,21
LONZ,49.29,0.02,0.04,,,12,,,,B+,-14,112
LOPP,39.26,-0.4,-1.01,,,89,,,,C+,14933,0
LOTI,26.12,0.23,0.89,,,42,,,,C,92,10
LOUP,92.43,0.21,0.23,,,96,,,,B-,-36,12
LOWV,78.35,0.57,0.74,,,50,,,,D,-21,6
LPAA,10.83,-0.01,-0.09,,,,,,,A,-98,1
LPBB,10.72,-0.01,-0.09,,,,,,,C-,-69,15
LPCV,9.99,-0.01,-0.1,,,,,,,C,504,0
LPRE,30.43,0.31,1.02,,,88,,,,C,-78,5
LQ,23.71,0.02,0.08,,,24,,,,,-100,0
LQAI,46.94,-0.54,-1.14,,,93,,,,D,62,1
LQD,109.5,,,,,30,,,,C,-6,26033
LQDB,86.66,-0.01,-0.01,,,30,,,,E,-67,2
LQDH,93.08,-0.13,-0.13,,,35,,,,C,-19,28
LQDI,26.37,0.05,0.19,,,33,,,,C-,-2,8
LQDM,24.8,0.01,0.04,,,27,,,,,-33,3
LQDW,24.07,0.03,0.12,,,13,,,,B+,26,77
LQID,25,0.01,0.04,,,26,,,,,99,19
LQTI,19.38,-0.01,-0.05,,,11,,,,C,72,124
LRCU,85.87,-11.47,-11.78,,,99,,,,D,-98,103
LRGC,82.14,0.03,0.04,,,72,,,,C,63,100
LRGE,82.8,0.82,1,,,57,,,,C,-52,6
LRGF,74.31,-0.05,-0.07,,,76,,,,C-,-19,141
LRGG,26.95,0.4,1.51,,,25,,,,E,19,48
LRND,42.82,0.37,0.87,,,79,,,,A,-100,0
LRNX,27.63,0.86,3.21,,,,,,,,-99,0
LRNZ,60.58,0.41,0.69,,,97,,,,B,-36,3
LSAF,51.53,0,0,,,85,,,,B,44,5
LSAT,44.18,0.71,1.63,,,75,,,,A+,75,4
LSCP,25.17,0.02,0.1,,,,,,,,46481,1988
LSEQ,35.19,-0.62,-1.73,,,84,,,,C-,-51,1
LSGR,41.2,0.25,0.61,,,27,,,,D,-61,39
LST,46.02,-0.23,-0.5,,,88,,,,E,7,24
LSTB,25.15,0,0,,,,,,,,78627,2041
LSVD,34.02,-0.01,-0.04,,,91,,,,C,-73,1
LTAX,25.42,0.04,0.18,,,34,,,,C,293,0
LTCC,10.19,0.3,3,,,6,,,,E,165,34
LTCN,3.1,0.1,3.47,,,,,,,E,68,178
LTL,22.37,0.19,0.85,,,7,,,,E,-5,4
LTPZ,51.24,0.08,0.16,,,17,,,,B,-59,52
LTTI,18.61,0,0.02,,,13,,,,D+,-47,2
LULG,6.45,0.56,9.58,,,4,,,,E,-43,90
LUNL,8.4,0.82,10.82,,,10,,,,E,-14,727
LVDS,57.11,-0.44,-0.76,,,81,,,,D,41,3
LVHD,44.65,0.51,1.16,,,64,,,,B,-35,40
LVHI,40.63,-0.02,-0.05,,,71,,,,E,-11,576
LVIG,99.09,0.15,0.15,,,31,,,,D+,4,3
LVLN,24.64,-0.04,-0.16,,,16,,,,C,72,0
LWAC,10.25,0.05,0.49,,,,,,,E,-100,0
LYLD,30.2,0.26,0.87,,,62,,,,A-,41,2
LYSDY,12.77,-0.08,-0.62,1,68,65,,,E,E,-51,127
MAAY,6.72,0.06,0.89,,,6,,,,C,-42,7
MACI,10.88,,,,,,,,,B+,-100,0
MADE,38.16,-1.19,-3.02,,,90,,,,D,-22,15
MAGA,56.19,0.22,0.4,,,61,,,,D+,-35,0
MAGC,16.59,0.17,1.06,,,4,,,,E,-5,7
MAGG,20.3,0.03,0.17,,,15,,,,A+,-49,4
MAGO,21.19,0.49,2.34,,,24,,,,E,-28,1
MAGS,61.6,0.53,0.87,,,38,,,,E,83,6474
MAGX,46.94,0.8,1.73,,,39,,,,D,-34,82
MAGY,41.48,0.49,1.18,,,6,,,,E,-45,41
MAIN,51.01,0.82,1.63,1,56,20,,,A,E,-3,705
MAKX,68.2,-1.72,-2.46,,,96,,,,C-,-40,2
MAMB,24.12,0.01,0.02,,,36,,,,E,-66,10
MANI,25.55,-0.03,-0.1,,,37,,,,C,-91,20
MAPP,27.5,-0.06,-0.2,,,56,,,,A,-52,0
MARM,34.05,-0.02,-0.07,,,46,,,,E,-50,3
MARO,6.3,0.33,5.53,,,36,,,,C+,100,948
MARS,28.15,0.39,1.4,,,58,,,,E,-26,149
MART,41.52,0.02,0.05,,,70,,,,E,-42,1
MARU,28.86,-0.38,-1.3,,,62,,,,E,332,6
MARW,35.9,,,,,57,,,,D+,-99,0
MARZ,36.06,-0.14,-0.39,,,61,,,,B,-65,2
MATE,29.8,0.49,1.68,,,,,,,E,-46,2
MAUG,32.39,0.01,0.03,,,,,,,,,0
MAVF,133.54,-0.71,-0.53,,,84,,,,C-,10,1
MAXI,8.43,0.06,0.67,,,3,,,,E,82,50
MAXJ,29.1,0.01,0.05,,,48,,,,D,-37,20
MAYC,25.44,-0.06,-0.22,,,,,,,,-75,1
MAYM,32.82,-0.01,-0.03,,,44,,,,E,370,3
MAYP,31.99,-0.13,-0.4,,,52,,,,D-,-39,6
MAYT,38.53,-0.03,-0.09,,,55,,,,E,-75,31
MAYU,33.26,-0.4,-1.18,,,72,,,,E,-92,2
MAYW,34.55,-0.03,-0.08,,,49,,,,E,-90,32
MAYZ,35.57,-0.02,-0.06,,,69,,,,E,50,1
MBAV,10.82,,,,,,,,,A+,-74,52
MBB,94.93,0.01,0.01,,,32,,,,E,89,4048
MBBA,49.9,-0.04,-0.07,,,31,,,,C,-79,4
MBBB,21.45,0.01,0.07,,,19,,,,D+,-88,0
MBCE,39.53,-0.77,-1.92,,,74,,,,B+,118,48
MBGL.WI,21,-4.05,-16.19,,,,,,,,,56
MBND,27.3,0.01,0.02,,,33,,,,A,-32,2
MBOX,39.91,-0.14,-0.34,,,76,,,,A-,130,9
MBS,8.69,0.01,0.12,,,23,,,,C-,-53,39
MBSD,20.69,0.01,0.03,,,29,,,,D,-50,6
MBSF,25.66,0,-0.01,,,33,,,,C,-77,15
MBSX,27.48,0.98,3.7,,,52,,,,C,-64,1
MBVI,10.14,,,,,,,,,D,-72,0
MCAH,9.92,-0.01,-0.1,,,,,,,,-99,4
MCDS,67.29,,,,,85,,,,A+,-89,0
MCGA,10.21,-0.01,-0.1,,,,,,,E,-45,22
MCH,28.56,-0.56,-1.94,,,54,,,,E,-51,1
MCHG,11.29,-1.47,-11.52,,,,,,,,183,30
MCHI,50.48,-0.3,-0.59,,,7,,,,E,52,4442
MCHS,50.57,-0.45,-0.89,,,98,,,,A+,-64,4
MCHU,19.71,-2.53,-11.4,,,21,,,,,-52,6
MCI,17.42,-0.04,-0.23,,,6,,,,C-,-73,11
MCN,5.48,0.01,0.21,,,8,,,,E,-67,25
MCOW,21.2,0.07,0.33,,,70,,,,D+,-75,1
MCVT,28.16,0.17,0.62,,,53,,,,E,-89,1
MDAA,114.65,-0.96,-0.83,,,77,,,,C,-85,0
MDCR,31.98,-0.06,-0.19,,,,,,,,,0
MDEV,19.42,0.2,1.02,,,21,,,,A,4414,47
MDIV,16.54,0.1,0.62,,,45,,,,C-,-33,42
MDLV,31.12,0.02,0.06,,,62,,,,C,-70,2
MDPL,24.98,0.49,2,,,10,,,,E,66,21
MDST,29.45,0.2,0.68,,,54,,,,A-,-67,21
MDY,695.29,-2.09,-0.3,,,85,,,,C,27,1243
MDYG,110.01,-0.68,-0.61,,,89,,,,C,80,163
MDYV,94.42,-0.05,-0.05,,,79,,,,C-,30,82
MEAR,50.38,0.02,0.04,,,31,,,,A+,12,166
MEDI,33.5,0.8,2.46,,,87,,,,C+,-67,4
MEDX,36.82,1.19,3.33,,,89,,,,A+,-86,0
MEGI,15.31,0.16,1.06,,,65,,,,D,-31,95
MEM,44.19,-0.45,-1.01,,,93,,,,D,-51,1
MEMA,30.96,,,,,81,,,,D,-100,0
MEME,8.79,-0.4,-4.35,,,68,,,,D-,-61,104
MEMS,30.94,-0.1,-0.31,,,89,,,,B-,62,3
MEMX,48.94,-0.5,-1.01,,,96,,,,D,98,5
MEMY,20.31,-0.52,-2.48,,,37,,,,E,6,1
MESH,10,0.01,0.1,,,,,,,E,-99,0
METD,17.97,-0.2,-1.08,,,71,,,,A+,49,413
METL,25.77,-0.02,-0.09,,,58,,,,E,-32,18
METU,19.29,0.41,2.17,,,3,,,,E,-13,4406
METV,17.68,0.15,0.86,,,44,,,,C,30,63
METW,23.73,0.31,1.32,,,3,,,,E,-30,13
MEVO,9.92,-0.01,-0.05,,,,,,,E,71,58
MEXX,28.58,-0.21,-0.72,,,87,,,,E,-72,7
MFDX,41.56,-0.16,-0.38,,,68,,,,E,-41,11
MFEB,32.35,-0.06,-0.19,,,,,,,,,0
MFEM,27.53,-0.38,-1.37,,,87,,,,E,-37,12
MFIG,20.2,0.4,2.01,,,55,,,,E,-75,3
MFLX,17.32,0.01,0.09,,,45,,,,B,58,10
MFM,5.55,0.02,0.36,,,53,,,,A,43,236
MFMO,24.38,-0.35,-1.43,,,84,,,,C-,11,14
MFPVV,,,,,,,,,,,,0
MFSB,25.1,0.03,0.11,,,31,,,,E,-74,27
MFSG,29.21,-0.18,-0.6,,,70,,,,C-,-76,27
MFSI,32.02,-0.1,-0.32,,,69,,,,D-,-29,154
MFSM,25.25,0.03,0.13,,,42,,,,A+,-86,3
MFSV,28.3,-0.15,-0.53,,,62,,,,B-,-31,100
MFUL,22.36,-0.01,-0.03,,,46,,,,A+,-83,0
MFUS,66.35,-0.41,-0.61,,,88,,,,A,-63,5
MFUT,18.48,-0.02,-0.11,,,78,,,,E,143,52
MFVL,20.26,0.4,1.99,,,36,,,,C,-74,1
MGC,266.61,-0.83,-0.31,,,77,,,,D+,-6,107
MGF,2.83,-0.01,-0.35,,,9,,,,D+,71,185
MGK,84.27,0,0,,,72,,,,D,-97,1325
MGKX,21.07,,,,,24,,,,,-98,0
MGMT,50.54,0.16,0.32,,,84,,,,A,-38,7
MGNR,48.29,-0.54,-1.11,,,61,,,,E,-61,35
MGOV,20.27,0.03,0.12,,,24,,,,B-,-66,11
MGV,163.2,-1.09,-0.66,,,86,,,,B,6,248
MHD,11.75,0.05,0.43,,,44,,,,D,-5,333
MHF,6.89,0.03,0.44,,,34,,,,E,128,119
MHIG,19.86,0.12,0.61,,,25,,,,,-12,0
MHIP,20.03,0.22,1.09,,,35,,,,,-100,0
MHY,25.38,0.03,0.12,,,39,,,,C,-97,20
MIC,21.67,-1.35,-5.86,,,,,,,,,14
MID,67.45,0.21,0.32,,,53,,,,E,-73,1
MIDE,37.98,-0.1,-0.26,,,86,,,,B+,734,5
MIDU,72.38,-0.59,-0.81,,,98,,,,C-,24,37
MIG,21.38,0.01,0.07,,,19,,,,C,-47,2
MIGO,29.5,-0.21,-0.72,,,73,,,,E,-100,0
MILK,24.64,0,0.01,,,31,,,,E,54,6
MILN,43.54,0.89,2.09,,,29,,,,A-,-48,5
MIN,2.45,0.02,0.82,,,11,,,,E,-34,137
MINN,22.34,-0.06,-0.25,,,37,,,,E,-69,2
MINO,45.71,0.02,0.04,,,42,,,,B,-11,99
MINT,100.76,0.02,0.02,,,35,,,,A,-32,1021
MINV,55.43,-0.93,-1.65,,,98,,,,E,-70,5
MINY,38.41,-0.28,-0.71,,,13,,,,E,-30,4
MISL,44.1,0.37,0.85,,,49,,,,E,-81,82
MIVL,24.82,-0.08,-0.32,,,29,,,,,-84,8
MIY,12.2,,,,,51,,,,E,-38,38
MJ,24.43,0.77,3.25,,,36,,,,D-,40,66
MJSC,61.23,-0.3,-0.49,,,77,,,,E,-80,1
MJUN,31.96,-0.07,-0.21,,,,,,,,-89,0
MKAM,31.67,,,,,51,,,,E,-99,0
MKLY,10.15,-0.01,-0.1,,,,,,,E,-98,0
MKOR,65.26,-0.38,-0.58,,,99,,,,E,-65,9
MKTN,25.96,0.12,0.48,,,32,,,,C,-88,3
MLAA,9.94,0.01,0.1,,,,,,,E,-98,2
MLDR,48.87,0.1,0.19,,,13,,,,C-,-85,0
MLN,17.75,0.02,0.11,,,45,,,,A-,-55,114
MLPA,52.87,0.37,0.7,,,41,,,,D,-33,143
MLPB,28.59,0.29,1.02,,,47,,,,E,-93,0
MLPD,24.98,0.02,0.06,,,12,,,,B,-29,7
MLPI,56.07,0.22,0.39,,,34,,,,E,-49,178
MLPR,68.93,0.7,1.03,,,52,,,,E,-49,0
MLPX,75.12,0.28,0.37,,,63,,,,C,-19,302
MMAR,31.97,-0.06,-0.18,,,,,,,,,0
MMAX,27.02,0.04,0.15,,,45,,,,E,-76,2
MMAY,32.4,-0.01,-0.05,,,,,,,,-96,0
MMCA,21.84,0.01,0.02,,,39,,,,D,-81,5
MMD,15.5,-0.01,-0.06,,,50,,,,A-,-13,48
MMID,26.27,0.06,0.24,,,49,,,,E,-89,0
MMIN,24.21,,,,,44,,,,A+,-52,43
MMIT,24.41,0.02,0.08,,,39,,,,B,-67,171
MMK,100.26,0.03,0.03,,,29,,,,C,-53,1
MMKT,100.2,0.04,0.04,,,22,,,,E,-27,6
MMMA,25.57,0.01,0.06,,,41,,,,C,-78,0
MMSC,28.71,-0.1,-0.36,,,94,,,,A,-65,2
MMSD,25.42,0.02,0.07,,,32,,,,E,-92,2
MMT,4.43,0.01,0.23,,,10,,,,E,41,174
MMTM,303.69,-3.62,-1.18,,,64,,,,E,-30,1
MMTX,10.1,,,,,,,,,C,-100,0
MMU,10.44,0.04,0.38,,,43,,,,A-,31,161
MNA,36.46,-0.04,-0.1,,,37,,,,E,-83,4
MNBD,26.05,-0.01,-0.06,,,39,,,,C,360,22
MNRS,44.06,0.3,0.69,,,97,,,,E,-8,11
MNSX,26.45,0.29,1.12,,,,,,,,,0
MNVR,32.36,-0.06,-0.17,,,,,,,,,0
MNVT,28.97,0.51,1.79,,,70,,,,E,-50,24
MNZL,60.15,-0.1,-0.16,,,81,,,,D-,-48,4
MOAT,103.12,0.96,0.94,,,51,,,,D+,-29,628
MODL,50.13,0.14,0.28,,,75,,,,C-,-3,56
MOO,79.22,-0.07,-0.09,,,40,,,,D,-47,197
MOOD,43.22,-0.02,-0.05,,,80,,,,D-,164,45
MORT,10.3,0.14,1.38,,,24,,,,D+,-19,593
MOTG,37.72,0.06,0.17,,,17,,,,E,-64,0
MOTI,32.76,0.01,0.03,,,9,,,,E,-95,4
MOTO,62.68,-2.07,-3.19,,,90,,,,C,31,0
MPA,11.27,0.08,0.71,,,42,,,,D,-32,23
MPG,5.48,-0.36,-6.24,,,8,,,,E,278,468
MPL,14.83,-1.15,-7.21,,,7,,,,E,-95,20
MPLY,30.74,0.17,0.57,,,67,,,,E,20,6
MPRO,32.68,0.2,0.6,,,55,,,,D,36,28
MPV,16.71,-0.12,-0.71,,,7,,,,C+,7,14
MPWX,15.22,-3.34,-18,,,16,,,,,14,30
MQQQ,226.92,-4.07,-1.76,,,97,,,,C,-88,9
MQY,11.6,0.12,1.05,,,46,,,,B+,2,370
MRA,24.45,,,,,27,,,,,8,0
MRAL,77.5,6.68,9.43,,,62,,,,D-,-56,129
MRCP,33.3,-0.79,-2.32,,,57,,,,E,78,7
MRGR,45.34,-0.1,-0.22,,,40,,,,A,-86,0
MRNX,39.59,8.05,25.52,,,76,,,,C,258,104
MRNY,18.7,1.57,9.16,,,39,,,,A+,71,311
MRSK,37.93,0.03,0.08,,,60,,,,C,-69,7
MRVU,186.57,-22,-10.55,,,78,,,,E,36,482
MSBT,17.12,0.16,0.94,,,18,,,,,95,1219
MSD,7.38,0.01,0.14,,,18,,,,D,-42,52
MSEP,32.09,0.02,0.06,,,,,,,,,0
MSFC,28.13,0.69,2.5,,,,,,,,,9
MSFD,14.26,-0.81,-5.37,,,62,,,,B-,46,2750
MSFL,14.64,1.41,10.66,,,5,,,,D,188,5310
MSFO,10.46,0.48,4.81,,,5,,,,D-,-40,59
MSFU,21.99,2.11,10.61,,,5,,,,D,71,13781
MSFW,24.67,1.62,7.03,,,5,,,,E,75,34
MSFX,14.56,1.4,10.6,,,5,,,,D,132,643
MSFY,16.55,1.07,6.88,,,6,,,,D,-7,15
MSIX,26.67,0.56,2.15,,,,,,,,,0
MSLC,57.64,-0.14,-0.24,,,70,,,,D-,12,80
MSMR,35.41,0.04,0.1,,,56,,,,D-,-91,2
MSOS,4.69,0.07,1.52,,,74,,,,C,-55,4458
MSOX,2.9,0.03,1.05,,,47,,,,D,-53,1658
MSR,11.84,-0.59,-4.72,,,17,,,,,630,3
MSSM,60.8,-0.15,-0.24,,,91,,,,D+,-37,13
MSSS,35.41,0.57,1.65,,,89,,,,B-,-5,15
MSST,19.41,-0.88,-4.34,,,5,,,,E,-44,1
MST,6.59,-0.47,-6.66,,,1,,,,E,-82,110
MSTB,42.11,0.05,0.12,,,68,,,,D-,30,9
MSTC,23.4,-2.04,-8.03,,,,,,,,,10
MSTI,20.27,0.01,0.07,,,12,,,,A+,-29,2
MSTP,10.31,-0.82,-7.35,,,1,,,,E,-87,55
MSTQ,38.47,-0.47,-1.21,,,65,,,,D+,1884,11
MSTU,1.47,-0.13,-8.13,,,1,,,,D-,98,85868
MSTW,3.04,-0.15,-4.7,,,1,,,,E,6,652
MSTX,6.76,-0.57,-7.78,,,1,,,,E,78,9296
MSTY,11.53,-0.47,-3.92,,,1,,,,E,10,2026
MSTZ,18.58,1.25,7.21,,,98,,,,A,12,27623
MTAL,10.16,-0.01,-0.1,,,,,,,,-55,15
MTBA,49.18,-0.02,-0.04,,,12,,,,D+,-44,110
MTGP,44.28,,,,,29,,,,D-,93,12
MTNE,9.87,,,,,,,,,,-67,3
MTRA,26.87,-0.19,-0.72,,,63,,,,C,11900,1
MTSG,12.89,-1.52,-10.56,,,,,,,,38,5
MTUL,61.32,-3.85,-5.9,,,99,,,,B-,-63,1
MTUM,325.74,-13.56,-4,,,96,,,,A-,64,2091
MTYY,19.43,-0.1,-0.49,,,4,,,,E,-97,3
MUA,10.82,0.05,0.46,,,39,,,,B,-10,93
MUB,107.6,0.02,0.02,,,42,,,,B,3,3348
MUC,10.98,0.08,0.73,,,49,,,,B+,-14,239
MUD,10.02,0.7,7.51,,,1,,,,C,-28,25152
MUJ,12.27,0.03,0.25,,,53,,,,E,-23,74
MULL,35.26,-5.96,-14.47,,,99,,,,C,1665,7352
MULT,25.19,,,,,29,,,,D-,-99,0
MUNA,100.47,-0.01,-0.01,,,33,,,,D,-44,0
MUNB,101.03,0.05,0.05,,,23,,,,E,65,0
MUNC,102.73,0.06,0.06,,,26,,,,C,1752,0
MUND,103.44,0.12,0.11,,,41,,,,C,-96,0
MUNI,52.61,0.04,0.08,,,39,,,,B-,-14,274
MUNX,25.21,0.01,0.05,,,38,,,,D,-99,0
MUNY,103.82,0.06,0.06,,,42,,,,C,-33,36
MUSE,49.95,0.06,0.12,,,27,,,,A+,49900,1
MUSI,43.85,0.05,0.12,,,24,,,,D-,-41,11
MUSQ,24.54,,,,,14,,,,E,-99,0
MUST,20.67,-0.08,-0.4,,,39,,,,B+,-52,58
MUU,1020.02,-162.38,-13.73,,,99,,,,C,13,3421
MUYY,23.83,-0.09,-0.36,,,22,,,,,124,100
MUZ,10.5,1.42,15.64,,,,,,,,222,16499
MUZE,9.95,0.01,0.05,,,,,,,E,-100,0
MVAL,36.99,0.39,1.08,,,56,,,,D,-7,1
MVFD,29.98,-0.05,-0.16,,,53,,,,E,-56,4
MVFG,34.41,-0.15,-0.43,,,73,,,,E,163,39
MVLL,46.07,-5.74,-11.07,,,99,,,,D,44,3069
MVPA,33.48,0.56,1.69,,,32,,,,B+,-62,1
MVPL,40.58,-0.25,-0.62,,,89,,,,A+,-28,0
MVRL,13.69,0.29,2.2,,,24,,,,D-,-80,1
MVV,89.82,-0.65,-0.72,,,95,,,,A,-28,7
MWHS,,,,,,,,,,,,0
MXE,13.06,0.1,0.76,,,66,,,,C-,14,3
MXF,21.59,-0.12,-0.55,,,73,,,,E,-36,36
MXI,106.27,-0.54,-0.51,,,72,,,,E,-58,11
MYCF,25.06,0.01,0.06,,,23,,,,A+,-35,10
MYCG,24.99,0.01,0.04,,,28,,,,B,48,5
MYCH,24.91,0.03,0.12,,,19,,,,A,-37,161
MYCI,24.79,0.02,0.1,,,17,,,,C-,-39,3
MYCJ,24.72,0.02,0.08,,,16,,,,E,-39,3
MYCK,24.86,0.03,0.13,,,20,,,,A+,-59,2
MYCL,24.75,,,,,26,,,,A,-93,0
MYCM,24.74,0.03,0.12,,,27,,,,A+,-76,1
MYCN,24.59,0.02,0.08,,,28,,,,B,-28,1
MYCO,24.58,,,,,22,,,,D,-54,0
MYHA,24.98,,,,,27,,,,E,-100,0
MYHB,25.02,,,,,32,,,,C-,-100,0
MYHC,25.15,-0.01,-0.03,,,35,,,,C-,-100,0
MYHD,25.08,0.01,0.06,,,36,,,,E,26,1
MYHE,24.98,-0.01,-0.04,,,34,,,,E,6,1
MYI,11.06,0.07,0.64,,,48,,,,B,-12,246
MYLD,31.76,0.1,0.31,,,89,,,,B,1306,42
MYMF,24.9,,,,,26,,,,C+,-100,0
MYMG,24.75,0.01,0.02,,,31,,,,B-,14,1
MYMH,24.55,,,,,28,,,,A,96,1
MYMI,24.71,,,,,37,,,,D+,-70,1
MYMJ,24.86,0.01,0.02,,,36,,,,E,-100,0
MYMK,25.09,0.04,0.18,,,25,,,,C,15,2
MYN,10.09,,,,,48,,,,A,-58,53
MYX,9.96,0.05,0.5,,,,,,,,-100,0
MYY,15.11,0.02,0.1,,,6,,,,E,-41,6
MZYX,9.91,,,,,,,,,,-98,2
MZZ,5.87,0.02,0.34,,,4,,,,E,-19,10
NAC,12.07,0.08,0.67,,,52,,,,C-,-36,366
NACP,59.27,-0.34,-0.57,,,94,,,,A,-80,1
NAD,12.04,0.07,0.58,,,51,,,,A,-21,488
NAIL,53.41,0.86,1.64,,,53,,,,A-,-58,781
