Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
SPIR,21.56,33,20.31,507,80,97,A+,36,E,B,A-,,"1,030"
SWMR,40.09,33,-6.77,-80,43,91,,1,E,,A-,,"5,367"
TATT,44.71,33,3.90,-13,89,80,C,97,B,B,A-,32,174
TDG,"1,207.18",33,-1.50,-49,55,24,D-,86,,C,A-,32,404
TDY,645.74,33,-1.41,-11,85,83,D,82,B,D,A-,29,330
TXT,91.39,33,-0.02,-50,93,70,B-,93,B,C,A-,15,"1,681"
UMAC,13.70,33,10.39,-8,76,87,C,67,D,B,A-,,"4,165"
VOYG,29.78,33,0.74,14,29,19,B-,11,D,C,A-,,"1,447"
VVX,66.48,33,-0.17,-27,78,81,D+,69,C,C,A-,13,538
VWAV,6.79,33,-7.49,172,26,22,B+,6,,B,A-,,388
WWD,388.48,33,-1.03,-24,99,94,B+,98,A,C,A-,50,685
YSS,33.32,33,-7.47,60,54,36,B+,11,D,C,A-,,"2,076"
AMX,27.19,34,0.15,-22,93,92,B-,82,B,B,A-,18,"2,217"
ATNI,26.58,34,1.53,15,63,92,B-,26,E,C,A-,,81
BCE,23.35,34,-2.26,10,53,43,D,47,C,D,A-,36,"3,766"
CHT,42.16,34,-0.75,-28,66,43,B-,63,B,B,A-,26,222
KT,22.62,34,1.94,-33,75,81,C+,66,C,B,A-,9,"1,839"
LBTYB,13.92,34,1.38,-79,53,90,B-,19,E,,A-,,65
LILA,8.13,34,-2.40,-48,77,84,B+,65,E,B,A-,,325
LILAK,8.28,34,-2.47,-40,72,85,C-,66,E,B,A-,,915
PHI,20.92,34,0.10,-13,54,33,B-,51,B,,A-,8,128
RCI,32.44,34,-1.10,47,60,36,E,66,B,C,A-,20,"1,284"
SIFY,13.77,34,-0.51,0.0,52,96,D-,4,D,,A-,,59
SKM,36.41,34,2.25,6,79,95,A,29,D,,A-,260,"1,812"
TEO,11.49,34,-0.78,0,61,80,B,7,C,,A-,,301
TIGO,83.03,34,0.30,-23,97,98,B+,82,A,D,A-,11,"1,426"
TIMB,27.96,34,1.38,138,97,92,A-,94,B,,A-,17,418
TKC,6.51,34,1.88,-56,57,71,C+,23,D,,A-,13,"1,315"
TLK,18.78,34,-0.74,-21,43,62,E,36,D,,A-,14,716
TU,11.83,34,0.51,31,24,19,E,37,C,D,A-,109,"6,343"
UCL,1.30,34,-5.80,-39,21,20,D-,37,D,,A-,18,6
VEON,50.80,34,-0.66,100,65,60,D,43,B,A,A-,7,104
VIV,17.14,34,1.30,-13,95,93,B-,70,C,,A-,44,961
VOD,15.69,34,-1.01,38,85,90,A-,63,C,B,A-,12,"4,594"
AGAE,0.29,35,-6.45,-91,7,6,B-,3,E,B,A-,,"4,940"
AGH,3.27,35,-0.61,-44,41,98,D-,1,E,B,A-,,"1,014"
BATRA,49.10,35,0.04,67,69,71,B,22,D,B,A-,,67
BATRK,44.18,35,-0.18,70,64,64,B-,22,D,B,A-,,340
BODI,10.26,35,-1.35,-38,84,95,B-,79,E,D,A-,,60
CAR,299.94,35,0.96,209,89,98,A+,60,,B,A-,,"1,351"
CCL,27.98,35,0.47,-28,81,60,B-,77,B,B,A-,12,"27,170"
CUK,27.90,35,0.29,-26,85,73,C+,77,B,,A-,12,"3,251"
FBYD,12.18,35,12.57,-40,77,88,B+,26,B,B,A-,203,122
FUN,19.94,35,1.06,-33,33,30,C+,23,D,C,A-,,"1,972"
GDHG,1.92,35,0.00,-31,6,4,C+,3,E,,A-,,5
GMEX,0.48,35,-2.04,-85,28,1,E,79,D,,A-,,"1,366"
GRAB,3.68,35,0.00,2,40,16,C-,21,C,D,A-,92,"47,387"
HGV,44.92,35,-0.53,-29,82,55,B-,87,C,C,A-,21,813
HTZ,6.32,35,-3.81,119,69,77,A-,58,E,C,A-,,"7,446"
INSE,6.42,35,-6.14,17,21,15,D+,24,,C,A-,,118
LIND,19.13,35,0.58,-44,63,94,B-,14,,B,A-,,812
LLYVA,95.15,35,-2.91,-67,71,78,B,35,,B,A-,,169
LLYVK,97.87,35,-2.94,-53,70,78,B,35,,D,A-,,377
LTH,27.95,35,-0.29,-61,69,33,C,72,B,C,A-,19,"3,105"
LUCK,8.50,35,-1.96,-50,22,25,C+,3,,B,A-,,209
LYFT,13.23,35,0.08,-48,42,19,C+,40,B,C,A-,2,"18,893"
LYV,160.59,35,-1.88,4,67,71,B+,5,B,C,A-,,"3,067"
MANU,17.64,35,0.68,-33,63,68,B,31,D,B,A-,,357
MMA,0.45,35,4.65,-51,14,3,C+,6,D,,A-,,467
MRM,1.11,35,2.78,-93,28,13,C-,30,B,,A-,6,381
MRT,2.04,35,0.00,-45,32,19,C,30,,D,A-,,22
MSGE,60.60,35,-0.49,-24,88,91,B-,83,,C,A-,56,350
MSGS,331.07,35,2.75,-13,74,92,B,40,,C,A-,,258
MTN,127.87,35,-1.31,-39,43,23,D-,55,C,C,A-,21,884
NCLH,19.96,35,0.00,-50,63,27,C+,68,B,B,A-,10,"23,496"
NOMA,3.81,35,5.25,-30,15,5,B-,6,D,B,A-,,18
OSW,24.37,35,-1.26,-59,96,80,B,94,B,C,A-,24,"1,370"
PLNT,70.40,35,-2.78,-47,42,13,E,96,,C,A-,23,"1,768"
PRKS,37.33,35,0.43,-10,26,23,D,30,,C,A-,12,"1,166"
PTON,4.62,35,-2.53,-54,36,13,B-,62,,B,A-,,"14,910"
RCL,276.94,35,0.38,-29,74,36,B-,64,A,C,A-,18,"2,586"
RICK,24.17,35,-0.45,-44,41,18,B-,42,D,B,A-,12,79
SDA,1.70,35,0.00,-56,29,16,E,50,E,,A-,,343
SEG,22.59,35,2.45,-12,65,68,D+,43,D,B,A-,,88
SLMT,0.78,35,1.30,-76,18,1,E,46,D,,A-,,803
SPHR,128.40,35,-0.49,-52,92,98,B-,56,C,B,A-,,891
SUNB,68.16,35,0.81,-62,46,26,,32,C,,A-,20,"4,961"
TNL,75.82,35,-0.05,-23,83,87,B,84,,B,A-,12,666
TRNR,1.19,35,-13.14,-98,27,1,D+,61,D,,A-,,"7,585"
UBER,70.48,35,-1.85,-41,50,19,C+,33,A,B,A-,24,"20,103"
UP,0.49,35,-5.77,-79,9,7,D-,24,,C,A-,,"2,030"
VAC,67.96,35,-0.79,-41,62,57,B-,45,C,C,A-,9,643
VENU,3.65,35,-2.93,-41,11,3,C+,14,E,B,A-,,340
VIK,77.17,35,-1.39,-34,99,89,A-,73,A,B,A-,29,"2,802"
WETO,0.49,35,4.26,-94,5,3,C-,3,E,,A-,,"2,259"
WMG,28.50,35,1.35,-39,65,27,C+,55,B,C,A-,49,"2,626"
WRD,7.50,35,-1.19,-48,36,17,B+,8,D,A,A-,,"4,970"
XHLD,1.37,35,-2.84,-98,7,8,B,1,E,,A-,,924
XPOF,7.60,35,0.26,-30,34,26,B+,20,,B,A-,,641
YYAI,0.94,35,-6.93,-38,33,3,B+,26,B,B,A-,0,680
RDGT,2.52,36,-14.86,-99,5,1,E,72,D,,D-,,"33,293"
YI,6.58,36,2.65,-80,38,93,B+,14,,,D-,,31
AVD,2.33,37,-2.51,-46,26,8,D+,47,E,C,A-,,355
CF,121.32,37,1.63,-24,99,91,D+,95,A,B,A-,13,"4,863"
FMC,17.45,37,1.39,-71,34,16,B+,37,D,C,A-,6,"4,345"
ICL,5.18,37,-2.63,-41,42,20,B-,38,C,,A-,14,"1,780"
IPI,37.35,37,-0.51,-34,88,84,B,79,C,B,A-,26,360
LXU,14.02,37,3.93,-18,98,96,B,79,C,B,A-,41,"1,539"
MOS,24.76,37,-2.02,-27,32,22,E,38,C,C,A-,11,"9,383"
NTR,73.75,37,1.33,-54,85,86,D,84,C,D,A-,16,"3,963"
NXTS,4.25,37,-8.60,170,24,1,E,79,D,E,A-,,24
SMG,60.74,37,-2.88,-25,39,52,D-,23,,B,A-,16,942
SQM,82.12,37,-0.06,11,97,96,B,73,C,E,A-,40,"1,382"
UAN,118.43,37,-0.90,39,81,88,C-,66,B,,A-,13,83
ALB,173.64,38,0.75,-48,81,97,B-,50,E,C,A-,,"2,340"
APD,298.71,38,0.33,-42,85,70,B,71,B,D,A-,24,"1,497"
AQMS,3.92,38,-0.76,-64,25,10,D+,55,,C,A-,,57
ASH,56.42,38,0.18,2,56,52,B+,33,D,C,A-,17,709
ASPI,4.48,38,6.41,-12,21,9,B,3,D,C,A-,,"4,668"
ASPN,3.34,38,-10.70,36,11,13,C-,3,E,C,A-,,"1,513"
BCPC,174.93,38,-0.08,-31,91,71,B,89,B,D,A-,34,188
BGLC,2.18,38,-3.11,-77,12,8,C-,18,E,,A-,,15
CBT,74.62,38,-0.08,-23,62,43,C+,61,C,C,A-,11,484
CC,22.71,38,3.98,-28,72,95,B-,12,C,C,A-,23,"3,708"
CITR,9.05,38,-0.44,-72,61,77,B+,1,D,,A-,,57
CNEY,0.48,38,14.29,-68,27,4,D-,79,E,,A-,,"1,001"
ESI,37.59,38,1.16,-38,91,94,A-,61,B,C,A-,25,"3,087"
EXOZ,11.70,38,2.63,353,51,71,A-,9,,C,A-,,4
FF,4.11,38,-2.61,-32,47,71,B-,2,E,B,A-,,522
FSI,5.41,38,0.56,-60,30,24,E,36,D,C,A-,39,20
FUL,63.73,38,0.08,-33,75,57,B,78,C,C,A-,15,591
GEVO,1.93,38,1.05,-35,67,77,C-,46,C,B,A-,,"3,966"
IOSP,75.66,38,-0.22,-51,53,27,B,56,D,C,A-,14,258
KOP,37.44,38,1.08,-62,72,88,B,41,D,B,A-,9,232
KRO,6.61,38,1.38,-17,50,76,B-,1,E,C,A-,,339
KWR,127.10,38,-2.52,-17,53,31,E,81,C,D,A-,18,181
LIN,503.15,38,-0.03,-58,90,71,B+,79,A,B,A-,31,"2,758"
LNZA,27.15,38,4.18,-49,73,90,B-,70,E,D,A-,,37
LXFR,13.08,38,-0.46,-67,49,55,D-,34,C,B,A-,13,225
MEOH,59.87,38,3.33,103,62,95,C-,9,D,E,A-,27,"1,501"
MTX,73.02,38,0.05,-60,67,81,D-,54,C,C,A-,13,216
NAGE,4.50,38,0.45,-69,38,10,C,29,B,B,A-,23,"1,293"
NEU,628.74,38,-0.96,-52,54,24,B-,59,B,C,A-,14,151
NGVT,75.25,38,0.36,-50,75,93,B,29,B,C,A-,18,359
OEC,6.73,38,0.90,-36,22,23,C+,15,D,C,A-,14,790
OLN,28.95,38,1.94,-26,68,87,B-,26,D,B,A-,,"3,365"
PRM,25.48,38,1.76,-20,95,91,B-,77,A,C,A-,19,"1,099"
RYAM,9.54,38,4.15,-50,53,94,D,9,E,C,A-,,"1,090"
SCL,52.43,38,1.06,-38,48,52,C+,10,C,B,A-,29,173
SND,4.93,38,1.44,-38,73,97,B,27,D,B,A-,164,405
TANH,0.37,38,2.78,315,5,2,D,3,E,,A-,,266
TROX,9.08,38,2.02,-29,61,96,B-,2,E,B,A-,,"4,075"
VHI,14.10,38,1.00,-72,30,31,B,3,E,,A-,,20
WDFC,214.01,38,-4.04,130,69,60,C-,67,B,D,A-,36,172
AD,49.44,39,0.16,-75,97,81,B,80,A,B,A,25,263
ATEX,35.89,39,-4.45,3,65,92,B-,26,E,B,A,8,394
FCUV,3.07,39,11.23,-76,9,1,D,22,D,B,A,,"1,119"
GSAT,73.16,39,0.04,60,78,98,B,23,D,B,A,,855
IRDM,34.20,39,-1.30,-14,89,94,A,32,B,C,A,32,"2,235"
PCLA,2.29,39,1.33,-89,6,1,D+,13,E,,A,,12
SHEN,15.14,39,0.66,-38,62,81,C+,14,D,C,A,,279
SPOK,11.11,39,-1.59,-44,36,16,D-,51,C,B,A,15,188
TDS,45.84,39,0.39,-62,88,78,B,79,D,B,A,121,933
TMUS,195.71,39,-0.93,-36,61,23,C-,68,B,C,A,20,"6,244"
ASIX,23.94,40,2.61,-55,62,80,B+,7,C,C,A-,11,494
AVNT,38.21,40,2.03,-30,79,78,C+,70,C,C,A-,14,856
CMT,23.81,40,2.32,44,91,89,B+,85,D,B,A-,16,27
DOW,39.01,40,2.55,-29,56,93,C-,3,E,C,A-,,"15,464"
EMN,74.25,40,2.12,-54,50,60,C-,23,D,C,A-,14,"1,779"
LOOP,1.37,40,-3.52,-25,60,74,B-,31,D,B,A-,,78
PCT,5.94,40,8.99,-26,29,9,D-,51,E,C,A-,,"4,638"
TG,8.84,40,1.61,-13,93,76,B+,79,B,C,A-,12,152
WFF,0.21,40,-0.47,-26,16,2,D-,21,C,,A-,,680
GT,7.10,41,0.57,-17,13,17,E,19,D,C,A-,15,"8,212"
PLOW,46.35,41,-0.49,-48,96,93,A,87,A,B,A-,21,237
TWI,8.36,41,-1.07,-48,47,50,B,26,E,C,A-,,"1,159"
ARAI,0.81,42,-21.36,159,7,1,D,1,,B,A-,,"8,121"
BTOC,0.30,42,-0.73,-87,10,4,B-,2,D,B,A-,,"1,095"
CHRW,163.49,42,-3.94,-14,69,88,C+,40,C,B,A-,32,"2,351"
CIIT,1.52,42,-3.80,-97,15,3,D+,19,D,,A-,,383
CJMB,1.22,42,0.83,-92,4,7,D-,1,E,,A-,,376
CTNT,1.45,42,9.02,290,50,64,B+,17,D,,A-,,88
CYRX,9.67,42,-0.92,15,69,78,C+,37,D,B,A-,,409
ELOG,0.91,42,-5.21,-35,41,4,C,79,C,,A-,6,77
ETS,0.65,42,-2.99,-90,19,15,B,6,D,,A-,,124
EXPD,143.06,42,-1.22,-40,62,71,C-,32,B,B,A-,24,"1,581"
FLX,2.46,42,3.36,-56,52,18,B+,65,C,,A-,6,277
GVH,2.54,42,-1.93,-96,27,24,B+,4,B,,A-,42,"2,370"
GXO,56.07,42,0.14,-27,72,77,C-,56,C,C,A-,22,"1,403"
HUBG,38.97,42,0.54,-34,53,50,B-,55,D,C,A-,22,"1,026"
JYD,2.98,42,3.47,-82,31,5,D,79,E,,A-,,75
LSH,0.79,42,6.76,-35,50,19,B+,47,D,B,A-,,47
NCEW,12.00,42,1.69,-67,59,96,A,3,C,,A-,,5
NPT,10.31,42,5.10,-98,56,97,C+,1,B,,A-,,"1,303"
PAL,6.84,42,-1.87,-22,28,22,C-,1,C,C,A-,,276
PSIG,6.70,42,-0.45,-39,62,95,B+,3,E,,A-,,155
RLGT,7.91,42,0.51,-27,66,86,B,19,C,B,A-,16,169
SFWL,0.99,42,-2.94,-73,81,68,B+,62,C,,A-,7,5
SGLY,0.43,42,2.38,-53,11,8,C-,16,E,,A-,,79
SLGB,0.91,42,2.25,-80,15,4,D-,19,C,,A-,23,497
SNDR,28.29,42,0.68,-35,56,70,C+,14,C,C,A-,46,"1,031"
XPO,212.74,42,0.48,-58,90,95,B-,72,B,C,A-,57,"1,916"
ZTO,24.76,42,1.19,-57,93,85,B,77,A,B,A-,15,"2,066"
BKD,13.55,43,-1.60,-36,57,94,C,16,E,C,A-,,"4,937"
ENSG,199.02,43,-1.26,-37,97,86,B-,95,A,C,A-,30,404
NHC,170.85,43,-3.37,7,94,93,B+,82,B,B,A-,26,105
PACS,33.75,43,-6.17,-26,96,98,B-,88,B,C,A-,28,896
PNTG,30.68,43,-3.13,-50,96,78,B-,93,B,C,A-,26,285
SNDA,32.58,43,-0.06,68,55,82,B-,1,D,B,A-,,417
AEBI,11.39,44,-0.96,-4,42,47,C-,15,C,B,A-,71,314
CMI,616.14,44,0.84,-37,79,93,C,54,C,C,A-,30,978
CVGI,3.92,44,-1.75,-62,60,98,B+,4,E,B,A-,,"1,406"
CYD,42.78,44,-0.14,-65,94,93,C,89,C,,A-,21,202
MLR,48.90,44,1.07,30,64,81,B,37,E,C,A-,25,77
OSK,151.79,44,-3.05,-40,76,84,C,70,C,C,A-,14,782
PCAR,127.19,44,0.11,-20,75,84,B+,50,C,C,A-,25,"3,088"
WPRT,1.99,44,3.11,43,18,21,B,3,E,A,A-,,40
XOS,1.77,44,-3.80,-53,24,11,D-,62,E,B,A-,,30
BOOM,5.09,45,-1.93,-59,19,13,C+,18,E,B,A-,,349
CENX,66.96,45,0.98,-64,93,98,A-,46,A,B,A-,27,"2,552"
CMC,65.79,45,0.34,-23,93,77,C+,85,C,C,A-,13,"1,279"
ELE,20.11,45,2.18,-52,75,90,C+,26,C,,A-,183,382
EMAT,7.93,45,6.30,-24,16,4,C+,19,,,A-,,181
FRD,18.30,45,1.10,-58,68,47,D-,75,C,B,A-,8,27
FSTR,30.00,45,0.10,234,78,82,C+,42,D,B,A-,43,38
HIHO,0.81,45,-2.41,-40,9,8,C,3,E,,A-,,74
IIIN,36.43,45,1.00,-25,82,66,D+,74,B,C,A-,15,141
KALU,142.67,45,0.44,-55,94,95,D+,76,B,C,A-,24,241
MLI,121.16,45,0.24,-48,89,84,B,91,A,C,A-,18,844
MTRN,163.34,45,0.23,-52,88,93,B+,65,C,C,A-,30,228
NNBR,1.52,45,-1.94,-84,36,26,C,49,E,B,A-,,380
NVRI,19.56,45,-0.36,-58,61,96,B+,1,E,C,A-,,"1,444"
NWPX,84.28,45,0.56,-53,94,95,B,93,C,B,A-,23,110
OFLX,32.80,45,-3.36,-49,58,57,B+,27,C,B,A-,22,46
OLOX,0.56,45,1.82,-61,17,1,C,58,E,C,A-,,"1,617"
RBC,598.30,45,0.54,-14,99,92,B-,98,B,C,A-,52,202
ROCK,40.18,45,-2.07,92,36,13,E,57,B,C,A-,10,325
RS,322.20,45,0.01,-31,66,64,C,44,C,C,A-,23,378
TKR,106.75,45,-0.16,-40,79,90,B,59,C,C,A-,20,837
TPCS,3.20,45,-0.31,-38,18,19,D-,22,E,B,A-,,50
VMI,425.80,45,-0.12,-30,88,78,B,95,B,D,A-,22,176
WOR,55.20,45,-0.22,-21,69,50,B,39,A,C,A-,16,216
ZJK,1.95,45,5.41,-86,58,12,B-,89,A,,A-,24,15
COST,998.47,46,-3.25,19,89,60,A-,90,A,B,A-,52,"1,956"
PSMT,157.03,46,-2.62,30,90,89,B,83,B,C,A-,31,237
TBBB,37.64,46,0.21,-63,71,89,B+,1,C,A,A-,,651
TGT,121.89,46,-1.73,-41,69,84,B,31,C,C,A-,16,"6,231"
WMT,126.77,46,-1.83,-39,86,83,C+,76,B,B,A-,48,"22,846"
AP,8.14,47,-2.28,-74,69,98,B+,21,D,C,A-,,300
ASTL,4.71,47,0.86,-44,34,57,B,1,E,D,A-,,"1,639"
CLF,9.04,47,-2.06,-50,15,21,E,18,E,C,A-,,"18,905"
GGB,4.23,47,1.20,-5,75,88,B+,38,C,,A-,14,"22,390"
HLP,0.89,47,0.45,-95,68,47,B,79,C,,A-,22,150
HUDI,1.16,47,-4.13,-93,13,23,C+,5,E,,A-,,59
LUD,5.72,47,-32.55,54,17,28,B,3,E,,A-,,102
MT,60.64,47,1.25,-28,73,95,B,48,D,C,A-,16,"2,024"
NUE,186.12,47,1.15,0.0,87,88,A-,60,C,C,A-,20,"1,644"
PKX,63.14,47,-0.61,-18,60,84,C-,25,E,C,A-,44,191
SID,1.29,47,-4.44,-47,45,18,B-,67,E,B,A-,,"6,015"
SIM,29.00,47,0.00,68,46,50,B,14,D,,A-,62,0
STLD,190.57,47,0.30,-35,88,88,D+,78,C,B,A-,24,"1,254"
TS,59.89,47,1.18,-22,87,94,A-,67,C,B,A-,16,"1,953"
TX,41.79,47,1.33,-28,65,84,C,36,D,,A-,16,205
ZKIN,1.36,47,7.09,-78,15,22,C+,10,E,,A-,,14
ACI,17.28,48,-1.09,-25,38,28,D-,34,B,C,B+,8,"6,215"
ARKO,5.44,48,-2.51,-38,82,84,A-,70,D,C,B+,36,773
CASY,738.17,48,-2.71,-10,93,90,A,95,B,C,B+,42,636
IMKTA,94.04,48,-1.25,-6,89,90,A+,75,D,B,B+,19,145
KR,67.99,48,-3.35,-24,68,57,D-,76,B,C,B+,14,"6,854"
MUSA,493.23,48,-0.60,-34,77,76,B,69,C,C,B+,20,391
NGVC,26.46,48,-0.53,-52,54,19,D+,92,B,D,B+,13,163
SFM,77.17,48,1.51,-55,58,15,C-,94,A,B,B+,15,"2,761"
VLGEA,43.89,48,-2.10,15,92,86,B+,98,C,B,B+,9,52
WMK,71.99,48,-1.44,-38,57,50,B,39,C,B,B+,19,150
BLBD,63.05,49,-0.91,-12,89,90,A-,57,A,B,A-,14,417
FIP,5.59,49,4.68,-34,53,80,D,11,D,C,A-,,"1,022"
GBX,52.15,49,-2.78,47,69,71,B-,54,D,B,A-,11,418
HYLN,1.84,49,1.66,-24,36,66,D-,17,E,B,A-,,983
RAIL,8.98,49,0.67,-8,30,55,D+,17,,C,A-,16,195
TRN,34.60,49,0.35,-44,92,86,A+,93,C,C,A-,11,750
TWIN,17.76,49,-1.28,-21,88,93,A+,69,C,B,A-,12,51
WAB,267.28,49,-1.35,46,98,88,A-,96,B,B,A-,30,969
WNC,9.20,49,0.22,-41,23,27,B,1,E,C,A-,,655
AA,73.03,50,-0.33,-54,79,97,B-,27,B,B,A-,19,"6,967"
ABAT,2.85,50,0.00,12,60,84,B-,44,D,C,A-,,"3,725"
AEC,5.36,50,-3.07,-62,20,16,B,5,,,A-,,64
ALM,17.88,50,1.42,-54,68,99,B-,21,E,,A-,,"5,574"
ALOY,11.79,50,19.33,241,47,96,B-,11,E,,A-,,"1,195"
ATLX,4.35,50,-0.91,-51,30,24,C+,41,E,,A-,,386
BHP,76.81,50,-0.54,-20,89,91,D+,72,B,C,A-,18,"4,206"
BMM,7.71,50,-8.87,10,62,95,A-,1,,,A-,,119
CCJ,116.04,50,0.43,-45,92,94,D+,96,B,B,A-,69,"3,894"
CRML,8.87,50,1.14,7,53,96,A,6,,B,A-,,"9,640"
DNN,3.56,50,1.14,-47,70,94,B-,37,D,D,A-,,"43,770"
ELVR,62.41,50,-0.57,-40,58,97,B+,1,E,B,A-,,78
ERO,31.15,50,1.07,-44,98,95,A-,59,A,C,A-,15,"1,538"
EU,1.78,50,-2.73,-62,26,16,D,52,E,D,A-,,"3,041"
FCX,67.80,50,2.03,-20,93,93,B-,76,B,C,A-,39,"19,639"
FEAM,1.50,50,-1.32,-70,19,3,E,59,,B,A-,,374
FMST,1.67,50,2.45,-26,41,50,B,34,,,A-,,174
FNUC,2.40,50,0.84,-81,18,9,C+,21,,,A-,,391
GMTL,18.23,50,0.94,-77,55,93,,1,,,A-,,280
GRO,3.07,50,-8.08,50,57,92,C,15,,,A-,,903
HBM,24.33,50,3.66,-36,88,97,B+,28,B,D,A-,147,"6,485"
HSLV,6.29,50,-3.53,10,32,29,,1,,,A-,,216
IE,13.44,50,4.43,-9,46,86,D-,16,D,B,A-,,"2,177"
IONR,3.70,50,-6.57,-37,22,22,E,30,E,,A-,,166
IPX,31.89,50,2.47,-19,32,55,C,4,,,A-,,268
ISOU,10.72,50,-0.92,-19,59,87,B-,18,,,A-,,140
JAGU,2.18,50,-3.11,-74,28,13,,42,,,A-,,581
LAC,4.07,50,0.00,-45,37,43,B-,31,,D,A-,,"8,761"
LAR,7.37,50,4.24,-38,66,97,C,31,,E,A-,,"3,093"
LGO,1.19,50,-4.80,-53,15,20,B-,3,E,E,A-,,"1,827"
LZM,3.81,50,-4.75,-26,56,21,B-,79,D,B,A-,19,275
MP,55.24,50,2.49,-28,65,83,C,61,D,C,A-,,"6,090"
MSB,31.17,50,1.17,42,46,47,B-,8,B,,A-,24,50
NAK,1.76,50,2.33,-11,37,50,B,6,,,A-,,"10,180"
NB,4.82,50,-2.82,-33,44,79,B-,12,,A,A-,,"4,656"
NEXM,2.47,50,0.82,-51,8,5,D-,9,,,A-,,72
NUCL,8.61,50,2.26,64,31,19,A+,3,,E,A-,108,241
NXE,11.39,50,-0.87,-56,60,93,C+,17,,D,A-,,"8,881"
OMEX,0.88,50,-16.98,13,4,21,D-,1,,B,A-,,"6,365"
RIO,98.26,50,1.16,-34,88,91,D+,67,A,D,A-,15,"3,598"
SCCO,192.56,50,2.40,-23,96,94,D+,93,A,C,A-,37,"2,022"
SGML,14.85,50,8.16,-49,64,96,A,11,E,E,A-,,"3,868"
SLI,3.42,50,1.48,-45,45,82,C-,14,,,A-,,"2,218"
TECK,56.51,50,3.38,-35,83,89,E,68,B,C,A-,32,"4,463"
TGB,7.29,50,2.53,-55,88,97,B,41,C,E,A-,"1,429","6,240"
TII,2.76,50,-3.16,-72,44,62,C-,26,C,,A-,138,405
TMC,4.34,50,-1.81,-41,12,26,E,1,,,A-,,"6,081"
TMCR,15.34,50,9.57,-46,12,1,,1,,,A-,,307
TMQ,3.88,50,-5.60,-39,45,91,B+,1,,,A-,,"4,011"
UAMY,8.36,50,-4.68,-14,60,96,B+,10,C,C,A-,,"12,703"
UEC,13.53,50,-1.31,-50,47,93,D+,17,E,C,A-,,"9,851"
URG,1.50,50,-3.85,-26,52,83,B,13,D,C,A-,,"7,932"
USAR,16.15,50,-3.41,-22,42,77,B,1,E,C,A-,,"16,258"
UUUU,18.40,50,0.44,-33,62,97,B,23,D,C,A-,,"11,372"
VALE,16.96,50,1.86,16,66,93,D,15,C,C,A-,30,"35,511"
VMET,11.97,50,-3.55,-57,65,80,,15,C,,A-,,211
WRN,2.75,50,0.73,-5,56,93,B-,21,,,A-,,"2,120"
WWR,0.61,50,0.58,-40,10,15,C-,1,,C,A-,,"1,179"
XPL,0.86,50,1.18,-39,77,87,A,40,,C,A-,,400
ABM,39.23,51,-0.56,-48,35,21,E,48,C,C,B+,12,599
BV,11.78,51,-0.17,-30,21,22,D-,18,D,C,B+,17,631
EJH,1.81,51,1.69,-89,27,1,D-,63,C,,B+,,86
EME,802.43,51,0.25,-49,95,91,C,93,A,C,B+,31,387
FTDR,56.73,51,-1.65,-43,78,52,B,76,B,C,B+,14,689
IBP,285.88,51,0.08,-25,86,84,B-,89,B,C,B+,25,364
IESC,532.79,51,-0.55,-24,98,96,B-,98,A,B,B+,36,219
JLHL,6.00,51,2.21,-68,82,91,B-,68,B,,B+,25,99
MG,16.70,51,-0.89,-4,91,94,B,91,C,C,B+,19,153
MSW,1.07,51,-0.93,-90,9,11,B+,3,E,,B+,,73
MYRG,318.26,51,1.03,-4,94,96,B,86,B,C,B+,42,283
PMEC,0.67,51,-5.63,-84,32,10,B,56,D,,B+,,134
ROL,54.23,51,-2.80,-21,74,28,C,90,A,C,B+,48,"3,369"
ABBV,207.94,52,-2.10,-35,74,47,C+,58,A,B,B+,21,"7,155"
ALPS,1.00,52,0.07,-73,17,10,D-,21,D,,B+,,37
ASRT,18.02,52,0.00,239,53,96,B+,27,D,B,B+,14,110
BFRI,1.03,52,-0.96,-84,80,81,B,62,E,B,B+,,430
BHC,5.60,52,3.90,-16,34,26,C,54,,E,B+,1,"2,024"
BMY,58.62,52,-1.43,-40,79,78,B,44,B,C,B+,8,"13,434"
BTMD,1.59,52,5.30,44,8,7,B,10,,B,B+,2,250
CATX,4.47,52,-0.45,-87,50,92,B-,15,E,B,B+,,"3,940"
CPIX,3.09,52,-0.64,-86,34,17,B-,16,C,B,B+,28,124
EOLS,4.27,52,0.71,-50,25,10,D-,59,,C,B+,,"1,150"
GELS,0.70,52,-9.09,63,15,13,C+,3,D,,B+,,21
GRFS,8.21,52,1.99,-26,58,28,E,77,C,,B+,12,707
INDV,30.54,52,-5.48,-10,89,95,E,99,,,B+,12,"2,619"
INM,0.72,52,10.77,-66,15,4,D-,57,E,,B+,,122
JAGX,0.37,52,-2.63,5,11,1,D-,55,E,C,B+,,478
JAZZ,194.20,52,-1.99,-4,90,93,B+,50,B,C,B+,24,941
LEXX,0.91,52,1.11,-47,45,50,B-,28,D,B,B+,,174
LFCR,4.75,52,0.64,44,29,12,C-,39,E,B,B+,,335
MIST,2.02,52,0.50,63,60,90,A-,15,E,A,B+,,"2,243"
