Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
MAXJ,29.45,0.07,0.23,,,52,,,,A+,-72,16
MAYC,26.12,0.05,0.2,,,48,,,,E,73,0
MAYM,33.19,0.04,0.11,,,48,,,,D+,194,0
MAYP,33.18,0.12,0.36,,,64,,,,C,-56,2
MAYT,39.87,0.07,0.18,,,66,,,,E,-72,7
MAYU,35,0.18,0.52,,,73,,,,A,-77,0
MAYW,35.36,0.09,0.27,,,56,,,,C-,-52,30
MAYZ,37.07,,,,,72,,,,C,-92,0
MBB,93.27,0.26,0.28,,,19,,,,E,-35,1416
MBBA,49.04,0.14,0.29,,,24,,,,C,-57,9
MBBB,21.01,0.03,0.14,,,14,,,,C,271,5
MBCE,38.94,0.58,1.51,,,56,,,,B-,-39,15
MBND,26.94,-0.01,-0.04,,,27,,,,E,-76,2
MBOX,42.33,0.16,0.38,,,93,,,,A,11,5
MBS,8.54,,,,,18,,,,B,21,70
MBSD,20.43,0.05,0.24,,,21,,,,D-,-36,7
MBSF,25.61,-0.01,-0.05,,,36,,,,A-,-74,14
MBSX,26.38,-1.22,-4.4,,,28,,,,D+,-80,1
MBVI,10.18,-0.02,-0.2,,,,,,,C,-100,0
MCAH,9.95,-0.01,-0.1,,,,,,,,143,0
MCDS,69.31,,,,,91,,,,B-,-65,0
MCGA,10.23,-0.01,-0.1,,,,,,,C,-71,177
MCH,29.28,0.53,1.85,,,47,,,,D+,-41,1
MCHG,9.76,2.08,27.08,,,22,,,,,645,60
MCHI,56.57,0.67,1.19,,,13,,,,A,-39,1824
MCHS,42.42,,,,,66,,,,A+,-98,0
MCHU,17.04,3.54,26.2,,,20,,,,,60,11
MCI,16.77,0.08,0.48,,,8,,,,D-,50,45
MCN,5.64,0.06,1.08,,,9,,,,B+,-48,36
MCOW,22.23,0.39,1.8,,,80,,,,D-,-16,1
MCVT,28.83,0.41,1.45,,,69,,,,E,32,0
MDAA,117.52,0.64,0.55,,,77,,,,C,-56,0
MDCR,32.81,0.06,0.19,,,44,,,,,-98,0
MDEV,20.91,0.36,1.75,,,64,,,,B,-96,0
MDIV,16.77,0.02,0.13,,,49,,,,B,-10,67
MDLV,31.52,0.09,0.28,,,62,,,,A,100,12
MDPL,29.18,0.21,0.72,,,78,,,,A+,-82,3
MDST,28.74,-0.34,-1.16,,,44,,,,E,31,83
MDY,709.16,9.59,1.37,,,85,,,,B-,-20,532
MDYG,112.06,2.17,1.97,,,89,,,,C,-19,59
MDYV,96.66,0.73,0.76,,,79,,,,B,12,108
MEAR,50.17,0.03,0.06,,,31,,,,C-,-32,130
MEDI,33.99,0.56,1.67,,,90,,,,B-,59,8
MEDX,35.62,0.29,0.83,,,86,,,,A-,-32,2
MEGI,15.21,0.08,0.53,,,43,,,,E,-18,103
MEIB,25.08,0.25,0.99,,,,,,,,14,0
MEM,43.8,0.15,0.34,,,73,,,,D-,-42,1
MEMA,30.44,,,,,45,,,,E,-99,0
MEME,8.01,0.34,4.43,,,19,,,,E,-56,87
MEMS,30.8,0.19,0.61,,,54,,,,A,59,2
MEMX,46.67,0.07,0.15,,,79,,,,E,-16,3
MEMY,17.37,0.15,0.89,,,9,,,,E,-79,1
MESH,10.03,,,,,,,,,E,-88,9
METD,16.19,-0.08,-0.48,,,53,,,,D,-63,202
METG,14.1,0.17,1.22,,,28,,,,,-8,15
METL,27.64,0.78,2.91,,,47,,,,D+,10,24
METU,21.42,0.15,0.71,,,4,,,,C,-37,3821
METV,19.2,0.24,1.29,,,51,,,,A+,-58,22
METW,24.7,0.22,0.88,,,5,,,,E,-48,10
MEVO,9.96,,,,,,,,,C,-100,0
MEXX,30.5,0.99,3.36,,,52,,,,E,-34,11
MFDX,42.8,0.5,1.18,,,66,,,,D-,-39,9
MFEB,33.23,0.06,0.18,,,48,,,,E,-97,0
MFEM,27.77,0.15,0.54,,,59,,,,D,-66,8
MFIG,21.47,0.5,2.38,,,70,,,,C,-55,4
MFLX,16.98,,,,,34,,,,E,32,9
MFM,5.44,0.05,0.93,,,37,,,,D,29,315
MFMO,23.64,0.42,1.82,,,70,,,,E,-44,9
MFP,45.92,-0.79,-1.69,,,,,,,,-44,638
MFSB,24.7,0.05,0.2,,,20,,,,E,-44,75
MFSG,30.6,0.28,0.92,,,64,,,,B,-48,31
MFSI,33.87,0.22,0.65,,,82,,,,B+,18,241
MFSM,24.84,0.04,0.18,,,33,,,,A+,0,18
MFSV,29.96,0.16,0.54,,,85,,,,A+,-36,74
MFUL,22.54,,,,,47,,,,D,-92,0
MFUS,66.56,0.32,0.48,,,84,,,,A,47,23
MFUT,19.14,0.11,0.58,,,67,,,,E,-66,7
MFVL,22.11,0.15,0.7,,,70,,,,C,1,3
MGC,283.77,1.8,0.64,,,84,,,,B+,-3,101
MGF,2.83,-0.01,-0.35,,,13,,,,E,-67,32
MGK,90.79,0.78,0.87,,,78,,,,B+,-98,776
MGKX,23.8,,,,,30,,,,,-98,0
MGMT,51.78,0.23,0.45,,,83,,,,C+,-29,7
MGNR,51.63,0.91,1.8,,,56,,,,C,-30,60
MGOV,19.9,0.04,0.18,,,15,,,,E,-66,8
MGV,166.79,0.75,0.45,,,92,,,,C,-45,141
MHD,11.62,0.02,0.17,,,26,,,,D,40,472
MHF,6.9,-0.01,-0.14,,,35,,,,E,5,69
MHIG,20.18,0.19,0.94,,,43,,,,D+,-95,0
MHIP,20.77,,,,,55,,,,D+,-97,0
MHX,15.71,-2.18,-12.17,,,24,,,,,-97,0
MHY,25.85,-0.04,-0.17,,,50,,,,D,-88,0
MIC,11.5,,,,,22,,,,,-59,8
MID,69.41,0.78,1.14,,,56,,,,A+,106,7
MIDE,38.95,0.44,1.14,,,89,,,,E,32,1
MIDU,75.59,2.98,4.1,,,99,,,,B-,-55,8
MIG,20.95,-0.04,-0.21,,,14,,,,A,166,0
MIGO,30.12,,,,,72,,,,E,-99,0
MILK,24.23,0.04,0.15,,,17,,,,E,-73,1
MILN,46.62,0.82,1.8,,,46,,,,A+,7,8
MIN,2.44,,,,,14,,,,D,63,256
MINN,22.1,0.06,0.27,,,27,,,,E,-28,7
MINO,45.01,0.19,0.42,,,32,,,,E,-36,68
MINT,100.58,0.02,0.02,,,38,,,,D,81,2710
MINV,49.45,0.32,0.64,,,73,,,,E,71,22
MINY,38.95,1.31,3.49,,,14,,,,D,-54,2
MISL,47.22,1.17,2.54,,,70,,,,D+,-55,47
MIVL,26.85,0.24,0.9,,,53,,,,,-89,0
MIY,12.19,0.07,0.58,,,51,,,,E,66,94
MJ,23.67,0.41,1.76,,,12,,,,C-,-63,14
MJSC,62.85,0.33,0.54,,,94,,,,D,-86,0
MJUN,32.94,,,,,45,,,,,-99,0
MKAM,32.46,,,,,56,,,,D,-97,0
MKLY,10.23,0.01,0.1,,,,,,,C,-90,5
MKOR,57.5,0.64,1.13,,,68,,,,E,-65,6
MKTN,27.34,-0.03,-0.11,,,72,,,,C,-84,4
MLAA,9.96,,,,,,,,,C,-82,9
MLDR,48.18,0.09,0.19,,,16,,,,D,62,0
MLN,17.5,0.1,0.6,,,35,,,,D-,-3,176
MLPA,55.92,-0.48,-0.85,,,61,,,,C-,107,393
MLPB,30.02,-0.42,-1.37,,,71,,,,C,-18,3
MLPD,24.31,-0.27,-1.11,,,13,,,,D,25,13
MLPI,52.92,-0.48,-0.9,,,30,,,,E,7,382
MLPR,73.67,-1.24,-1.66,,,77,,,,C,137,1
MLPX,72.92,-1.1,-1.49,,,56,,,,E,10,476
MMAR,32.87,0.07,0.22,,,44,,,,,-98,0
MMAX,27.3,0.03,0.11,,,49,,,,D-,-35,3
MMAY,33.26,0.06,0.18,,,48,,,,E,-61,0
MMCA,21.48,0.06,0.28,,,29,,,,E,-14,27
MMD,15.01,0.09,0.6,,,34,,,,E,-7,44
MMID,27.55,0.24,0.89,,,75,,,,E,-41,0
MMIN,23.78,0.1,0.42,,,32,,,,D,21,88
MMIT,24.06,0.06,0.25,,,30,,,,E,-17,199
MMK,100.1,0.03,0.03,,,38,,,,E,60,4
MMKT,100.19,0.03,0.03,,,34,,,,E,-37,4
MMMA,25.18,0.07,0.29,,,36,,,,E,-72,0
MMSC,28.67,0.32,1.11,,,85,,,,E,-61,2
MMSD,25.27,0.03,0.1,,,30,,,,E,-61,5
MMT,4.44,0.06,1.37,,,12,,,,D,-16,230
MMTM,308.09,1.49,0.49,,,44,,,,D,-21,1
MMTX,10.11,0.01,0.1,,,,,,,D-,-91,2
MMU,10.14,0.11,1.1,,,30,,,,E,-20,97
MNA,36.68,0,0,,,46,,,,B-,-50,15
MNBD,25.75,0.04,0.16,,,32,,,,E,-74,2
MNRS,34.13,0.23,0.67,,,26,,,,E,-72,3
MNSX,22.76,-1.98,-8,,,27,,,,,-82,0
MNVR,33.13,0.04,0.12,,,48,,,,E,-92,0
MNVT,29.36,0.88,3.09,,,71,,,,C,-68,13
MNZL,60.61,0.62,1.03,,,78,,,,D-,126,11
MOAT,112.27,1.64,1.48,,,81,,,,A+,11,822
MODL,52.84,0.41,0.79,,,81,,,,A+,-65,20
MOO,81.1,-0.38,-0.47,,,40,,,,E,-36,119
MOOD,44.01,0.15,0.34,,,74,,,,D+,-53,8
MORT,9.89,0.21,2.17,,,9,,,,D,-5,1025
MOTG,41.6,0.56,1.38,,,46,,,,C,326,1
MOTI,37.51,0.54,1.47,,,47,,,,A,-65,3
MOTO,63.57,1.09,1.74,,,58,,,,D,191,0
MPA,11.1,0.04,0.36,,,23,,,,E,-68,10
MPG,4.57,0.62,15.68,,,2,,,,D,236,570
MPL,12.48,1.88,17.76,,,1,,,,D,-57,114
MPLY,32.76,0.43,1.33,,,65,,,,E,378,22
MPRO,32.68,0.11,0.33,,,52,,,,E,-31,18
MPV,16.37,-0.05,-0.3,,,8,,,,C,71,30
MPWC,25.77,1.09,4.42,,,66,,,,,-89,0
MPWX,16.46,0.65,4.11,,,12,,,,D+,-66,9
MQQQ,232.99,5.16,2.27,,,95,,,,D+,-79,13
MQY,11.37,0.07,0.62,,,28,,,,E,16,433
MRA,20.05,,,,,22,,,,,-37,0
MRAL,33.17,-4.04,-10.86,,,2,,,,E,-6,212
MRCP,35.03,0.08,0.24,,,68,,,,B-,-68,1
MRGR,45.46,-0.01,-0.01,,,47,,,,D+,-38,1
MRNX,27.92,4.66,20.05,,,76,,,,E,-52,17
MRNY,15.24,1.02,7.17,,,9,,,,E,-30,119
MRSK,39.74,0.09,0.22,,,71,,,,A,-63,11
MRVU,110.1,7.85,7.68,,,76,,,,E,-52,159
MRVX,23.19,1.35,6.18,,,29,,,,,35,6
MSBT,18.62,0.16,0.87,,,13,,,,C-,-54,288
MSD,7.33,0.02,0.27,,,20,,,,C,-45,50
MSEP,32.64,0.04,0.13,,,43,,,,,,0
MSFC,48.25,0.02,0.05,,,67,,,,,-86,1
MSFD,10.3,,,,,8,,,,E,0,1411
MSFL,25.44,-0.03,-0.12,,,61,,,,A+,-75,478
MSFO,12.78,0.03,0.24,,,28,,,,A+,-44,53
MSFU,38.26,-0.03,-0.08,,,60,,,,A+,-51,3704
MSFW,33.55,0.03,0.09,,,48,,,,C,-35,13
MSFX,25.32,0.01,0.04,,,61,,,,A+,-2,321
MSFY,20.64,0,-0.01,,,43,,,,A+,-57,7
MSIX,35.14,-0.97,-2.68,,,66,,,,,-5,0
MSLC,61.22,0.39,0.63,,,79,,,,B+,-13,75
MSMR,34.96,0.2,0.57,,,29,,,,E,-68,7
MSOL,20.02,0.29,1.45,,,,,,,,-94,10
MSOS,4.38,0.03,0.69,,,37,,,,D,-48,3283
MSOX,2.36,0.02,0.85,,,2,,,,E,-50,1129
MSR,14.28,,,,,18,,,,,-93,0
MSSE,20.63,0.1,0.49,,,,,,,,-95,6
MSSM,61.33,0.62,1.02,,,87,,,,C-,-55,12
MSSS,36.83,0.47,1.3,,,95,,,,A+,-32,9
MSST,23.3,0.56,2.46,,,5,,,,E,148,2
MST,8.76,0.41,4.86,,,1,,,,C,-87,79
MSTB,44.38,0.38,0.86,,,73,,,,A+,-24,8
MSTC,31.88,1.84,6.11,,,67,,,,,-60,1
MSTI,20.19,0.01,0.05,,,21,,,,A+,-82,0
MSTP,13.97,0.84,6.4,,,1,,,,C,-78,54
MSTQ,39.2,0.48,1.24,,,55,,,,C+,77,3
MSTU,2,0.12,6.4,,,1,,,,B+,199,222870
MSTW,3.43,0.13,3.94,,,1,,,,D+,70,782
MSTX,9.13,0.54,6.29,,,1,,,,B,66,12335
MSTY,12.82,0.29,2.31,,,1,,,,B,18,1597
MSTZ,10.3,-0.68,-6.19,,,87,,,,D,-18,12815
MTAL,10.15,-0.02,-0.2,,,,,,,E,-76,6
MTBA,48.68,0.1,0.21,,,15,,,,E,0,145
MTGP,43.69,0.01,0.02,,,20,,,,D-,-61,3
MTNE,9.87,,,,,,,,,,-100,0
MTRA,27.24,0.3,1.11,,,58,,,,C,-92,1
MTSG,8.21,0.41,5.32,,,21,,,,,165,16
MTUL,55.2,0.17,0.31,,,99,,,,D,-92,0
MTUM,309.32,1.15,0.37,,,90,,,,D,-50,948
MTYY,18.29,0.1,0.53,,,2,,,,D,-99,1
MUA,10.26,0.08,0.79,,,11,,,,E,86,356
MUB,105.94,0.28,0.27,,,31,,,,E,-1,3711
MUC,10.71,0.09,0.85,,,30,,,,D,8,367
MUD,11.54,0.06,0.52,,,1,,,,A,-78,9864
MUIB,27.02,-0.21,-0.76,,,,,,,,-31,2
MUJ,12.29,0.2,1.65,,,49,,,,D,13,94
MULL,18.54,-0.26,-1.38,,,99,,,,E,-39,7141
MULT,25.01,0.06,0.23,,,27,,,,D,-27,0
MUNA,99.78,0.1,0.1,,,30,,,,E,-99,0
MUNB,100.23,0.13,0.13,,,33,,,,C,-89,0
MUNC,101.08,0.2,0.19,,,26,,,,C,-60,2
MUND,101.81,0.28,0.28,,,29,,,,C,-24,1
MUNI,51.91,0.12,0.23,,,31,,,,E,-8,284
MUNX,24.82,0.08,0.31,,,27,,,,D+,-97,0
MUNY,102.25,0.2,0.2,,,32,,,,E,10,61
MUSE,49.52,0.07,0.13,,,25,,,,D,-95,0
MUSI,43.16,0.06,0.13,,,16,,,,C,36,34
MUSQ,25.81,0.25,0.98,,,21,,,,A,10,0
MUST,20.37,0,0.01,,,30,,,,A+,-12,101
MUU,26.62,-0.31,-1.15,,,99,,,,E,-32,35820
MUYY,19.54,-0.02,-0.1,,,12,,,,E,-63,26
MUZ,11.69,0.09,0.78,,,20,,,,,10,10495
MUZE,9.94,-0.02,-0.2,,,,,,,E,-100,0
MVAL,39.33,0.44,1.12,,,78,,,,C+,2,1
MVFD,30.62,-0.03,-0.09,,,49,,,,B-,-61,5
MVFG,35.55,0.26,0.74,,,71,,,,C,-64,8
MVLL,27.11,1.91,7.58,,,99,,,,E,-38,3905
MVPA,36.94,0.48,1.33,,,76,,,,A+,14,1
MVPL,45.11,0.53,1.18,,,96,,,,A+,141,0
MVRL,13.25,0.39,3,,,7,,,,D,27,7
MVV,92.95,2.48,2.74,,,97,,,,A,-5,9
MWHS,17.82,-1.82,-9.27,,,25,,,,,-98,0
MXE,13.55,0.39,2.95,,,67,,,,A,-70,1
MXF,21.87,0.03,0.14,,,63,,,,E,-3,38
MXI,112.99,2,1.8,,,77,,,,B,-46,9
MYCF,25.02,0.01,0.04,,,34,,,,A,-64,5
MYCG,24.93,,,,,32,,,,A+,-97,0
MYCH,24.84,0.03,0.12,,,29,,,,A,-44,122
MYCI,24.66,0.03,0.12,,,25,,,,E,-88,1
MYCJ,24.49,0.04,0.18,,,20,,,,E,-93,1
MYCK,24.57,0.04,0.16,,,19,,,,D,-99,0
MYCL,24.41,,,,,18,,,,A+,-97,0
MYCM,24.31,0.04,0.15,,,16,,,,B-,-40,1
MYCN,24.12,0.04,0.19,,,15,,,,A,-92,0
MYCO,24.05,0.01,0.04,,,14,,,,E,-52,0
MYHA,24.89,,,,,34,,,,E,-71,0
MYHB,24.95,0.02,0.08,,,35,,,,C,957,1
MYHC,25.08,0.05,0.19,,,39,,,,C,208,2
MYHD,25,0.02,0.08,,,37,,,,E,-90,0
MYHE,24.88,0.07,0.26,,,35,,,,E,52,4
MYI,10.84,0.07,0.65,,,30,,,,E,34,368
MYLD,33.91,0.27,0.8,,,97,,,,B,-86,3
MYMF,24.82,0.01,0.02,,,33,,,,B,508,1
MYMG,24.61,0.03,0.1,,,35,,,,E,-99,0
MYMH,24.46,0.03,0.1,,,35,,,,D,-99,0
MYMI,24.57,0.02,0.08,,,36,,,,E,-96,0
MYMJ,24.68,0.03,0.1,,,35,,,,B+,-99,0
MYMK,24.86,0.01,0.04,,,26,,,,E,-100,0
MYN,9.85,0.09,0.92,,,26,,,,D,58,225
MYX,9.96,,,,,,,,,,-100,0
MYY,14.88,-0.2,-1.35,,,8,,,,D+,-53,5
MZYX,9.92,,,,,,,,,D+,-72,0
MZZ,5.67,-0.15,-2.54,,,6,,,,E,-55,5
NAC,11.84,0.08,0.68,,,39,,,,E,13,479
NACP,60.26,0.34,0.57,,,95,,,,A+,134,6
NAD,11.89,0.1,0.85,,,39,,,,D+,-4,554
NAIL,45.03,3.18,7.6,,,41,,,,C,-7,1136
NAN,11.3,0.1,0.89,,,31,,,,D,56,104
NANC,52.16,0.49,0.95,,,90,,,,B+,-18,16
NANR,83.05,1.24,1.52,,,73,,,,C,-5,27
NAPR,59.84,0.18,0.31,,,67,,,,B,-61,4
NASA,25.55,1.41,5.84,,,24,,,,D,-57,2484
NATO,43.36,0.33,0.77,,,81,,,,B,-9,24
NAUG,32.69,0.16,0.51,,,74,,,,B,-25,36
NAZ,12.34,0.13,1.02,,,37,,,,E,-35,14
NBB,15.4,0.1,0.65,,,12,,,,E,-20,41
NBCE,40.53,0.65,1.64,,,84,,,,E,-93,0
NBCM,28.72,0.1,0.35,,,59,,,,C-,-47,45
NBCR,34.82,0.2,0.57,,,77,,,,C,-43,29
NBDS,41.65,0.83,2.04,,,91,,,,A+,-80,16
NBET,39.5,-0.46,-1.15,,,55,,,,E,137,11
NBFC,50.66,0.08,0.15,,,28,,,,A,18,1
NBFR,26.62,0.11,0.42,,,47,,,,E,-5,3
NBGX,30.18,0.12,0.4,,,66,,,,B+,66,0
NBH,10.27,0.12,1.18,,,36,,,,D-,-40,56
NBIC,15.75,-0.37,-2.27,,,25,,,,,173,13
NBIE,27.73,0.28,1.01,,,67,,,,C,-37,17
NBIG,13.56,-0.3,-2.16,,,20,,,,E,81,3075
NBIL,19.69,-0.42,-2.09,,,21,,,,E,138,5637
NBIZ,17.53,0.36,2.1,,,4,,,,D-,125,4507
NBJP,36.7,0.35,0.95,,,86,,,,C,-94,1
NBOS,28.54,0.04,0.14,,,54,,,,A+,143,241
NBRG,9.99,0.02,0.2,,,,,,,C,-97,0
NBSD,50.59,-0.01,-0.01,,,28,,,,A+,22,215
NBSM,29.23,0.15,0.53,,,85,,,,B,-89,12
NBTR,49.31,0.08,0.15,,,16,,,,A,85,0
NBXG,15.26,0.22,1.46,,,48,,,,C,-41,146
NCA,9.11,0.07,0.77,,,31,,,,E,-65,21
NCIQ,16.14,0.14,0.9,,,4,,,,C,-75,11
NCLA,,,,,,,,,,,,0
NCLD,22.75,0.37,1.66,,,,,,,,25,619
NCLO,25,0,-0.02,,,35,,,,C+,-60,21
NCO,9.85,0.01,0.1,,,,,,,,43,811
NCPB,24.61,0.05,0.2,,,16,,,,C-,-80,2
NCV,17.25,0.18,1.05,,,62,,,,C,-7,70
NCZ,15.83,0.12,0.76,,,69,,,,C+,-20,53
NDAA,24.41,0.17,0.69,,,66,,,,A+,286,5
NDEC,30.31,0.1,0.33,,,66,,,,D-,-95,1
NDIA,27.89,0.22,0.81,,,30,,,,A,51,19
NDIV,33.32,0,-0.01,,,50,,,,E,-56,5
NDMO,10.02,0.09,0.91,,,18,,,,E,126,273
NDOW,29.32,0.13,0.45,,,51,,,,D,-51,4
NEA,11.43,0.11,0.97,,,35,,,,D-,15,854
NEAR,50.47,0.03,0.05,,,25,,,,D+,15,606
NEBX,20.24,-0.47,-2.27,,,38,,,,E,76,4504
NEHI,27.15,0.2,0.74,,,7,,,,C,15,74
NELS,29.53,0.14,0.46,,,86,,,,C,-46,4
NEMD,52.8,0.13,0.24,,,43,,,,E,-96,0
NEMG,19.21,2.39,14.2,,,35,,,,C,38,14
NERD,22.37,0.73,3.38,,,38,,,,A+,71,2
NETG,19.45,2.19,12.7,,,90,,,,C,147,288
NETL,26.82,0.06,0.22,,,56,,,,E,-24,9
NEWZ,30.03,0.05,0.17,,,60,,,,B,-51,1
NFEB,30.6,0.11,0.36,,,64,,,,D-,-91,0
NFJ,15.42,0.07,0.46,,,90,,,,A-,-49,96
NFLP,17.99,0.16,0.89,,,4,,,,B,-49,2
NFLT,22.83,-0.02,-0.11,,,26,,,,C,-64,32
NFLU,17.27,0.16,0.94,,,2,,,,C+,-50,121
NFLW,16.4,0.12,0.74,,,3,,,,C-,-50,6
NFLY,7.61,0.03,0.4,,,3,,,,B,-49,39
NFRA,65.77,0.23,0.34,,,48,,,,D,-66,22
NFRX,26.54,,,,,36,,,,C,-100,0
NFTY,55.14,0.08,0.15,,,31,,,,A-,41,40
NFX,23.32,0.34,1.48,,,30,,,,,-92,0
NFXL,16.37,0.17,1.05,,,2,,,,B,-27,925
NFXS,20.65,-0.14,-0.69,,,94,,,,D,-60,11
NGHT,20.49,0.04,0.22,,,13,,,,E,95,20
NGIF,12.71,-0.02,-0.13,,,41,,,,,-100,0
NHIC,10.68,0.03,0.28,,,,,,,E,127,434
NHIV,10.15,-0.01,-0.1,,,,,,,,-100,0
NHS,6.1,0.03,0.49,,,7,,,,D,-23,153
NHYB,24.64,0.04,0.18,,,24,,,,E,-64,1
NHYM,24.8,0.14,0.55,,,36,,,,E,-36,18
NICO,26.11,0.32,1.25,,,44,,,,E,-94,0
NIE,26.4,0.19,0.72,,,48,,,,D-,-66,21
NIHI,53.1,0.36,0.67,,,57,,,,C,-26,33
NIKL,14.31,0.49,3.55,,,18,,,,C-,-53,42
NIM,9.37,0.04,0.38,,,44,,,,C,-88,1
NIOG,10.93,0.6,5.86,,,7,,,,E,-58,6
NISM,25.59,0.08,0.32,,,43,,,,,-80,0
NITE,38.98,1.6,4.29,,,75,,,,C,-91,0
NIXT,34.5,0.4,1.16,,,97,,,,B+,-37,1
NJAN,59.53,0.23,0.39,,,64,,,,B+,-1,15
NJNK,20.02,0.03,0.13,,,28,,,,E,-67,1
NJUL,77.17,0.55,0.72,,,53,,,,C-,-27,19
NJUN,32.75,0.26,0.8,,,47,,,,B-,-54,51
NKX,12.3,0.05,0.41,,,26,,,,E,-18,109
NLR,117.82,3.95,3.47,,,7,,,,D,-15,389
NLSI,53.86,0.13,0.25,,,72,,,,E,18,0
NMAI,14.5,0.21,1.47,,,69,,,,A+,45,153
NMAR,32.52,0.13,0.42,,,66,,,,E,22,1
NMAY,29.69,0.17,0.59,,,58,,,,E,-37,2
NMB,24.58,0.09,0.35,,,36,,,,E,21,7
NMBL,21.18,0.23,1.1,,,46,,,,D+,15,1
NMCO,10.55,0.04,0.38,,,28,,,,E,26,200
NMI,10.8,0,-0.02,,,75,,,,C,90,30
NML,10.16,0.09,0.89,,,53,,,,E,198,384
NMP,10.33,0.01,0.1,,,,,,,C,-76,31
NMS,11.58,0.1,0.83,,,19,,,,E,-42,10
NMT,12.61,0.04,0.32,,,45,,,,D,-65,7
NMZ,10.29,0.05,0.49,,,37,,,,C,31,871
NNOV,31.71,0.17,0.54,,,68,,,,E,-84,2
NNY,8.31,0.07,0.85,,,24,,,,E,138,70
NOBL,58.42,0.3,0.52,,,79,,,,B,-98,1028
NOCT,63.25,0.22,0.35,,,65,,,,A+,135,20
NODE,37.47,0.04,0.1,,,22,,,,E,-55,5
NOEM,10.69,-0.21,-1.93,,,,,,,B,-88,1
NOEQ,29.63,0.11,0.37,,,67,,,,C,-62,0
NORW,35.33,0.27,0.77,,,49,,,,C-,-69,24
NOVM,34.05,0.03,0.07,,,51,,,,D,-37,0
NOVP,33.33,0.09,0.28,,,71,,,,D-,-64,1
NOVZ,48.21,,,,,67,,,,A+,-86,0
NOWL,6.53,0.73,12.59,,,41,,,,C,-8,18318
NOWX,30.18,3.44,12.85,,,68,,,,,-82,1
NPAC,10.43,0.01,0.1,,,,,,,C,-100,1
NPCT,9.81,0.04,0.41,,,9,,,,E,-56,52
NPFD,18.47,0.04,0.22,,,10,,,,D,36,75
NPFE,28.88,0.29,1.01,,,71,,,,E,117,16
NPFI,25.94,0.01,0.06,,,27,,,,C,65,23
NPV,10.96,0.1,0.92,,,13,,,,D-,-26,38
NQLT,26.01,0.1,0.37,,,50,,,,,-78,0
NRES,33.62,,,,,53,,,,A,-87,0
NRGD,21.86,0.59,2.78,,,3,,,,C,-84,4
NRGU,38.45,-0.8,-2.03,,,67,,,,D,-16,75
NRK,10.46,0.13,1.26,,,41,,,,E,59,386
NRO,3,0.04,1.35,,,23,,,,C,-57,131
NRSH,32.26,0.39,1.21,,,88,,,,E,-84,1
NSCI,25.16,0.01,0.02,,,38,,,,E,29,60
NSEP,31.63,0.05,0.16,,,60,,,,D,-50,0
NSI,38.15,0.2,0.54,,,58,,,,D,-92,0
NSIG,25.32,0.2,0.81,,,41,,,,,24,0
NSIV,26.17,0.11,0.42,,,50,,,,,-99,0
NTAL,32.51,-0.62,-1.87,,,69,,,,,342,5
NTRL,21.66,-0.06,-0.29,,,56,,,,A+,450,51
NTSD,48.55,0.5,1.04,,,74,,,,C,-5,5
NTSE,45.74,0.39,0.85,,,72,,,,E,-47,2
NTSI,48.75,0.56,1.16,,,73,,,,A,-55,11
NTSX,60.6,0.55,0.92,,,74,,,,B,8,49
NTWO,10.71,,,,,,,,,B,-100,0
NUAG,20.68,0.03,0.13,,,16,,,,E,47,6
NUBD,21.83,0.03,0.14,,,17,,,,E,-54,31
NUDG,65.42,0.19,0.29,,,48,,,,,-100,0
NUDM,41.6,0.38,0.93,,,80,,,,B,-78,10
NUDV,34.06,0.18,0.54,,,80,,,,D,52,9
NUEM,41.7,0.73,1.78,,,63,,,,D-,-58,14
NUG,9.28,-0.4,-4.17,,,8,,,,D+,11,17
NUGO,44.33,0.28,0.64,,,77,,,,A+,-91,3
NUGT,160.84,19.72,13.97,,,55,,,,C,93,1147
NUGY,13.09,0.1,0.76,,,7,,,,C,-13,11
NUHY,21.27,0.05,0.22,,,26,,,,C-,-69,5
NUIF,24.88,-0.09,-0.38,,,37,,,,,-100,0
NUKX,37.77,1.11,3.01,,,12,,,,D-,-51,3
NUKZ,67.35,1.49,2.25,,,19,,,,D,-33,68
NULC,56.03,0.35,0.64,,,78,,,,A,-81,1
NULG,116.8,1.14,0.99,,,92,,,,B-,-48,31
NULV,53.43,0.32,0.61,,,89,,,,A,-3,69
NUMG,48.27,1.24,2.63,,,55,,,,A+,-76,5
NUMI,24.83,0.03,0.12,,,29,,,,E,108,11
NUMV,45.62,0.39,0.86,,,91,,,,A+,-54,11
NURE,32.24,0.07,0.21,,,82,,,,C,100,8
NUSA,23.04,0.02,0.08,,,24,,,,E,-92,0
NUSB,25.2,0.01,0.02,,,32,,,,C+,60,1
NUSC,52.76,0.5,0.96,,,89,,,,B,-76,24
NUV,9.1,0.07,0.78,,,38,,,,D+,17,602
NUW,14.02,0.07,0.5,,,34,,,,D,-20,35
NVBT,40.62,0.14,0.34,,,73,,,,A+,-76,0
NVBU,31.66,0.18,0.56,,,70,,,,C,784,41
NVBW,36.23,0.07,0.18,,,60,,,,C-,-69,0
NVC,31.67,1.24,4.07,,,66,,,,,-97,0
