Symbol,Price,Price $ Change,Price % Change,IBD Comp. Rating,EPS Rating,RS Rating,Ind Grp RS,Industry Group Rank,SMR Rating,Acc/Dis Rating,Vol. % Change,Vol. (1000s)
WAVE,8.1389,0.4689,6.1134,35,9,73,B-,73,E,C,-4.33,22
WF,62.55,-0.26,-0.4139,35,28,51,B,70,B,E,-100,0
WWW,17.6,0.9,5.3892,35,43,36,C+,86,B,D,-100,0
YALA,5.28,-0.04,-0.7519,35,68,14,B,64,A,E,-100,0
ACIC,10.5,0.01,0.0953,34,38,29,C+,83,A,E,31.51,329
ADV,34.81,-2.91,-7.7147,34,26,72,E,130,E,B-,-96.32,189
AMSF,31.32,0.1,0.3203,34,23,20,C+,83,A,A,72.52,372
ANPDY,226.67,-1.02,-0.448,34,60,18,C+,86,A,E,-100,0
ASAN,6.92,-0.18,-2.5352,34,81,17,E,132,D,B,-100,0
ASBFY,25.38,0.37,1.4794,34,27,32,B+,42,C,C,-100,0
BGM,0.365,-0.0232,-5.9763,34,77,1,C,91,E,A-,-51.28,149
BRCC,1.31,0.01,0.7692,34,33,61,D+,108,D,C,-100,0
BUUU,18.6,0.44,2.4229,34,1,93,C,95,E,D,-2.46,23
CMCO,14.69,0.71,5.0787,34,29,39,A,21,C,D,118.84,1132
CMTG,2.73,0.13,5,34,11,42,B+,50,D,A,-100,0
CPHC,15.65,-0.22,-1.3863,34,50,36,D,111,D,A-,52.72,3
DIBS,4.33,0.16,3.8369,34,64,38,B-,80,E,E,16.7,241
EGY,5.58,0.03,0.5405,34,6,72,C,92,D,D,-100,0
EL,84.81,2.35,2.8499,34,70,32,C+,84,D,E,-100,0
FLL,2.88,0.05,1.7668,34,32,43,D,111,D,A,-30.67,140
HGBL,1.25,-0.02,-1.5748,34,31,31,C+,82,B,A-,-24.37,56
HTFL,33.64,0.8,2.4361,34,21,76,E,139,E,C,48.47,1805
IDYA,31.23,-0.03,-0.096,34,32,45,C,98,D,C,28.61,2019
KBH,54.2,1.78,3.3957,34,22,32,B-,77,C,B,-100,0
KRKNF,5.55,0.475,9.3596,34,10,59,B-,76,B,E,-100,0
LYFT,14.28,0.13,0.9187,34,23,29,B,57,B,C+,28.91,20385
MCD,278.61,-5.21,-1.8357,34,65,23,D+,108,C,D,-100,0
OMCL,39.05,0.55,1.4286,34,53,62,E,125,C,E,116.35,1347
ORLY,86.84,-1.56,-1.7647,34,81,31,E,136,C,E,122.06,15497
PDD,79.56,-0.3,-0.3757,34,67,11,B-,80,A,E,12.83,11026
PHI,17.46,0.03,0.1721,34,64,16,B+,46,B,E,-100,0
PICS,10.5,-0.49,-4.4586,34,64,16,C,97,B,E,-11.67,379
PNGAY,13.85,-0.3,-2.1201,34,59,27,C+,83,B,E,-100,0
PRAX,282.31,12.3,4.5554,34,18,69,B+,48,E,E,41.56,699
PTEN,10.04,-0.26,-2.5243,34,16,69,C+,88,D,D-,36.66,13122
RNGR,15.28,0.11,0.7251,34,45,42,C,93,C,E,-100,0
SDA,0.7695,-0.0405,-5,34,61,2,B,57,D,B,-55.03,454
SHMD,6.54,-0.25,-3.6819,34,11,73,B-,72,D,D,-25.9,840
SKIL,7.51,0.56,8.0576,34,49,51,D-,121,E,B,-100,0
SLSN,1.34,0.06,4.6875,34,14,35,C+,84,B,A+,21.85,48
SMTI,22.02,0.8,3.77,34,39,37,E,135,C,A,167.65,134
SUHJY,14.57,-0.19,-1.2873,34,56,48,E,127,B,E,-100,0
SVNDY,12.04,0.03,0.2498,34,78,25,D-,120,D,C,-100,0
SVRA,5.5,0.12,2.2305,34,15,67,B+,48,E,D,165.32,4762
SVRE,3.79,0.12,3.2698,34,75,27,A+,10,E,E,-44.55,21
SYM,41.68,1.51,3.759,34,76,20,B-,72,C,E,31.18,2925
TAC,13.74,0.18,1.3274,34,30,57,B-,73,D,E,-100,0
TAK,15.63,0.21,1.3619,34,61,35,C,91,D,E,-100,0
TAP,39.4,0.35,0.8963,34,68,22,B,51,D,E,-100,0
VFC,17.33,0.63,3.7725,34,23,55,C+,86,D,D,-100,0
VG,11.02,-0.03,-0.2715,34,51,30,C,90,A,E,-100,0
VNT,29.91,0.87,2.9959,34,54,15,B-,72,B,D,-100,0
AB,35.95,-0.21,-0.5808,33,66,28,C+,82,D,E,-100,0
ACH,3.23,0.07,2.2152,33,17,53,A-,40,E,B+,-100,0
ACNT,13.96,0.12,0.8671,33,22,54,A,17,E,E,-8.43,67
ADM,75.1,-1.4,-1.8301,33,25,69,D,115,D,E,-100,0
AEYE,6.31,0.28,4.6434,33,91,21,E,132,D,C-,69.48,203
ARRY,8,0.34,4.4386,33,25,53,B+,44,D,E,43.21,8650
ASLE,6.35,-0.15,-2.3077,33,55,36,B-,76,D,D,14.74,384
BOOM,7.03,-0.1,-1.4025,33,10,64,A,15,D,D,-35.5,196
BR,137.6,-2.03,-1.4538,33,83,8,E,126,A,D,-100,0
DFH,15.6,1.08,7.438,33,36,24,B-,77,B,B-,-100,0
DNA,9.17,0.62,7.2515,33,35,60,C,98,E,C,-100,0
DPRO,5.79,0.03,0.5208,33,52,43,B-,76,D,D,-29.99,1285
FMCC,5.98,0.04,0.6734,33,67,34,E,129,B,E,-100,0
FPAFY,3.22,-0.0281,-0.8651,33,53,20,B+,46,B,E,-100,0
GEF,68.91,-0.99,-1.4163,33,1,53,B-,78,D,C,-100,0
HRB,34.38,-0.94,-2.6614,33,64,31,E,126,C,B-,-100,0
IHRT,3.59,-0.15,-4.0107,33,48,76,D-,122,E,E,130.16,3234
IONS,74.12,-0.19,-0.2557,33,30,59,C,98,D,E,43.07,2984
ITRG,2.62,-0.1,-3.6765,33,80,30,E,133,C,E,82.57,0
JCAP,17.34,-0.07,-0.4021,33,70,22,E,126,B,D-,43.23,373
KEQU,37.53,-0.075,-0.1994,33,16,40,C-,103,A,A-,-20.99,3
KGEI,4.9,-0.18,-3.5433,33,19,43,C,92,A,D+,2.13,240
LHX,294.82,-18.35,-5.8594,33,44,34,B-,76,B,E,-100,0
PNBK,1.07,-0.01,-0.9259,33,75,18,B,59,D,D,49.15,433
PNRG,175.29,-1.96,-1.1058,33,33,33,C,92,B,D,20.79,77
PSIX,40.31,1.39,3.5714,33,69,7,B-,72,A,E,-46.93,432
RIVN,16.52,0.26,1.599,33,17,54,D,114,D,B,3.69,31712
RKT,14.42,1.2,9.0772,33,69,26,E,129,C,D-,-100,0
RXRX,3.23,0.12,3.8585,33,53,17,B+,48,D,C+,40.94,24854
RYAM,9.05,-0.02,-0.2205,33,14,59,B+,43,E,D,-100,0
SAP,155.22,-3.57,-2.2483,33,91,9,E,132,A,E,-100,0
SELF,5.08,-0.02,-0.3922,33,15,39,B+,50,C,D,-40.08,15
SEM,16.54,-0.01,-0.0604,33,43,56,E,140,C,D,-100,0
SMA,32.68,0.77,2.413,33,16,34,B+,50,C,C,-100,0
SMID,30.51,1.865,6.5107,33,21,29,C+,81,A,D-,44.46,16
SNAP,4.66,-0.08,-1.6878,33,61,19,B,64,C,C-,-100,0
SRI,7.6,0.23,3.1208,33,9,74,B+,47,E,D-,-100,0
SXTC,2.23,0.01,0.4505,33,65,26,C,91,E,B,-29.46,47
TELNY,14.94,-0.08,-0.5326,33,46,26,B+,46,B,E,-100,0
TMCI,4.19,0.18,4.4888,33,11,69,E,125,D,A,72.45,1452
TRI,78.58,-0.67,-0.8454,33,78,7,E,141,A,B,-81.37,7748
TRU,64.6,0.16,0.2483,33,77,15,E,126,A,E,-100,0
TTAN,64.23,1.78,2.8503,33,79,13,D-,119,C,C,20.45,1699
VIPS,13.33,-0.04,-0.2992,33,77,15,B-,80,C,E,-100,0
WINA,400.34,-0.2,-0.0499,33,47,26,B,69,C,E,38.67,79
ZETA,18.9,0.4,2.1622,33,20,55,E,132,C,B-,-100,0
ZONE,0.9844,0.0719,7.8795,33,9,65,D,116,D,A+,119.72,0
ABG,197.05,6.92,3.6396,32,33,30,D,118,B,B,-100,0
ANNX,4.9,-0.04,-0.8097,32,38,56,B+,48,E,E,130.35,7343
ARCC,18.03,-0.07,-0.3867,32,38,27,C+,82,A,D-,25.39,6903
BALY,13.86,0.74,5.6402,32,11,63,D,111,D,B-,-100,0
BBUC,33.09,1.18,3.6979,32,31,49,C+,82,E,E,-100,0
BCE,23.28,0,0,32,38,32,B+,46,B,E,-100,0
BKV,24.55,0.42,1.7406,32,39,29,C,92,B,E,-100,0
BULL,7.08,-0.04,-0.5618,32,33,39,B-,75,D,B,-20.62,11595
CAPR,28.38,0.43,1.5385,32,10,61,B+,48,E,C,132.59,3096
COP,107.74,-3.47,-3.1202,32,24,42,C,92,B,E,-100,0
DOLE,14,-0.06,-0.4267,32,38,37,B-,74,C,E,-100,0
ETOR,39.09,0.64,1.6645,32,29,48,B-,75,B,D,-30.05,1025
FLOC,22.71,0.15,0.6649,32,14,64,B-,79,C,E,-100,0
GAME,0.4253,-0.0001,-0.0235,32,34,43,B,64,E,B+,-86.75,1253
GECC,5.47,0.04,0.7366,32,46,29,C+,82,C,C,63.73,146
GLSI,23.38,-0.61,-2.5427,32,14,66,B+,48,E,D,-36.13,93
HEGIY,14.8,-0.29,-1.9218,32,67,22,C+,84,C,E,-100,0
HTLM,1.91,0.08,4.3716,32,30,16,A,25,D,A,-54.76,4
IAUX,1.55,0.03,1.9737,32,43,68,E,133,D,E,18.87,0
IMA,6,0.31,5.4482,32,52,23,B+,48,E,A-,-92.22,34
IMNM,18.74,0.21,1.1333,32,36,55,B+,48,E,E,144.34,3319
JKHY,126.23,2.01,1.6181,32,89,11,E,142,A,E,225.9,5770
LEG,10.99,0.22,2.0427,32,25,56,C-,103,C,D,-100,0
LIFE,16.07,0.14,0.8788,32,20,63,C+,83,C,E,-16.82,440
MNSO,11.94,-0.21,-1.7284,32,87,6,D,109,A,E,-100,0
MSDL,15.37,0.21,1.3852,32,27,33,D+,107,B,B,-100,0
NATKY,70,-2.5,-3.4483,32,6,62,A-,33,B,E,288.35,0
NAUT,2.28,0.1,4.5872,32,34,63,B+,48,E,E,24.46,476
NB,5.31,0.12,2.3121,32,34,63,A-,33,E,E,-39.11,2610
NICE,84.68,1.53,1.84,32,75,8,E,132,A,C,5.62,833
NOV,18.66,-0.64,-3.3161,32,11,63,B-,79,C,E,-100,0
NXXT,0.4957,0.0675,15.7637,32,72,13,B,55,D,E,-66.86,6544
POOL,198.99,4.65,2.3927,32,35,19,B,69,B,B,556.39,8252
QSI,0.999,0.0547,5.7927,32,39,30,B+,48,E,B,0.78,6344
RJET,18.04,0.39,2.2096,32,24,44,A-,32,C,E,-37.2,99
RYTM,96.79,0.96,1.0018,32,19,57,C,98,D,D-,111.1,2203
SMPL,12.63,0.49,4.0362,32,51,9,C,96,C,A+,22.17,4126
STKS,1.92,0.07,3.7838,32,57,38,D+,108,C,C,47.13,47
TTEK,27.36,-0.76,-2.7027,32,80,17,D,112,B,E,146.04,10189
TYIDY,127.97,-0.03,-0.0234,32,44,42,D,114,C,B,-74.12,0
UGI,33.81,0.19,0.5651,32,41,30,B,55,C,E,-100,0
UIS,3.54,-0.11,-3.0137,32,26,67,E,138,E,B-,-100,0
USAS,5.36,-0.4,-6.9444,32,63,51,E,133,C,E,15.56,0
USPH,63.32,0.48,0.7638,32,55,15,A-,40,B,E,-100,0
VNET,8.75,-0.48,-5.2004,32,17,46,A+,5,C,E,1.57,8058
VRNOD,5.72,0.05,0.8818,32,14,55,B,56,E,B-,-100,0
VTOL,42.35,-0.08,-0.1885,32,16,53,C,93,B,E,-100,0
WMMVY,29.01,-0.905,-3.0252,32,65,25,D,109,B,E,-100,0
ZIM,24.34,0.36,1.5013,32,8,59,B+,41,C,E,-100,0
ADNT,20.75,0.31,1.5166,31,39,44,B+,47,D,E,-100,0
AENT,5.3,0.04,0.7605,31,52,25,B-,80,C,E,-22.8,18
ALXO,1.53,0.08,5.5172,31,57,45,B+,48,E,E,219.55,5049
ARR,16.76,0.08,0.4796,31,25,41,B+,50,B,E,-100,0
AVTX,14.7,-0.7,-4.5455,31,47,51,B+,48,E,E,155.84,6417
BASFY,13.875,-0.335,-2.3575,31,37,49,C+,87,D,E,-100,0
BAYRY,10.562,-0.148,-1.3819,31,48,46,C,91,D,E,-100,0
BKSY,28.99,-0.53,-1.7954,31,28,84,E,124,D,E,-100,0
BMY,54,-1.28,-2.3155,31,22,42,C,91,B,E,-100,0
CCC,4.41,0.02,0.4556,31,77,6,D-,119,C,B-,35.83,17259
CPRT,30.23,0.71,2.4051,31,68,14,D,118,A,D-,166.35,30771
DDS,554.86,-3.93,-0.7033,31,43,38,D,109,B,E,-100,0
DEO,80.45,1.61,2.0421,31,33,33,B,51,B,D,-100,0
EXPO,56.89,-0.12,-0.2105,31,63,17,E,130,A,D,151,1398
FF,4.24,0.01,0.2364,31,9,61,B+,43,E,D+,-100,0
GFL,35.1,0.09,0.2571,31,93,14,D,112,D,D-,-100,0
GLUE,18.31,-0.1,-0.5432,31,6,83,B+,48,D,E,130.45,2508
HII,285.43,-11.46,-3.86,31,57,26,B-,76,B,E,-100,0
HLN,8.96,0.09,1.0147,31,54,23,C,91,B,E,-100,0
HTZ,5.05,0.22,4.5549,31,51,46,B,57,E,E,-28.36,8065
IMPUY,12.12,-0.58,-4.5669,31,85,35,E,133,C,E,-100,0
IRTC,104.65,2.86,2.8097,31,72,13,A-,40,C,E,12.54,626
KLAR,18.84,0.98,5.4871,31,31,41,A-,38,D,C,-100,0
MANE,93.87,2,2.177,31,4,80,B+,48,E,E,-100,0
MESO,14.37,0.4,2.8633,31,42,37,B+,48,C,E,-23.53,126
MNKD,3.94,0.02,0.5102,31,5,52,C,98,C,A,117.36,16623
NTSK,9.05,0.33,3.7844,31,64,17,A+,10,D,D-,410.6,32889
OCUL,9.43,-0.21,-2.1784,31,17,37,B+,48,E,A,111.71,6114
ORBS,1.03,0,0,31,70,23,B,63,E,D+,8.86,28190
OXY,51.82,-1.22,-2.3002,31,28,47,C,92,C,D-,-100,0
PRME,3.23,0.07,2.2152,31,48,30,B+,48,E,C-,35.63,3502
PROF,6.87,0.3,4.5662,31,37,68,E,125,D,E,15.93,89
PRQR,1.89,0.22,13.1737,31,16,37,B+,48,D,B,66.27,1378
PYPL,42.51,0.43,1.0219,31,53,15,C,97,A,C-,45.14,27215
RARE,27.44,0.53,1.9695,31,17,45,C,98,D,A-,94.65,3562
RDY,13.29,0.14,1.0646,31,42,28,C,91,B,E,-100,0
SFD,24.94,-0.09,-0.3596,31,36,56,D,115,C,E,1.94,1605
SPH,16.55,-0.35,-2.071,31,49,19,B,55,B,E,-100,0
SRPT,17.53,0.57,3.3608,31,25,35,C,98,C,B,71.21,5610
SUZ,8.39,0.11,1.3285,31,44,20,C-,101,B,C-,-100,0
TLX,10.09,0.15,1.5091,31,8,55,C,98,B,B,-58.47,90
TMO,464.61,2.92,0.6325,31,42,37,D-,123,B,D,-100,0
UHS,141.17,-0.09,-0.0637,31,94,11,E,140,A,E,-100,0
UL,58.4,0.64,1.108,31,37,24,C+,84,B,D+,-100,0
UROY,2.95,-0.05,-1.6667,31,76,23,C-,102,C,E,252.95,9362
VMET,12.04,-0.39,-3.1376,31,23,83,E,133,C,D+,-62.27,75
XTIA,1.83,0.03,1.6667,31,73,22,B-,76,D,E,-39.87,1104
AMPH,18.81,-0.6,-3.0912,30,50,19,D,113,B,B-,105.46,1328
AMR,185.77,-7.6,-3.9303,30,25,59,B,62,D,E,-100,0
APELY,26.1652,-0.9748,-3.5917,30,15,53,B+,47,C,E,-100,0
ATXG,4.7101,-0.009,-0.1907,30,31,32,B,68,E,A+,-99.86,3
AUDC,9.11,0.09,0.9978,30,26,43,E,132,C,B,-4.94,113
AVX,5.57,-0.16,-2.7923,30,61,2,B,63,D,A,-62.77,41
BOUYY,11.51,0.005,0.0435,30,1,61,A,24,D,E,-100,0
CLPR,3.05,-0.09,-2.8662,30,34,26,B+,50,E,B-,-100,0
CNH,10.46,0.18,1.751,30,20,36,A,13,D,D-,-100,0
DCX,2.11,-0.33,-13.5246,30,56,11,B,63,E,A+,-95.45,16
DERM,6.22,0.3,5.0676,30,37,19,B+,48,D,C+,77.86,410
FBRT,8.43,0.23,2.8049,30,47,19,B+,50,B,D-,-100,0
FLY,30.95,-0.2,-0.6421,30,31,57,B-,76,D,E,36.22,13334
GDRX,2.66,0.05,1.9157,30,50,41,E,139,D,B+,-10.87,2098
GO,9.26,-0.22,-2.3207,30,29,46,D-,120,D,A,110.82,7100
GPOR,160.71,-0.92,-0.5692,30,54,17,C,92,A,E,-100,0
IMCR,28.6,0.05,0.1751,30,36,22,C,98,C,B,108.55,812
ITOCY,11.58,0.05,0.4337,30,46,32,B,68,C,E,-100,0
IVR,8,-0.05,-0.6211,30,27,40,B+,50,C,E,-100,0
JFU,2.7,-0.21,-7.2165,30,82,25,E,126,C,E,-62.06,3
KLC,4.16,0.22,5.5838,30,31,50,D-,121,D,A,-100,0
LUCK,7.59,-0.43,-5.3616,30,34,21,B,57,D,B-,-100,0
LZ,5.5,-0.07,-1.2567,30,65,11,B,64,B,E,38.67,4389
MFA,9.53,0.15,1.5991,30,16,34,B+,50,B,E,-100,0
MICC,16.77,-0.31,-1.815,30,7,56,C,96,C,C-,-100,0
MLYS,24.63,-0.5,-1.9897,30,58,35,B+,48,E,E,134.63,4062
NPSCY,3.55,0.04,1.1396,30,34,25,A-,37,C,D,-100,0
NRC,18.54,0.79,4.4507,30,12,56,E,141,B,C+,195.22,357
OBDC,10.87,0.05,0.4621,30,36,21,C+,82,B,D+,-100,0
OBE,9.25,-0.29,-3.0398,30,4,80,C,92,D,D-,41.81,0
OBIO,3.99,0.12,3.1008,30,44,42,B+,48,D,E,37.93,320
PBK,0.84,-0.035,-4,30,24,29,B+,44,E,B,1114.48,19619
PFSI,82.38,1.18,1.4532,30,85,19,E,129,A,E,-100,0
PVLA,113.1,0.47,0.4173,30,11,70,B+,48,E,E,27.27,383
QUBT,10.76,0.99,10.1331,30,34,45,E,138,C,B-,-7.39,21444
RANI,0.7824,0.0172,2.2478,30,69,30,B+,48,E,E,-68.17,309
RH,148.09,12.42,9.1546,30,10,35,A,25,D,B,-100,0
SNDL,1.42,-0.02,-1.3889,30,46,29,B,56,D,C,-15.8,2093
SPRB,52.36,3.6,7.3831,30,59,47,B+,48,E,E,101.71,171
SPRU,2.9,0,0,30,47,36,B+,44,C,E,-100,0
SSLZY,5.24,0.05,0.9634,30,18,47,C,92,C,D-,-100,0
STE,202.61,3.21,1.6098,30,67,21,E,125,B,E,-100,0
STG,3.41,0.77,29.1667,30,53,6,D-,121,B,B-,-100,0
SUI,118.46,-3.44,-2.822,30,51,26,B+,50,D,E,-100,0
TMUS,181.67,0.36,0.1986,30,56,19,E,124,A,D,93.22,12546
XIACY,15.73,-0.19,-1.1935,30,67,5,B+,45,A,E,-100,0
ZOOZ,5.61,0.02,0.3578,30,55,4,A,18,E,A,-84.44,11
AAUC,25.64,0.06,0.2346,29,33,57,E,133,C,E,-100,0
ABAT,3.12,0.02,0.6452,29,27,52,A-,33,D,E,-31.31,4825
ABOS,2.26,0.01,0.4444,29,47,52,B+,48,E,E,91.02,697
ACAD,21.62,0.02,0.0926,29,32,33,D,113,A,E,74.26,3226
AMRZ,55.35,1.11,2.0465,29,21,42,C+,81,D,D,-100,0
AMTX,1.96,0.04,2.0833,29,49,27,A,18,E,D-,-40.23,905
APPF,151.5,2.91,1.9584,29,48,13,D-,119,A,C,111.75,856
AQN,5.89,0.02,0.3407,29,39,36,B-,73,C,E,-100,0
ATAI,4.06,-0.01,-0.2457,29,23,57,B+,48,D,E,9.33,6625
BIO,282.44,-2.23,-0.7834,29,33,46,D-,123,D,C-,-100,0
BJ,85.22,-1.57,-1.809,29,55,23,D,109,B,E,-100,0
BLCO,14.87,0.01,0.0673,29,72,33,E,125,D,E,-100,0
BSBR,5.2,-0.17,-3.1657,29,49,26,B,70,B,E,-100,0
BSET,15.645,-0.005,-0.0319,29,13,48,C-,103,D,B,51.93,46
CRT,8.93,-0.49,-5.2017,29,17,38,C-,102,B,C-,-100,0
CSBR,6.32,-0.5,-7.3314,29,21,37,D-,123,C,A-,-39.55,5
CTNM,11.94,-0.22,-1.8092,29,39,44,B+,48,E,E,28.23,314
DHR,177.17,-0.59,-0.3319,29,48,23,D-,123,C,C+,-100,0
FERG,238.35,8.73,3.8019,29,1,52,D+,105,C,D,-100,0
FORTY,112.9,-6.21,-5.2137,29,97,20,E,138,C,E,81.25,1
GALT,2.825,0.055,1.9856,29,57,14,B+,48,E,B-,-6.15,337
GEL,14.47,0.29,2.0451,29,55,20,B,55,D,E,-100,0
GNL,9.22,0.1,1.0965,29,21,49,B+,50,D,E,-100,0
GPC,108.7,2.58,2.4312,29,42,34,E,136,C,B-,-100,0
HSAI,16.89,-0.19,-1.1124,29,52,12,B+,47,B,E,22.21,2299
HURN,90.56,-15.64,-14.7269,29,89,7,E,130,A,E,138.07,584
IDN,4.09,-0.05,-1.2077,29,74,12,C,94,B,E,-50.18,256
INTU,267,-2.08,-0.773,29,91,3,E,142,A,E,96.64,10059
KBR,32.82,-1.1,-3.2429,29,73,14,E,130,B,D+,-100,0
LONA,8.18,-0.05,-0.6075,29,29,64,B+,48,E,E,-75.14,9
LOPE,141.59,-0.87,-0.6107,29,68,16,D-,121,A,E,238.44,1044
LX,2,0,0,29,46,5,A-,38,B,C+,74.93,3970
OTIS,73.27,0.55,0.7563,29,63,18,B-,72,D,D,-100,0
PHAR,12.8737,0.2237,1.7684,29,66,23,D,113,C,E,-71.93,3
PLRX,1.16,-0.02,-1.6949,29,64,19,B+,48,E,C,-7.59,473
PSNY,20.07,-0.43,-2.0976,29,19,51,D,114,D,A,239.62,399
RCKT,3.35,0.19,6.0127,29,49,27,B+,48,E,C,253.34,11287
REFI,11.45,0.34,3.0603,29,23,23,B+,50,B,C-,128.22,320
RWT,5.16,0.03,0.5848,29,61,23,B+,50,D,E,-100,0
SCZM,7.15,-0.34,-4.5394,29,50,39,E,133,A,E,0.74,512
SLDE,16.58,-0.26,-1.5439,29,33,31,C+,83,A,E,-4.28,1462
SSREY,37.78,-0.05,-0.1322,29,34,24,C+,83,B,C-,-100,0
STUB,11.68,0.28,2.4561,29,24,54,B-,80,D,C,-100,0
TLSI,4.08,0.19,4.8843,29,30,24,B+,48,D,C,98.12,999
TROO,2.57,0.13,5.3279,29,10,76,E,130,C,D,-49.13,195
VERX,11.12,-0.3,-2.627,29,88,8,E,142,C,B-,72.41,2517
WBTN,11.49,-0.07,-0.6055,29,26,60,B,64,D,D,-22.4,246
XOM,137.81,-2.93,-2.0819,29,26,46,C,90,C,E,-100,0
ABT,88.41,-0.09,-0.1017,28,65,11,E,135,B,C,-100,0
AN,188.74,2.38,1.2771,28,45,33,D,118,C,E,-100,0
ARBE,0.8218,-0.0193,-2.2946,28,54,22,B+,47,D,D,-48.69,1321
ARDX,6.05,0.21,3.5959,28,19,54,C,98,C,D,120.86,9839
ASPS,6.93,0.13,1.9118,28,54,26,E,126,D,A+,74.65,34
AZTA,23.31,0.635,2.8004,28,60,28,D-,123,D,B,-5.71,1186
BILI,17.2,0.02,0.1164,28,72,10,B,64,B,E,-31.15,2313
CGBD,10.95,0.09,0.8287,28,31,26,D+,107,B,B-,44.49,918
CMBMF,0.34,-0.0019,-0.5557,28,33,5,A+,9,E,A-,-100,0
CRAI,138.7,-8.61,-5.8448,28,69,15,E,130,A,E,35.14,237
CRC,55.3,-0.05,-0.0903,28,19,42,C,92,B,E,-100,0
CTEV,29.42,-0.33,-1.1092,28,39,47,E,139,E,B+,-100,0
DASTY,19.56,-0.14,-0.7107,28,67,15,E,128,A,D+,-100,0
DNN,3.35,0.04,1.2085,28,4,62,A-,33,D,E,49.18,0
ENHA,4.43,0.44,11.0276,28,86,3,B,57,E,E,-100,0
EVH,4.49,-0.18,-3.8544,28,35,54,E,139,D,A,-100,0
FDP,27.44,-0.32,-1.1527,28,79,11,B-,74,D,E,-100,0
FRPH,23.72,0.3,1.281,28,10,42,E,127,C,A,-0.64,68
GPK,10.71,0.06,0.5634,28,30,25,C-,101,C,A,-100,0
HCHL,3.96,-0.06,-1.4925,28,11,75,D+,108,E,D+,-100,0
HLX,8.69,-0.18,-2.0293,28,17,54,C,93,D,E,-100,0
HPK,7.18,-0.37,-4.9007,28,11,50,C,92,D,B-,17.77,1037
IMTX,9.78,0.26,2.7311,28,8,62,B+,48,E,E,-26.77,438
INR,12.79,-0.38,-2.8853,28,63,14,C,92,B,E,-100,0
KRRO,12.99,1.94,17.5566,28,27,48,B+,48,E,C,411.1,736
KYTX,8.07,0.03,0.3731,28,38,60,B+,48,E,E,15.08,1474
MOBX,2.1,0.07,3.4483,28,61,2,A,14,E,C,-93.49,697
MWH,34.21,-0.48,-1.3837,28,18,58,A,24,E,E,1.12,1627
NEWP,4.2,-0.39,-8.4967,28,35,78,E,133,E,E,184.1,0
NRP,100.79,0.49,0.4885,28,24,30,B,62,B,E,-100,0
PHOE,16,0.35,2.2364,28,7,64,A,24,B,E,-76.73,17
PL,28.23,0.01,0.0354,28,15,85,E,124,D,E,-100,0
PRAA,14.94,-0.06,-0.4,28,65,22,E,126,C,E,958.18,6535
PSN,52.21,-2.61,-4.761,28,66,21,D-,119,C,D,-100,0
RGR,40.19,2.16,5.6797,28,14,58,C,94,D,D,-100,0
RMNI,4.16,0.05,1.2165,28,11,66,E,138,D,B,9.77,475
ROL,44.96,-0.17,-0.3767,28,73,14,E,137,A,E,-100,0
ROOT,51.99,3.49,7.1959,28,33,25,C+,83,A,D+,26,367
SES,1.11,0.04,3.7383,28,52,31,A,20,D,E,-100,0
SOHU,12.39,-0.33,-2.5943,28,76,19,D,117,C,E,319.71,255
STN,67.69,-2.05,-2.9395,28,90,9,E,130,B,E,-100,0
TSN,55.46,-0.74,-1.3167,28,62,31,D,115,D,E,-100,0
TTRX,5.87,-0.16,-2.6534,28,4,76,B+,48,E,C,-14.73,37
WALD,1.66,0,0,28,18,32,C+,84,E,A,-79.47,290
WY,24.32,-0.01,-0.0411,28,20,41,B+,50,D,E,-100,0
XYF,4.81,0.11,2.3404,28,40,14,E,126,A,A-,-100,0
YSS,30.8,0.5,1.6502,28,11,66,B-,76,E,E,-100,0
ADBE,195.16,-1.12,-0.5706,27,75,7,E,128,A,E,136.34,15852
APPN,20.95,-0.61,-2.8293,27,81,10,E,132,C,C,67.57,1732
ARKAY,65.9076,-1.5624,-2.3157,27,13,44,B+,43,D,C-,-100,0
ATHM,18.09,0.18,1.005,27,17,19,B,64,C,A,-100,0
BODI,8.76,0.46,5.5422,27,46,40,B,57,D,E,-31.09,46
BTMD,2.26,-0.01,-0.4405,27,8,47,C,91,D,A,-28.38,161
CAMP,4.13,-0.01,-0.2415,27,41,43,B+,48,E,E,70.07,161
CAST,8.07,2.92,56.699,27,24,69,D-,122,E,D,1202.21,113021
CCU,11.28,-0.15,-1.3123,27,21,29,B,51,C,C-,-100,0
CHGG,1.05,0.02,1.9417,27,34,61,D-,121,E,C-,-100,0
CYPH,0.7392,-0.0229,-3.0049,27,39,50,B,63,E,E,-26.12,4145
EFX,153.93,-0.91,-0.5877,27,72,11,E,126,A,E,-100,0
EGG,7.47,0.25,3.4626,27,1,84,E,130,E,C-,-55.27,0
FNMA,6.36,0.05,0.7924,27,69,30,E,129,B,E,-100,0
GHG,1.13,0.01,0.8929,27,44,12,A,22,D,B,-100,0
GRRR,16.54,-0.72,-4.1715,27,5,67,E,138,D,B+,36.29,1701
HCMLY,19.2,0.07,0.3659,27,17,59,C+,81,D,D,-100,0
HTCO,4.28,0.185,4.5177,27,47,6,B+,41,D,C,-54.29,619
IMMX,8.72,-0.41,-4.4907,27,13,64,B+,48,E,E,378.69,7435
